,close
2020-06-30 00:00:00,117.39061737060548
2020-07-31 00:00:00,126.2285385131836
2020-08-31 00:00:00,137.37689208984378
2020-09-30 00:00:00,123.53556823730469
2020-10-31 00:00:00,123.53556823730469
2020-11-30 00:00:00,132.51937866210938
2020-12-31 00:00:00,133.86140441894528
2021-01-31 00:00:00,133.86140441894528
2021-02-28 00:00:00,133.86140441894528
2021-03-31 00:00:00,164.97244262695312
2021-04-30 00:00:00,167.56381225585938
2021-05-31 00:00:00,168.6698760986328
2021-06-30 00:00:00,160.22360229492188
2021-07-31 00:00:00,160.22360229492188
2021-08-31 00:00:00,174.7445526123047
2021-09-30 00:00:00,164.71694946289062
2021-10-31 00:00:00,164.71694946289062
2021-11-30 00:00:00,188.58811950683597
2021-12-31 00:00:00,201.6499786376953
2022-01-31 00:00:00,189.94952392578125
2022-02-28 00:00:00,200.609619140625
2022-03-31 00:00:00,198.4940948486328
2022-04-30 00:00:00,198.4940948486328
2022-05-31 00:00:00,171.00999450683594
2022-06-30 00:00:00,156.03746032714844
2022-07-31 00:00:00,156.03746032714844
2022-08-31 00:00:00,172.82400512695312
2022-09-30 00:00:00,155.344970703125
2022-10-31 00:00:00,169.89427185058594
2022-11-30 00:00:00,183.06300354003903
2022-12-31 00:00:00,183.06300354003903
2023-01-31 00:00:00,188.1997985839844
2023-02-28 00:00:00,180.3600616455078
2023-03-31 00:00:00,175.04273986816406
2023-04-30 00:00:00,175.04273986816406
2023-05-31 00:00:00,166.97000122070312
2023-06,170.95999908447266
2023-07,172.96096899913084
2023-08,174.42159543521853
2023-09,172.01567669624276
2023-10,179.2024952881023
2023-11,183.80740345434717
2023-12,180.70068529621258
2024-01,180.2987672246572
2024-02,181.25480193796102
2024-03,182.69195557658824
2024-04,184.89228855212505
2024-05,184.7304601183343
2024-06,184.28894983852476
2024-07,187.1998095725172
2024-08,189.12941679062686
2024-09,190.78996510590537
2024-10,192.97471403382826
2024-11,194.65306119463926
2024-12,196.14512720054861
2025-01,198.13258194472309
2025-02,199.85594257738958
2025-03,201.9485340811623
2025-04,204.47660028142033
2025-05,205.97150804873476
2025-06,208.33586258637442
2025-07,210.3929453264628
2025-08,211.5554681269382
2025-09,213.36448694657074
2025-10,216.07305482871735
2025-11,218.5731225204287
2025-12,220.9806148409106
2026-01,223.18925341250065
2026-02,225.6383489923209
2026-03,228.55294872645734
2026-04,230.90595431825002
2026-05,232.94608347314426
2026-06,235.37971766977392
2026-07,237.9819676227342
2026-08,240.55074603442094
2026-09,243.2775127247031
2026-10,245.92993592847355
2026-11,248.58782101684932
2026-12,251.11905906741038
2027-01,253.58706357721917
2027-02,256.39326462980387
2027-03,259.32014013953074
2027-04,262.0715500711785
2027-05,264.91905291537637
2027-06,267.95712259704675
2027-07,270.9032411961745
2027-08,273.73129602942106
2027-09,276.5311246614279
2027-10,279.4804124063889
2027-11,282.53728064145065
2027-12,285.531484476954
2028-01,288.5706507575238
2028-02,291.80211893867175
2028-03,295.0291605201082
2028-04,298.1418958712262
2028-05,301.2678989262816
2028-06,304.4893595649378
