,close
2020-06-30 00:00:00,164.1654052734375
2020-07-31 00:00:00,173.68576049804688
2020-08-31 00:00:00,185.478271484375
2020-09-30 00:00:00,182.46649169921875
2020-10-31 00:00:00,182.46649169921875
2020-11-30 00:00:00,199.35226440429688
2020-12-31 00:00:00,193.64471435546875
2021-01-31 00:00:00,193.64471435546875
2021-02-28 00:00:00,193.64471435546875
2021-03-31 00:00:00,211.46212768554688
2021-04-30 00:00:00,219.9961853027344
2021-05-31 00:00:00,221.23716735839844
2021-06-30 00:00:00,214.4980773925781
2021-07-31 00:00:00,214.4980773925781
2021-08-31 00:00:00,223.42111206054688
2021-09-30 00:00:00,199.3916931152344
2021-10-31 00:00:00,199.3916931152344
2021-11-30 00:00:00,224.01768493652344
2021-12-31 00:00:00,239.3363342285156
2022-01-31 00:00:00,226.8458404541016
2022-02-28 00:00:00,209.7974853515625
2022-03-31 00:00:00,204.2071990966797
2022-04-30 00:00:00,204.2071990966797
2022-05-31 00:00:00,202.9101867675781
2022-06-30 00:00:00,178.92335510253906
2022-07-31 00:00:00,178.92335510253906
2022-08-31 00:00:00,191.2737274169922
2022-09-30 00:00:00,178.5939178466797
2022-10-31 00:00:00,211.0997009277344
2022-11-30 00:00:00,224.88104248046875
2022-12-31 00:00:00,224.88104248046875
2023-01-31 00:00:00,234.74859619140625
2023-02-28 00:00:00,231.8843536376953
2023-03-31 00:00:00,243.4499969482422
2023-04-30 00:00:00,243.4499969482422
2023-05-31 00:00:00,218.72999572753903
2023-06,225.57999420166016
2023-07,231.1424902608593
2023-08,242.56029852113136
2023-09,236.63463824994795
2023-10,235.89204830779744
2023-11,239.75737551504938
2023-12,244.07534505692288
2024-01,248.5545698826515
2024-02,251.43506462668606
2024-03,253.7279331337928
2024-04,257.9544178927114
2024-05,258.40418355347083
2024-06,258.85597088088474
2024-07,262.72254937752706
2024-08,264.7046153175521
2024-09,263.6143496582387
2024-10,263.3083177670341
2024-11,267.6570890152645
2024-12,271.4372056512283
2025-01,274.8579413799641
2025-02,277.2234985708952
2025-03,281.0421852324029
2025-04,284.5649302557209
2025-05,286.21179047601356
2025-06,288.31881415678026
2025-07,292.33323021837737
2025-08,295.89260381994944
2025-09,297.9881721188222
2025-10,300.39716181297297
2025-11,303.84751057909835
2025-12,307.59516275880145
2026-01,310.08720329893396
2026-02,312.5976396070539
2026-03,316.4198177362244
2026-04,320.4592669817804
2026-05,323.61888570792604
2026-06,327.2901774074165
2026-07,331.5971940939103
2026-08,335.2647669718803
2026-09,338.1096435851388
2026-10,341.1569435979025
2026-11,345.18304081960554
2026-12,349.1826669038193
2027-01,352.5675769317844
2027-02,356.1477981559029
2027-03,360.4428588744696
2027-04,364.4712855464373
2027-05,367.99433611519663
2027-06,371.7353979353272
2027-07,375.99674741004685
2027-08,380.20551143686305
2027-09,384.1012445062034
2027-10,388.22473860801273
2027-11,392.8049280079433
2027-12,397.18840903617775
2028-01,401.09880798882216
2028-02,405.18435665946186
2028-03,409.66083053691915
2028-04,414.1033534578822
2028-05,418.38137853876117
2028-06,422.902773536241
