,close
2013-02-28 00:00:00,61.5
2013-03-31 00:00:00,61.5
2013-04-30 00:00:00,64.56
2013-05-31 00:00:00,70.13
2013-06-30 00:00:00,70.13
2013-07-31 00:00:00,72.04
2013-08-31 00:00:00,72.04
2013-09-30 00:00:00,76.27
2013-10-31 00:00:00,78.79
2013-11-30 00:00:00,78.79
2013-12-31 00:00:00,84.08
2014-01-31 00:00:00,78.87
2014-02-28 00:00:00,82.5
2014-03-31 00:00:00,81.33
2014-04-30 00:00:00,85.23
2014-05-31 00:00:00,85.23
2014-06-30 00:00:00,87.56
2014-07-31 00:00:00,82.37
2014-08-31 00:00:00,82.37
2014-09-30 00:00:00,84.42
2014-10-31 00:00:00,91.05
2014-11-30 00:00:00,91.05
2014-12-31 00:00:00,94.7
2015-01-31 00:00:00,94.7
2015-02-28 00:00:00,94.7
2015-03-31 00:00:00,97.14
2015-04-30 00:00:00,93.58
2015-05-31 00:00:00,93.58
2015-06-30 00:00:00,91.79
2015-07-31 00:00:00,89.47
2015-08-31 00:00:00,84.53
2015-09-30 00:00:00,82.31
2015-10-31 00:00:00,82.31
2015-11-30 00:00:00,93.98
2015-12-31 00:00:00,92.68
2016-01-31 00:00:00,92.68
2016-02-29 00:00:00,94.25
2016-03-31 00:00:00,102.44
2016-04-30 00:00:00,102.44
2016-05-31 00:00:00,106.03
2016-06-30 00:00:00,104.16
2016-07-31 00:00:00,104.16
2016-08-31 00:00:00,118.85
2016-09-30 00:00:00,119.84
2016-10-31 00:00:00,113.57
2016-11-30 00:00:00,125.18
2016-12-31 00:00:00,125.18
2017-01-31 00:00:00,127.2
2017-02-28 00:00:00,132.01
2017-03-31 00:00:00,132.47
2017-04-30 00:00:00,132.47
2017-05-31 00:00:00,141.22
2017-06-30 00:00:00,143.25
2017-07-31 00:00:00,140.71
2017-08-31 00:00:00,137.51
2017-09-30 00:00:00,137.51
2017-10-31 00:00:00,156.52
2017-11-30 00:00:00,169.25
2017-12-31 00:00:00,169.25
2018-01-31 00:00:00,173.67
2018-02,166.43200000000002
2018-03,167.0349620358497
2018-04,168.47074949981206
2018-05,169.62484842720428
2018-06,171.42857104803534
2018-07,172.59439830274007
2018-08,173.6504808063029
2018-09,175.29974630590817
2018-10,176.97143782308933
2018-11,177.72824646748575
2018-12,178.21143428195285
2019-01,178.92021522456088
2019-02,181.9162420864019
2019-03,184.56663070620266
2019-04,186.6200226886813
2019-05,189.80119432563254
2019-06,192.4843179732444
2019-07,192.8519732595012
2019-08,193.29098070328428
2019-09,194.5629152471797
2019-10,196.62028112635687
2019-11,199.26089302242804
2019-12,201.65537545065033
2020-01,203.99633921051154
2020-02,206.2343679343625
2020-03,208.15972788073304
2020-04,209.95042891098512
2020-05,212.14368565460865
2020-06,214.29016440130948
2020-07,216.61897887402762
2020-08,219.223632369896
2020-09,222.0640374704466
2020-10,224.8983572372832
2020-11,227.14556857825585
2020-12,228.89220553725897
2021-01,230.93270699403433
2021-02,233.36090907427317
2021-03,235.85221130432924
2021-04,238.60417101649188
2021-05,241.57632586633298
2021-06,244.4493097498518
2021-07,247.01614903868045
2021-08,249.41467536019766
2021-09,251.91067662562367
2021-10,254.56234038813386
2021-11,257.232695608651
2021-12,260.0522665149452
2022-01,263.1058122175225
2022-02,266.1459969920691
2022-03,269.0152057910304
2022-04,271.76619589992094
2022-05,274.5221328940043
2022-06,277.3310803419941
2022-07,280.21331258076145
2022-08,283.25666919240496
2022-09,286.5291851198298
2022-10,289.8336356275591
2022-11,292.9834479372407
2022-12,296.04942825975905
2023-01,299.14582915404316
2023-02,302.27069252927276
