,close
2020-06-30 00:00:00,94.74778747558594
2020-07-31 00:00:00,98.20323181152344
2020-08-31 00:00:00,108.301025390625
2020-09-30 00:00:00,101.423828125
2020-10-31 00:00:00,101.423828125
2020-11-30 00:00:00,117.80606079101562
2020-12-31 00:00:00,120.15778350830078
2021-01-31 00:00:00,120.15778350830078
2021-02-28 00:00:00,120.15778350830078
2021-03-31 00:00:00,163.91036987304688
2021-04-30 00:00:00,184.43569946289062
2021-05-31 00:00:00,184.6643524169922
2021-06-30 00:00:00,185.9368896484375
2021-07-31 00:00:00,185.9368896484375
2021-08-31 00:00:00,183.59451293945312
2021-09-30 00:00:00,172.49107360839844
2021-10-31 00:00:00,172.49107360839844
2021-11-30 00:00:00,200.4555969238281
2021-12-31 00:00:00,210.77952575683597
2022-01-31 00:00:00,190.7988739013672
2022-02-28 00:00:00,181.673828125
2022-03-31 00:00:00,188.57737731933597
2022-04-30 00:00:00,188.57737731933597
2022-05-31 00:00:00,174.48306274414062
2022-06-30 00:00:00,153.5674285888672
2022-07-31 00:00:00,153.5674285888672
2022-08-31 00:00:00,163.55950927734375
2022-09-30 00:00:00,157.11412048339844
2022-10-31 00:00:00,183.29432678222656
2022-11-30 00:00:00,188.00721740722656
2022-12-31 00:00:00,188.00721740722656
2023-01-31 00:00:00,188.2368927001953
2023-02-28 00:00:00,193.80142211914062
2023-03-31 00:00:00,182.5805969238281
2023-04-30 00:00:00,182.5805969238281
2023-05-31 00:00:00,150.69000244140625
2023-06,156.56999969482422
2023-07,156.91653712808596
2023-08,150.52517407262016
2023-09,143.7626107353628
2023-10,146.593414294489
2023-11,150.68899802351518
2023-12,151.33170303680376
2024-01,153.5094754924555
2024-02,156.17674577767295
2024-03,157.3574783109302
2024-04,158.98253847301174
2024-05,160.0752016132847
2024-06,160.1765276394283
2024-07,165.22493044268103
2024-08,168.41704223963208
2024-09,169.9301534062933
2024-10,172.4171285852865
2024-11,172.6623017480119
2024-12,170.48284067605346
2025-01,168.77630548132916
2025-02,169.6392023888374
2025-03,171.01681290979357
2025-04,171.7547060253509
2025-05,172.4997960902388
2025-06,175.1858829606591
2025-07,177.51813769414628
2025-08,178.22412241192538
2025-09,178.9678645166863
2025-10,180.8496920643294
2025-11,182.86898692959002
2025-12,185.06390886117543
2026-01,187.47168939667463
2026-02,190.05268483074008
2026-03,192.58464235166622
2026-04,193.99175206203392
2026-05,194.87070859942457
2026-06,196.51540503984168
2026-07,198.67936350511349
2026-08,200.69514479752073
2026-09,203.10876364023326
2026-10,205.93370979393796
2026-11,208.53096609386716
2026-12,210.5341971007506
2027-01,212.36626816379328
2027-02,214.6182273055792
2027-03,216.91001444059484
2027-04,218.9783972228558
2027-05,221.38291070319775
2027-06,224.30639042986223
2027-07,227.02874350351092
2027-08,229.2871016126047
2027-09,231.38660739331988
2027-10,233.66936382842812
2027-11,236.06567658004508
2027-12,238.4683520942775
2028-01,241.10456689916464
2028-02,244.0899920736259
2028-03,247.01094235296688
2028-04,249.60937577437767
2028-05,252.149614465545
2028-06,254.7935447715047
