,close
2020-06-30 00:00:00,360.2318115234375
2020-07-31 00:00:00,411.5415344238281
2020-08-31 00:00:00,426.4840698242188
2020-09-30 00:00:00,439.1751708984375
2020-10-31 00:00:00,439.1751708984375
2020-11-30 00:00:00,462.5106506347656
2020-12-31 00:00:00,463.5227355957031
2021-01-31 00:00:00,463.5227355957031
2021-02-28 00:00:00,463.5227355957031
2021-03-31 00:00:00,454.43060302734375
2021-04-30 00:00:00,468.221435546875
2021-05-31 00:00:00,467.4944763183594
2021-06-30 00:00:00,502.5960693359375
2021-07-31 00:00:00,502.5960693359375
2021-08-31 00:00:00,552.8886108398439
2021-09-30 00:00:00,569.4725341796875
2021-10-31 00:00:00,569.4725341796875
2021-11-30 00:00:00,630.7725830078125
2021-12-31 00:00:00,665.33837890625
2022-01-31 00:00:00,579.6433715820312
2022-02-28 00:00:00,542.44970703125
2022-03-31 00:00:00,589.2966918945312
2022-04-30 00:00:00,589.2966918945312
2022-05-31 00:00:00,566.2694702148438
2022-06-30 00:00:00,542.3529663085939
2022-07-31 00:00:00,542.3529663085939
2022-08-31 00:00:00,544.3895263671875
2022-09-30 00:00:00,506.5960998535156
2022-10-31 00:00:00,513.3681030273439
2022-11-30 00:00:00,559.56396484375
2022-12-31 00:00:00,559.56396484375
2023-01-31 00:00:00,569.96142578125
2023-02-28 00:00:00,541.4098510742189
2023-03-31 00:00:00,576.3699951171875
2023-04-30 00:00:00,576.3699951171875
2023-05-31 00:00:00,508.4599914550781
2023-06,519.760009765625
2023-07,530.0611405585496
2023-08,528.6029224950047
2023-09,498.81847529890535
2023-10,498.85056437897344
2023-11,506.9940455826983
2023-12,511.445306827279
2024-01,513.8889918197455
2024-02,511.06057121684995
2024-03,520.9057436798838
2024-04,527.2232672703641
2024-05,526.1320916641421
2024-06,530.0572394339677
2024-07,547.5485713984872
2024-08,556.9974729558904
2024-09,557.8612585050505
2024-10,558.471274240084
2024-11,562.6985171036239
2024-12,570.7467576722819
2025-01,574.0173889991402
2025-02,574.9323270267
2025-03,581.3070056765658
2025-04,586.6794131152391
2025-05,587.4839663915536
2025-06,592.454651503645
2025-07,599.8048827872263
2025-08,604.4359016437803
2025-09,607.7901158041573
2025-10,613.8561060305386
2025-11,624.0596287431775
2025-12,633.1313552150372
2026-01,638.2253262478791
2026-02,643.826120520457
2026-03,652.1329875747042
2026-04,658.1671594732256
2026-05,662.6854227008895
2026-06,669.2217441584353
2026-07,678.0458791417799
2026-08,686.1626745595978
2026-09,692.2450342475166
2026-10,698.8770732633944
2026-11,707.5522179317303
2026-12,715.5195425936577
2027-01,721.8504237494338
2027-02,729.6031852410346
2027-03,738.740792879883
2027-04,747.1890246756949
2027-05,754.7268884823466
2027-06,762.918121441484
2027-07,771.7374716329803
2027-08,779.6176924684003
2027-09,786.5195793816179
2027-10,794.7046123715105
2027-11,804.3244400751951
2027-12,813.3199158017059
2028-01,821.5516864937364
2028-02,830.4719877979537
2028-03,840.0306628382273
2028-04,848.9991793426266
2028-05,857.4115376329879
2028-06,866.5012647153559
