,close
2020-06-30 00:00:00,360.2318115234375
2020-07-31 00:00:00,411.5415344238281
2020-08-31 00:00:00,426.484130859375
2020-09-30 00:00:00,439.17523193359375
2020-10-31 00:00:00,439.17523193359375
2020-11-30 00:00:00,462.5106201171875
2020-12-31 00:00:00,463.522705078125
2021-01-31 00:00:00,463.522705078125
2021-02-28 00:00:00,463.522705078125
2021-03-31 00:00:00,454.4305419921875
2021-04-30 00:00:00,468.221435546875
2021-05-31 00:00:00,467.4945068359375
2021-06-30 00:00:00,502.5960998535156
2021-07-31 00:00:00,502.5960998535156
2021-08-31 00:00:00,552.8886108398439
2021-09-30 00:00:00,569.4724731445312
2021-10-31 00:00:00,569.4724731445312
2021-11-30 00:00:00,630.7725830078125
2021-12-31 00:00:00,665.33837890625
2022-01-31 00:00:00,579.6433715820312
2022-02-28 00:00:00,542.44970703125
2022-03-31 00:00:00,589.2966918945312
2022-04-30 00:00:00,589.2966918945312
2022-05-31 00:00:00,566.2694702148438
2022-06-30 00:00:00,542.3529663085939
2022-07-31 00:00:00,542.3529663085939
2022-08-31 00:00:00,544.3895874023439
2022-09-30 00:00:00,506.5960998535156
2022-10-31 00:00:00,513.3681030273439
2022-11-30 00:00:00,559.56396484375
2022-12-31 00:00:00,559.56396484375
2023-01-31 00:00:00,569.96142578125
2023-02-28 00:00:00,541.4098510742189
2023-03-31 00:00:00,576.3699951171875
2023-04-30 00:00:00,576.3699951171875
2023-05-31 00:00:00,508.4599914550781
2023-06,519.760009765625
2023-07,530.0611483035773
2023-08,528.6029114597247
2023-09,498.8184373166247
2023-10,498.8505143156667
2023-11,506.99399656049656
2023-12,511.44526209642606
2024-01,513.8889483041302
2024-02,511.0605308123208
2024-03,520.9057044008428
2024-04,527.2232265446859
2024-05,526.1320520047822
2024-06,530.0571938437491
2024-07,547.5485164053715
2024-08,556.9974200734388
2024-09,557.8612024281238
2024-10,558.4712139454479
2024-11,562.6984592132417
2024-12,570.7466989538973
2025-01,574.0173291469492
2025-02,574.9322617331565
2025-03,581.3069401945143
2025-04,586.679344862469
2025-05,587.4838947668575
2025-06,592.4545776315233
2025-07,599.8048079986173
2025-08,604.4358201330083
2025-09,607.790032996668
2025-10,613.8560150379657
2025-11,624.0595316645414
2025-12,633.1312578876059
2026-01,638.2252251891356
2026-02,643.8260167916842
2026-03,652.1328837068064
2026-04,658.1670576809707
2026-05,662.6853189839075
2026-06,669.2216369497576
2026-07,678.0457680264393
2026-08,686.1625646400279
2026-09,692.244918241276
2026-10,698.8769555010552
2026-11,707.5521084708082
2026-12,715.5194338770389
2027-01,721.8503100726195
2027-02,729.603069671042
2027-03,738.74067790097
2027-04,747.1889083818844
2027-05,754.7267731029514
2027-06,762.9180118387892
2027-07,771.7373515264799
2027-08,779.6175718542274
2027-09,786.5194598778847
2027-10,794.7044872291241
2027-11,804.3243134179713
2027-12,813.3197877279617
2028-01,821.5515487916389
2028-02,830.4718463053163
2028-03,840.0305173967079
2028-04,848.9990354776706
2028-05,857.4113915518457
2028-06,866.5011218767146
