,close
2013-02-28 00:00:00,27.14
2013-03-31 00:00:00,27.14
2013-04-30 00:00:00,28.22
2013-05-31 00:00:00,30.06
2013-06-30 00:00:00,30.06
2013-07-31 00:00:00,31.45
2013-08-31 00:00:00,31.45
2013-09-30 00:00:00,30.19
2013-10-31 00:00:00,31.8
2013-11-30 00:00:00,31.8
2013-12-31 00:00:00,34.94
2014-01-31 00:00:00,31.96
2014-02-28 00:00:00,32.0
2014-03-31 00:00:00,35.29
2014-04-30 00:00:00,33.87
2014-05-31 00:00:00,33.87
2014-06-30 00:00:00,37.48
2014-07-31 00:00:00,39.04
2014-08-31 00:00:00,39.04
2014-09-30 00:00:00,38.73
2014-10-31 00:00:00,38.72
2014-11-30 00:00:00,38.72
2014-12-31 00:00:00,40.57
2015-01-31 00:00:00,40.57
2015-02-28 00:00:00,40.57
2015-03-31 00:00:00,40.24
2015-04-30 00:00:00,42.34
2015-05-31 00:00:00,42.34
2015-06-30 00:00:00,41.97
2015-07-31 00:00:00,43.4
2015-08-31 00:00:00,39.8
2015-09-30 00:00:00,39.15
2015-10-31 00:00:00,39.15
2015-11-30 00:00:00,43.84
2015-12-31 00:00:00,41.22
2016-01-31 00:00:00,41.22
2016-02-29 00:00:00,35.39
2016-03-31 00:00:00,36.83
2016-04-30 00:00:00,36.83
2016-05-31 00:00:00,42.06
2016-06-30 00:00:00,38.85
2016-07-31 00:00:00,38.85
2016-08-31 00:00:00,41.67
2016-09-30 00:00:00,39.88
2016-10-31 00:00:00,43.27
2016-11-30 00:00:00,47.42
2016-12-31 00:00:00,47.42
2017-01-31 00:00:00,44.73
2017-02-28 00:00:00,47.14
2017-03-31 00:00:00,47.23
2017-04-30 00:00:00,47.23
2017-05-31 00:00:00,47.12
2017-06-30 00:00:00,51.02
2017-07-31 00:00:00,53.03
2017-08-31 00:00:00,52.28
2017-09-30 00:00:00,52.28
2017-10-31 00:00:00,51.45
2017-11-30 00:00:00,54.74
2017-12-31 00:00:00,54.74
2018-01-31 00:00:00,56.7
2018-02,55.80800000000001
2018-03,56.43124406147004
2018-04,57.661683166626425
2018-05,58.289319431154404
2018-06,58.744194530744515
2018-07,58.730653692477844
2018-08,57.4606485378858
2018-09,57.55034830342855
2018-10,58.141933513474214
2018-11,59.71607471154345
2018-12,60.75960130594061
2019-01,61.16812192841984
2019-02,61.25492190609878
2019-03,61.916813489123946
2019-04,62.27602168026121
2019-05,62.80965518418453
2019-06,63.86549145083375
2019-07,64.72683355828757
2019-08,65.50125745377801
2019-09,66.12121579185649
2019-10,66.49975833946772
2019-11,66.94554031691044
2019-12,67.43058952913132
2020-01,67.73544223301849
2020-02,68.51986518942627
2020-03,69.49123367818315
2020-04,70.45939252946106
2020-05,71.3662813410701
2020-06,72.18328316785038
2020-07,72.82181795795192
2020-08,73.37277083403981
2020-09,73.94095688282839
2020-10,74.7509070927284
2020-11,75.81611831002385
2020-12,76.73241386219911
2021-01,77.54591284692373
2021-02,78.3750693096236
2021-03,79.15686167018819
2021-04,79.86105642585312
2021-05,80.59731522405343
2021-06,81.43615624999401
2021-07,82.41889241544443
2021-08,83.42573456802737
2021-09,84.39364781562041
2021-10,85.37429115715645
2021-11,86.29762168335692
2021-12,87.10526973365494
2022-01,87.90519910912052
2022-02,88.81434620212448
2022-03,89.81434512400786
2022-04,90.85317623860573
2022-05,91.88093600881776
2022-06,92.91671343019102
2022-07,93.92754108943102
2022-08,94.86532289977507
2022-09,95.79456733194988
2022-10,96.80449117732043
2022-11,97.87553701067387
2022-12,98.9639210873568
2023-01,100.07216719209644
2023-02,101.19921624748677
