,close
2013-02-28 00:00:00,72.98
2013-03-31 00:00:00,72.98
2013-04-30 00:00:00,77.19
2013-05-31 00:00:00,80.29
2013-06-30 00:00:00,80.29
2013-07-31 00:00:00,80.68
2013-08-31 00:00:00,80.68
2013-09-30 00:00:00,82.3
2013-10-31 00:00:00,82.65
2013-11-30 00:00:00,82.65
2013-12-31 00:00:00,85.98
2014-01-31 00:00:00,86.68
2014-02-28 00:00:00,93.79
2014-03-31 00:00:00,95.67
2014-04-30 00:00:00,98.52
2014-05-31 00:00:00,98.52
2014-06-30 00:00:00,104.28
2014-07-31 00:00:00,100.99
2014-08-31 00:00:00,100.99
2014-09-30 00:00:00,95.88
2014-10-31 00:00:00,99.15
2014-11-30 00:00:00,99.15
2014-12-31 00:00:00,101.36
2015-01-31 00:00:00,101.36
2015-02-28 00:00:00,101.36
2015-03-31 00:00:00,117.4
2015-04-30 00:00:00,114.75
2015-05-31 00:00:00,114.75
2015-06-30 00:00:00,109.29
2015-07-31 00:00:00,115.59
2015-08-31 00:00:00,109.55
2015-09-30 00:00:00,103.26
2015-10-31 00:00:00,103.26
2015-11-30 00:00:00,120.01
2015-12-31 00:00:00,119.64
2016-01-31 00:00:00,119.64
2016-02-29 00:00:00,103.29
2016-03-31 00:00:00,113.77
2016-04-30 00:00:00,113.77
2016-05-31 00:00:00,129.0
2016-06-30 00:00:00,126.07
2016-07-31 00:00:00,126.07
2016-08-31 00:00:00,138.58
2016-09-30 00:00:00,142.97
2016-10-31 00:00:00,130.78
2016-11-30 00:00:00,121.05
2016-12-31 00:00:00,121.05
2017-01-31 00:00:00,117.21
2017-02-28 00:00:00,125.7
2017-03-31 00:00:00,132.53
2017-04-30 00:00:00,132.53
2017-05-31 00:00:00,137.89
2017-06-30 00:00:00,135.0
2017-07-31 00:00:00,133.18
2017-08-31 00:00:00,136.85
2017-09-30 00:00:00,136.85
2017-10-31 00:00:00,147.42
2017-11-30 00:00:00,155.44
2017-12-31 00:00:00,155.44
2018-01-31 00:00:00,150.3
2018-02,144.038
2018-03,141.31452659954877
2018-04,142.34833133714443
2018-05,144.1908630593057
2018-06,145.7163678115395
2018-07,148.14537983813258
2018-08,150.94845801681888
2018-09,153.50324205978436
2018-10,154.37250233460838
2018-11,153.72274866453438
2018-12,153.8594630946968
2019-01,154.10701586423653
2019-02,156.42925397738162
2019-03,159.78289574153663
2019-04,162.71547043894847
2019-05,165.20739967189684
2019-06,166.36889508135883
2019-07,166.26713681514724
2019-08,167.6263275470995
2019-09,169.79897581239058
2019-10,171.68792856821258
2019-11,174.03776970456357
2019-12,176.64077718155508
2020-01,178.61090547145093
2020-02,180.1060623833045
2020-03,181.2406461222956
2020-04,182.35708198093005
2020-05,183.7857795446664
2020-06,185.4204185733425
2020-07,187.84629285608403
2020-08,190.79186411895896
2020-09,193.40483860831867
2020-10,195.4792641788927
2020-11,197.19952702585442
2020-12,198.73590990900885
2021-01,200.47502995834893
2021-02,202.53345919975143
2021-03,204.91116428336454
2021-04,207.6342539172751
2021-05,210.23700328727202
2021-06,212.42138855189197
2021-07,214.46086208010726
2021-08,216.49579987582058
2021-09,218.5002996963779
2021-10,220.65454530082908
2021-11,223.1220942932882
2021-12,225.8918243314962
2022-01,228.69327623042784
2022-02,231.28885318154033
2022-03,233.7247492802617
2022-04,236.05901677560118
2022-05,238.28580421344967
2022-06,240.60070645710388
2022-07,243.2136047617904
2022-08,246.06000457429184
2022-09,248.94911637030364
2022-10,251.74141583934352
2022-11,254.43581083816596
2022-12,257.0763118805668
2023-01,259.6608691812508
2023-02,262.27318067627345
