,close
2013-02-28 00:00:00,45.81
2013-03-31 00:00:00,45.81
2013-04-30 00:00:00,46.07
2013-05-31 00:00:00,47.04
2013-06-30 00:00:00,47.04
2013-07-31 00:00:00,47.84
2013-08-31 00:00:00,47.84
2013-09-30 00:00:00,50.89
2013-10-31 00:00:00,54.28
2013-11-30 00:00:00,54.28
2013-12-31 00:00:00,59.78
2014-01-31 00:00:00,58.75
2014-02-28 00:00:00,55.11
2014-03-31 00:00:00,53.91
2014-04-30 00:00:00,47.18
2014-05-31 00:00:00,47.18
2014-06-30 00:00:00,48.81
2014-07-31 00:00:00,54.05
2014-08-31 00:00:00,54.05
2014-09-30 00:00:00,55.12
2014-10-31 00:00:00,59.76
2014-11-30 00:00:00,59.76
2014-12-31 00:00:00,57.0
2015-01-31 00:00:00,57.0
2015-02-28 00:00:00,57.0
2015-03-31 00:00:00,66.97
2015-04-30 00:00:00,63.51
2015-05-31 00:00:00,63.51
2015-06-30 00:00:00,61.72
2015-07-31 00:00:00,70.94
2015-08-31 00:00:00,68.94
2015-09-30 00:00:00,70.56
2015-10-31 00:00:00,70.56
2015-11-30 00:00:00,89.44
2015-12-31 00:00:00,87.36
2016-01-31 00:00:00,87.36
2016-02-29 00:00:00,84.49
2016-03-31 00:00:00,88.54
2016-04-30 00:00:00,88.54
2016-05-31 00:00:00,85.46
2016-06-30 00:00:00,86.46
2016-07-31 00:00:00,86.46
2016-08-31 00:00:00,74.45
2016-09-30 00:00:00,78.24
2016-10-31 00:00:00,84.02
2016-11-30 00:00:00,78.85
2016-12-31 00:00:00,78.85
2017-01-31 00:00:00,80.21
2017-02-28 00:00:00,82.47
2017-03-31 00:00:00,87.11
2017-04-30 00:00:00,87.11
2017-05-31 00:00:00,90.16
2017-06-30 00:00:00,92.96
2017-07-31 00:00:00,101.17
2017-08-31 00:00:00,103.75
2017-09-30 00:00:00,103.75
2017-10-31 00:00:00,107.52
2017-11-30 00:00:00,115.1
2017-12-31 00:00:00,115.1
2018-01-31 00:00:00,114.92
2018-02,110.89200000000001
2018-03,111.61015269769729
2018-04,112.38160753155971
2018-05,112.77673275939576
2018-06,114.31259067370881
2018-07,115.58811363369946
2018-08,116.31343378919914
2018-09,116.91321216575595
2018-10,117.53342882123634
2018-11,118.03208845393445
2018-12,118.78559598441849
2019-01,119.59733176336073
2019-02,121.94110979798697
2019-03,124.27885456716017
2019-04,125.63996405288941
2019-05,126.47498203692736
2019-06,127.0151008732066
2019-07,127.38937597134189
2019-08,128.08950856720685
2019-09,129.28934033130463
2019-10,131.07495151761015
2019-11,133.30251412855853
2019-12,134.93498868767136
2020-01,136.15406845545027
2020-02,137.46269723853848
2020-03,138.74364259069014
2020-04,139.8738450859974
2020-05,141.2462999189834
2020-06,142.9770531097203
2020-07,144.93461222271316
2020-08,146.744075141984
2020-09,148.3043718451188
2020-10,149.81265336296147
2020-11,151.10589779709173
2020-12,152.23558147910748
2021-01,153.6585547052906
2021-02,155.56575745666697
2021-03,157.59817540757993
2021-04,159.5302568598027
2021-05,161.31742624075133
2021-06,163.04984135727156
2021-07,164.68760114509425
2021-08,166.1890082783767
2021-09,167.7801516468578
2021-10,169.6510624801934
2021-11,171.65612894805943
2021-12,173.62577376961485
2022-01,175.58072997545347
2022-02,177.51371495347536
2022-03,179.34496352196348
2022-04,181.05878685454516
2022-05,182.83599418599957
2022-06,184.825790261523
2022-07,186.94747842362932
2022-08,189.0732443973473
2022-09,191.21420972574384
2022-10,193.35163526597816
2022-11,195.39003458429673
2022-12,197.33745598563976
2023-01,199.32795244727933
2023-02,201.45791968650366
