,close
2013-02-28 00:00:00,81.62
2013-03-31 00:00:00,81.62
2013-04-30 00:00:00,90.7
2013-05-31 00:00:00,86.98
2013-06-30 00:00:00,86.98
2013-07-31 00:00:00,90.65
2013-08-31 00:00:00,90.65
2013-09-30 00:00:00,88.84
2013-10-31 00:00:00,94.57
2013-11-30 00:00:00,94.57
2013-12-31 00:00:00,92.38
2014-01-31 00:00:00,93.77
2014-02-28 00:00:00,99.33
2014-03-31 00:00:00,100.62
2014-04-30 00:00:00,104.71
2014-05-31 00:00:00,104.71
2014-06-30 00:00:00,109.41
2014-07-31 00:00:00,107.8
2014-08-31 00:00:00,107.8
2014-09-30 00:00:00,101.32
2014-10-31 00:00:00,115.7
2014-11-30 00:00:00,115.7
2014-12-31 00:00:00,119.02
2015-01-31 00:00:00,119.02
2015-02-28 00:00:00,119.02
2015-03-31 00:00:00,128.38
2015-04-30 00:00:00,122.36
2015-05-31 00:00:00,122.36
2015-06-30 00:00:00,109.89
2015-07-31 00:00:00,115.14
2015-08-31 00:00:00,103.51
2015-09-30 00:00:00,108.16
2015-10-31 00:00:00,108.16
2015-11-30 00:00:00,118.08
2015-12-31 00:00:00,112.98
2016-01-31 00:00:00,112.98
2016-02-29 00:00:00,88.18
2016-03-31 00:00:00,96.88
2016-04-30 00:00:00,96.88
2016-05-31 00:00:00,101.36
2016-06-30 00:00:00,106.47
2016-07-31 00:00:00,106.47
2016-08-31 00:00:00,117.72
2016-09-30 00:00:00,108.1
2016-10-31 00:00:00,98.22
2016-11-30 00:00:00,105.36
2016-12-31 00:00:00,105.36
2017-01-31 00:00:00,108.97
2017-02-28 00:00:00,112.68
2017-03-31 00:00:00,106.62
2017-04-30 00:00:00,106.62
2017-05-31 00:00:00,101.03
2017-06-30 00:00:00,105.8
2017-07-31 00:00:00,103.27
2017-08-31 00:00:00,96.38
2017-09-30 00:00:00,96.38
2017-10-31 00:00:00,95.68
2017-11-30 00:00:00,102.23
2017-12-31 00:00:00,102.23
2018-01-31 00:00:00,100.52
2018-02,95.50399999999999
2018-03,97.04917923125623
2018-04,97.4985122631997
2018-05,97.36485815104467
2018-06,97.72145413931327
2018-07,99.39384640262014
2018-08,102.95427244953086
2018-09,104.27454114942721
2018-10,103.52952337794513
2018-11,104.71539982328126
2018-12,106.93834168592988
2019-01,107.80479544423545
2019-02,109.01706811887378
2019-03,109.96608570079574
2019-04,110.27642879503631
2019-05,111.35824525571314
2019-06,112.5271184195076
2019-07,113.73541588886629
2019-08,114.80021925019818
2019-09,115.55578268647554
2019-10,116.40526002635957
2019-11,118.10433357086187
2019-12,119.58864284993584
2020-01,120.5551938546895
2020-02,121.64732477987626
2020-03,122.96752206859149
2020-04,124.44464999747348
2020-05,125.61346935882032
2020-06,126.59778107504978
2020-07,128.08804820948998
2020-08,129.71308236693858
2020-09,130.8572731757292
2020-10,132.11393691626782
2020-11,133.6413027908954
2020-12,135.1513316942092
2021-01,136.56408980031904
2021-02,137.98972355438067
2021-03,139.52600276383498
2021-04,141.10670140930623
2021-05,142.5717498203826
2021-06,144.07120854642022
2021-07,145.75416937615705
2021-08,147.31946759287527
2021-09,148.75531600341722
2021-10,150.3004769092639
2021-11,152.0145588728062
2021-12,153.72312576670194
2022-01,155.32012456690944
2022-02,156.9201077600135
2022-03,158.6822400914853
2022-04,160.45533872174258
2022-05,162.1121903766056
2022-06,163.8185623910996
2022-07,165.6428979348629
2022-08,167.45481240215634
2022-09,169.21318896715556
2022-10,171.01753188344637
2022-11,172.90256303166151
2022-12,174.7858390124395
2023-01,176.61118550111956
2023-02,178.480928532738
