,close
2020-06-30 00:00:00,81.77061462402344
2020-07-31 00:00:00,82.03653717041016
2020-08-31 00:00:00,82.9273452758789
2020-09-30 00:00:00,76.59374237060547
2020-10-31 00:00:00,76.59374237060547
2020-11-30 00:00:00,72.45069885253906
2020-12-31 00:00:00,76.66832733154297
2021-01-31 00:00:00,76.66832733154297
2021-02-28 00:00:00,76.66832733154297
2021-03-31 00:00:00,80.83808135986328
2021-04-30 00:00:00,82.13203430175781
2021-05-31 00:00:00,78.71025085449219
2021-06-30 00:00:00,77.42321014404297
2021-07-31 00:00:00,77.42321014404297
2021-08-31 00:00:00,73.30680084228516
2021-09-30 00:00:00,77.6360092163086
2021-10-31 00:00:00,77.6360092163086
2021-11-30 00:00:00,71.97957611083984
2021-12-31 00:00:00,83.16822814941406
2022-01-31 00:00:00,82.78070068359375
2022-02-28 00:00:00,82.59503936767578
2022-03-31 00:00:00,75.37271118164062
2022-04-30 00:00:00,75.37271118164062
2022-05-31 00:00:00,73.92436218261719
2022-06-30 00:00:00,62.67882537841797
2022-07-31 00:00:00,62.67882537841797
2022-08-31 00:00:00,56.07232284545898
2022-09-30 00:00:00,52.82587051391602
2022-10-31 00:00:00,53.30645751953125
2022-11-30 00:00:00,55.44460678100586
2022-12-31 00:00:00,55.44460678100586
2023-01-31 00:00:00,45.0438117980957
2023-02-28 00:00:00,39.66548538208008
2023-03-31 00:00:00,40.271141052246094
2023-04-30 00:00:00,40.271141052246094
2023-05-31 00:00:00,40.43000030517578
2023-06,41.28000068664551
2023-07,40.03616064982902
2023-08,41.61875733141194
2023-09,44.126976587380845
2023-10,45.92059397223313
2023-11,46.0196022851728
2023-12,46.29757415714766
2024-01,45.65340470413281
2024-02,45.12184026130313
2024-03,44.68816142369218
2024-04,44.281746480295325
2024-05,45.55261180463766
2024-06,46.351334560656795
2024-07,45.485387823672845
2024-08,45.92694448011525
2024-09,45.8780216356371
2024-10,45.44314578058377
2024-11,45.744184864200115
2024-12,46.15524854108337
2025-01,46.64205577003146
2025-02,46.33876433461412
2025-03,46.149608770361546
2025-04,47.38682157338549
2025-05,48.18916391347811
2025-06,47.87206715136201
2025-07,47.63128079094176
2025-08,48.172496254898846
2025-09,48.94000690187248
2025-10,49.62370430052212
2025-11,50.13319571103299
2025-12,50.791440735161906
2026-01,51.47496869658783
2026-02,51.81723758599223
2026-03,52.12013330192752
2026-04,52.730011898705804
2026-05,53.32253978511664
2026-06,53.72688511325803
2026-07,54.245341218346546
2026-08,55.01662546393319
2026-09,55.74771854239537
2026-10,56.240515253096994
2026-11,56.68564957990539
2026-12,57.3563542247186
2027-01,57.995983108811096
2027-02,58.46964572938719
2027-03,59.088362373210295
2027-04,59.94519918359729
2027-05,60.688849117722675
2027-06,61.214167261096556
2027-07,61.73113494500318
2027-08,62.404272521022534
2027-09,63.10593116266048
2027-10,63.711037459835374
2027-11,64.36762482574595
2027-12,65.16730419251195
2028-01,65.94112313238138
2028-02,66.60328089826132
2028-03,67.28766178762788
2028-04,68.03882153060238
2028-05,68.75512810204042
2028-06,69.41394043378982
