,close
2013-02-28 00:00:00,70.78
2013-03-31 00:00:00,70.78
2013-04-30 00:00:00,79.63
2013-05-31 00:00:00,71.37
2013-06-30 00:00:00,71.37
2013-07-31 00:00:00,65.74
2013-08-31 00:00:00,65.74
2013-09-30 00:00:00,61.5
2013-10-31 00:00:00,65.24
2013-11-30 00:00:00,65.24
2013-12-31 00:00:00,57.28
2014-01-31 00:00:00,62.39
2014-02-28 00:00:00,62.43
2014-03-31 00:00:00,60.57
2014-04-30 00:00:00,66.08
2014-05-31 00:00:00,66.08
2014-06-30 00:00:00,64.1
2014-07-31 00:00:00,63.5
2014-08-31 00:00:00,63.5
2014-09-30 00:00:00,61.95
2014-10-31 00:00:00,68.51
2014-11-30 00:00:00,68.51
2014-12-31 00:00:00,71.7
2015-01-31 00:00:00,71.7
2015-02-28 00:00:00,71.7
2015-03-31 00:00:00,73.02
2015-04-30 00:00:00,68.9
2015-05-31 00:00:00,68.9
2015-06-30 00:00:00,62.09
2015-07-31 00:00:00,67.09
2015-08-31 00:00:00,55.02
2015-09-30 00:00:00,56.06
2015-10-31 00:00:00,56.06
2015-11-30 00:00:00,53.34
2015-12-31 00:00:00,56.43
2016-01-31 00:00:00,56.43
2016-02-29 00:00:00,55.67
2016-03-31 00:00:00,62.96
2016-04-30 00:00:00,62.96
2016-05-31 00:00:00,66.33
2016-06-30 00:00:00,72.82
2016-07-31 00:00:00,72.82
2016-08-31 00:00:00,72.67
2016-09-30 00:00:00,70.63
2016-10-31 00:00:00,67.75
2016-11-30 00:00:00,60.42
2016-12-31 00:00:00,60.42
2017-01-31 00:00:00,61.67
2017-02-28 00:00:00,65.05
2017-03-31 00:00:00,65.04
2017-04-30 00:00:00,65.04
2017-05-31 00:00:00,66.49
2017-06-30 00:00:00,69.48
2017-07-31 00:00:00,67.35
2017-08-31 00:00:00,68.44
2017-09-30 00:00:00,68.44
2017-10-31 00:00:00,62.75
2017-11-30 00:00:00,64.01
2017-12-31 00:00:00,64.01
2018-01-31 00:00:00,55.97
2018-02,53.553999999999995
2018-03,54.92769432566315
2018-04,56.57407547682785
2018-05,57.21546356534608
2018-06,57.813340218491426
2018-07,57.486810355665035
2018-08,57.5968498091721
2018-09,57.81452652369498
2018-10,57.75907794574275
2018-11,59.19260812204572
2018-12,61.13804259086608
2019-01,61.79785244528173
2019-02,63.099804492818194
2019-03,63.74442219492879
2019-04,63.99066460239145
2019-05,64.78063020214066
2019-06,65.62023494988239
2019-07,66.26963222355438
2019-08,66.49005928921622
2019-09,66.11590475514963
2019-10,66.13024796715611
2019-11,67.01767861665014
2019-12,67.31389863719633
2020-01,67.37071043297398
2020-02,67.78964019797611
2020-03,68.70272394952968
2020-04,69.89778793166178
2020-05,70.91453674105935
2020-06,71.6631829956606
2020-07,72.48861893724603
2020-08,73.21198720911819
2020-09,73.71595632042533
2020-10,74.48874111208505
2020-11,75.34558633583546
2020-12,76.10601458794204
2021-01,76.80190394035286
2021-02,77.55939563919848
2021-03,78.40864140795787
2021-04,79.25823959039366
2021-05,79.98786582986081
2021-06,80.8512993828487
2021-07,81.8908928920916
2021-08,82.83771051698994
2021-09,83.7192845155626
2021-10,84.69371306535167
2021-11,85.69809483912894
2021-12,86.5812017747606
2022-01,87.35745091576815
2022-02,88.18457684082671
2022-03,89.17254301319257
2022-04,90.16964447175553
2022-05,91.11343211294151
2022-06,92.11100768960355
2022-07,93.1480779592459
2022-08,94.13530988291375
2022-09,95.10318639443082
2022-10,96.12860202807533
2022-11,97.20445404948025
2022-12,98.26783134659242
2023-01,99.30785401032571
2023-02,100.40241478308404
