,close
2020-06-30 00:00:00,33.12790679931641
2020-07-31 00:00:00,34.701988220214844
2020-08-31 00:00:00,37.28020477294922
2020-09-30 00:00:00,38.3641357421875
2020-10-31 00:00:00,38.3641357421875
2020-11-30 00:00:00,43.80424118041992
2020-12-31 00:00:00,45.254188537597656
2021-01-31 00:00:00,45.254188537597656
2021-02-28 00:00:00,45.254188537597656
2021-03-31 00:00:00,49.63037872314453
2021-04-30 00:00:00,51.60293960571289
2021-05-31 00:00:00,51.59363555908203
2021-06-30 00:00:00,53.54525375366211
2021-07-31 00:00:00,53.54525375366211
2021-08-31 00:00:00,52.45746994018555
2021-09-30 00:00:00,52.18924331665039
2021-10-31 00:00:00,52.18924331665039
2021-11-30 00:00:00,44.35281753540039
2021-12-31 00:00:00,48.75015640258789
2022-01-31 00:00:00,50.56207656860352
2022-02-28 00:00:00,51.49664688110352
2022-03-31 00:00:00,59.32177734375
2022-04-30 00:00:00,59.32177734375
2022-05-31 00:00:00,54.49996566772461
2022-06-30 00:00:00,49.83453369140625
2022-07-31 00:00:00,49.83453369140625
2022-08-31 00:00:00,46.375282287597656
2022-09-30 00:00:00,39.37067031860352
2022-10-31 00:00:00,38.35137176513672
2022-11-30 00:00:00,45.60411834716797
2022-12-31 00:00:00,45.60411834716797
2023-01-31 00:00:00,51.285606384277344
2023-02-28 00:00:00,48.1575927734375
2023-03-31 00:00:00,43.349998474121094
2023-04-30 00:00:00,43.349998474121094
2023-05-31 00:00:00,43.13999938964844
2023-06,44.40999984741211
2023-07,42.359954619671356
2023-08,42.913734359693706
2023-09,44.39977146083535
2023-10,44.30650414621219
2023-11,44.09655842139095
2023-12,43.6603965850673
2024-01,44.77068556986703
2024-02,45.1030203469267
2024-03,45.64666968351436
2024-04,47.76294796154265
2024-05,45.9494988357368
2024-06,45.06096189306187
2024-07,45.35812784382712
2024-08,45.99510291349274
2024-09,46.03306819235198
2024-10,45.85611015751488
2024-11,45.956558651598776
2024-12,46.904374619113675
2025-01,47.66574209762069
2025-02,47.83478455107272
2025-03,48.110209804180634
2025-04,48.626567635306536
2025-05,49.038751751603634
2025-06,49.44191423969805
2025-07,49.8979701134371
2025-08,50.49066873347225
2025-09,51.341863201726355
2025-10,51.81137124883704
2025-11,52.35397798186955
2025-12,52.998154423354165
2026-01,53.40850926418065
2026-02,53.67450665608864
2026-03,54.25917967344515
2026-04,54.993507501095145
2026-05,55.53889441886532
2026-06,56.02217984249435
2026-07,56.60490562895837
2026-08,57.34371774482631
2026-09,57.91510189527053
2026-10,58.33846529588807
2026-11,58.92552223093561
2026-12,59.6903842969115
2027-01,60.381922635580764
2027-02,61.02351279301432
2027-03,61.70027191404349
2027-04,62.40486076883333
2027-05,63.049906150027724
2027-06,63.61306544717416
2027-07,64.26078142563081
2027-08,65.00742479657973
2027-09,65.72117052622805
2027-10,66.3952700084042
2027-11,67.15887503881757
2027-12,67.94099145557865
2028-01,68.64686845612471
2028-02,69.31112835971118
2028-03,70.04590150067483
2028-04,70.84499697032061
2028-05,71.61317134438374
2028-06,72.35947557635318
