,close
2013-02-28 00:00:00,161.59
2013-03-31 00:00:00,161.59
2013-04-30 00:00:00,183.11
2013-05-31 00:00:00,188.53
2013-06-30 00:00:00,188.53
2013-07-31 00:00:00,174.17
2013-08-31 00:00:00,174.17
2013-09-30 00:00:00,182.18
2013-10-31 00:00:00,188.0
2013-11-30 00:00:00,188.0
2013-12-31 00:00:00,183.5
2014-01-31 00:00:00,183.26
2014-02-28 00:00:00,200.48
2014-03-31 00:00:00,197.13
2014-04-30 00:00:00,199.84
2014-05-31 00:00:00,199.84
2014-06-30 00:00:00,206.91
2014-07-31 00:00:00,206.23
2014-08-31 00:00:00,206.23
2014-09-30 00:00:00,218.99
2014-10-31 00:00:00,229.56
2014-11-30 00:00:00,229.56
2014-12-31 00:00:00,263.04
2015-01-31 00:00:00,263.04
2015-02-28 00:00:00,263.04
2015-03-31 00:00:00,284.5
2015-04-30 00:00:00,278.0
2015-05-31 00:00:00,278.0
2015-06-30 00:00:00,275.02
2015-07-31 00:00:00,277.76
2015-08-31 00:00:00,255.81
2015-09-30 00:00:00,222.78
2015-10-31 00:00:00,222.78
2015-11-30 00:00:00,276.07
2015-12-31 00:00:00,259.6
2016-01-31 00:00:00,259.6
2016-02-29 00:00:00,270.5
2016-03-31 00:00:00,284.67
2016-04-30 00:00:00,284.67
2016-05-31 00:00:00,291.09
2016-06-30 00:00:00,293.67
2016-07-31 00:00:00,293.67
2016-08-31 00:00:00,283.71
2016-09-30 00:00:00,276.66
2016-10-31 00:00:00,244.86
2016-11-30 00:00:00,268.67
2016-12-31 00:00:00,268.67
2017-01-31 00:00:00,303.81
2017-02-28 00:00:00,308.54
2017-03-31 00:00:00,310.19
2017-04-30 00:00:00,310.19
2017-05-31 00:00:00,331.77
2017-06-30 00:00:00,350.96
2017-07-31 00:00:00,337.27
2017-08-31 00:00:00,339.27
2017-09-30 00:00:00,339.27
2017-10-31 00:00:00,395.15
2017-11-30 00:00:00,399.42
2017-12-31 00:00:00,399.42
2018-01-31 00:00:00,417.11
2018-02,403.394
2018-03,398.5002275441028
2018-04,405.28100540020336
2018-05,410.70210125968856
2018-06,415.90001225943485
2018-07,418.5590028106016
2018-08,420.9454892718036
2018-09,428.8363286796532
2018-10,433.25086077255537
2018-11,431.9091318528668
2018-12,432.45022006826713
2019-01,434.02618196127366
2019-02,439.08637925708234
2019-03,445.3888435216052
2019-04,451.277582593285
2019-05,459.9611380520031
2019-06,466.9873844083679
2019-07,466.3909407524881
2019-08,467.80897590496676
2019-09,471.8124360936624
2019-10,476.68900441050977
2019-11,481.99393216330515
2019-12,488.6122698573805
2020-01,494.71445218768343
2020-02,499.58402616443055
2020-03,503.24641370322166
2020-04,507.27875369239507
2020-05,512.8065316937473
2020-06,517.3477779439716
2020-07,522.1795428110104
2020-08,529.0526159034843
2020-09,536.870632890692
2020-10,543.5706744074619
2020-11,548.7910585802911
2020-12,553.184791704565
2021-01,558.2641440301862
2021-02,563.7434982837275
2021-03,569.4002284095347
2021-04,576.2888999394783
2021-05,583.912762878262
2021-06,590.6236076663773
2021-07,596.4470935194271
2021-08,602.4001268925106
2021-09,608.5255642846565
2021-10,614.6334897020306
2021-11,620.8360334442874
2021-12,627.9198643969806
2022-01,635.6557223474689
2022-02,642.9938760895521
2022-03,649.777058320899
2022-04,656.5983684573818
2022-05,663.3369247882258
2022-06,669.8121055917087
2022-07,676.5383316847733
2022-08,684.0416245292021
2022-09,692.1281786916815
2022-10,700.0434445308365
2022-11,707.5658371422169
2022-12,715.08263100632
2023-01,722.6360848754734
2023-02,730.0008481677469
