,close
2020-06-30 00:00:00,152.2136688232422
2020-07-31 00:00:00,154.81503295898438
2020-08-31 00:00:00,148.4845428466797
2020-09-30 00:00:00,152.59519958496094
2020-10-31 00:00:00,152.59519958496094
2020-11-30 00:00:00,153.57586669921875
2020-12-31 00:00:00,147.1367645263672
2021-01-31 00:00:00,147.1367645263672
2021-02-28 00:00:00,147.1367645263672
2021-03-31 00:00:00,160.4673614501953
2021-04-30 00:00:00,176.25027465820312
2021-05-31 00:00:00,176.66046142578125
2021-06-30 00:00:00,183.09718322753903
2021-07-31 00:00:00,183.09718322753903
2021-08-31 00:00:00,182.71240234375
2021-09-30 00:00:00,163.80479431152344
2021-10-31 00:00:00,163.80479431152344
2021-11-30 00:00:00,171.67747497558594
2021-12-31 00:00:00,198.75112915039062
2022-01-31 00:00:00,173.7763214111328
2022-02-28 00:00:00,158.6181182861328
2022-03-31 00:00:00,177.26708984375
2022-04-30 00:00:00,177.26708984375
2022-05-31 00:00:00,182.11648559570312
2022-06-30 00:00:00,163.13571166992188
2022-07-31 00:00:00,163.13571166992188
2022-08-31 00:00:00,165.50938415527344
2022-09-30 00:00:00,141.2758026123047
2022-10-31 00:00:00,130.24153137207028
2022-11-30 00:00:00,138.22645568847656
2022-12-31 00:00:00,138.22645568847656
2023-01-31 00:00:00,146.33489990234375
2023-02-28 00:00:00,129.18296813964844
2023-03-31 00:00:00,133.83999633789062
2023-04-30 00:00:00,133.83999633789062
2023-05-31 00:00:00,113.20999908447266
2023-06,113.08000183105469
2023-07,114.95172827920226
2023-08,116.4616555376963
2023-09,108.9124375962521
2023-10,100.42643436219201
2023-11,98.37296315701366
2023-12,100.50562791316914
2024-01,98.75006900666078
2024-02,98.55576555784393
2024-03,99.85984601058797
2024-04,103.0717180067754
2024-05,100.59063869631116
2024-06,98.51521135412102
2024-07,98.6498883390161
2024-08,103.44332029427302
2024-09,105.12540058414791
2024-10,104.6673007901978
2024-11,106.34484025128664
2024-12,106.94847623580897
2025-01,108.28578938888108
2025-02,108.61245508329351
2025-03,109.31524305300165
2025-04,110.11245416522303
2025-05,110.13585653432952
2025-06,110.04286639170067
2025-07,111.32267902848336
2025-08,112.4641999576817
2025-09,112.85415257430805
2025-10,112.95230947558385
2025-11,114.15543709077073
2025-12,116.16791256891622
2026-01,117.53591502562638
2026-02,118.36880795360419
2026-03,119.87190207419401
2026-04,121.69969305876113
2026-05,122.48892256951639
2026-06,123.10750985667124
2026-07,124.33661163832826
2026-08,125.97429343535795
2026-09,127.15015858664012
2026-10,128.10264054260603
2026-11,129.58589537377603
2026-12,131.2474059379385
2027-01,132.5535282174495
2027-02,133.70524104770368
2027-03,135.3048032384742
2027-04,136.92806332227138
2027-05,138.32419363435835
2027-06,139.71297949973794
2027-07,141.46080875291403
2027-08,143.18894008754438
2027-09,144.5430156931942
2027-10,145.7638765594481
2027-11,147.36403387718232
2027-12,149.1013807500213
2028-01,150.60310005013403
2028-02,152.09257387711762
2028-03,153.86445530202306
2028-04,155.70046465100395
2028-05,157.30351170888505
2028-06,158.86699775400862
