,close
2020-06-30 00:00:00,152.2136993408203
2020-07-31 00:00:00,154.8150177001953
2020-08-31 00:00:00,148.48451232910156
2020-09-30 00:00:00,152.59521484375
2020-10-31 00:00:00,152.59521484375
2020-11-30 00:00:00,153.5758819580078
2020-12-31 00:00:00,147.13674926757812
2021-01-31 00:00:00,147.13674926757812
2021-02-28 00:00:00,147.13674926757812
2021-03-31 00:00:00,160.4673614501953
2021-04-30 00:00:00,176.25025939941406
2021-05-31 00:00:00,176.6604766845703
2021-06-30 00:00:00,183.0971984863281
2021-07-31 00:00:00,183.0971984863281
2021-08-31 00:00:00,182.71240234375
2021-09-30 00:00:00,163.80477905273438
2021-10-31 00:00:00,163.80477905273438
2021-11-30 00:00:00,171.6774444580078
2021-12-31 00:00:00,198.7510986328125
2022-01-31 00:00:00,173.7762908935547
2022-02-28 00:00:00,158.61813354492188
2022-03-31 00:00:00,177.26708984375
2022-04-30 00:00:00,177.26708984375
2022-05-31 00:00:00,182.11648559570312
2022-06-30 00:00:00,163.1356964111328
2022-07-31 00:00:00,163.1356964111328
2022-08-31 00:00:00,165.5093994140625
2022-09-30 00:00:00,141.2758026123047
2022-10-31 00:00:00,130.24153137207028
2022-11-30 00:00:00,138.22647094726562
2022-12-31 00:00:00,138.22647094726562
2023-01-31 00:00:00,146.33489990234375
2023-02-28 00:00:00,129.18296813964844
2023-03-31 00:00:00,133.83999633789062
2023-04-30 00:00:00,133.83999633789062
2023-05-31 00:00:00,113.20999908447266
2023-06,113.08000183105469
2023-07,114.95172554103934
2023-08,116.46165447648094
2023-09,108.91243920694714
2023-10,100.42644315053656
2023-11,98.3729698950701
2023-12,100.50563479730246
2024-01,98.75008101232443
2024-02,98.55577183785776
2024-03,99.85984998723075
2024-04,103.07172434336367
2024-05,100.59064411242478
2024-06,98.51521834476924
2024-07,98.64989845870221
2024-08,103.44333090567814
2024-09,105.12541059739104
2024-10,104.66731428441075
2024-11,106.3448570811051
2024-12,106.9484942010914
2025-01,108.28580708078863
2025-02,108.61247247560065
2025-03,109.315261164767
2025-04,110.11247485245984
2025-05,110.13587835401559
2025-06,110.04288809039187
2025-07,111.32270077456226
2025-08,112.46422234145783
2025-09,112.85417576887981
2025-10,112.95233353115863
2025-11,114.15546308569783
2025-12,116.16794051053242
2026-01,117.53594351266489
2026-02,118.36883675197384
2026-03,119.87193134849637
2026-04,121.69972255615535
2026-05,122.48895174816526
2026-06,123.10753838413954
2026-07,124.33663907478002
2026-08,125.97432042260235
2026-09,127.15018629507891
2026-10,128.10266964278716
2026-11,129.5859252881174
2026-12,131.24743647720499
2027-01,132.55355881616327
2027-02,133.7052721591796
2027-03,135.30483484667022
2027-04,136.92809530967293
2027-05,138.32422709562422
2027-06,139.71301329695757
2027-07,141.46084284282384
2027-08,143.18897512089032
2027-09,144.5430502577045
2027-10,145.76391114666995
2027-11,147.36406775806776
2027-12,149.101415853806
2028-01,150.6031353686155
2028-02,152.0926096851611
2028-03,153.8644913855837
2028-04,155.70050245481403
2028-05,157.30355048194184
2028-06,158.8670367659419
