,close
2020-06-30 00:00:00,25.31833076477051
2020-07-31 00:00:00,27.24135971069336
2020-08-31 00:00:00,30.67189598083496
2020-09-30 00:00:00,26.79684066772461
2020-10-31 00:00:00,26.79684066772461
2020-11-30 00:00:00,34.034786224365234
2020-12-31 00:00:00,34.05411911010742
2021-01-31 00:00:00,34.05411911010742
2021-02-28 00:00:00,34.05411911010742
2021-03-31 00:00:00,40.90552520751953
2021-04-30 00:00:00,45.13813400268555
2021-05-31 00:00:00,49.24510955810547
2021-06-30 00:00:00,47.56366729736328
2021-07-31 00:00:00,47.56366729736328
2021-08-31 00:00:00,50.916893005371094
2021-09-30 00:00:00,48.62665176391602
2021-10-31 00:00:00,48.62665176391602
2021-11-30 00:00:00,54.254638671875
2021-12-31 00:00:00,58.26307678222656
2022-01-31 00:00:00,53.27436447143555
2022-02-28 00:00:00,45.56807327270508
2022-03-31 00:00:00,44.31497573852539
2022-04-30 00:00:00,44.31497573852539
2022-05-31 00:00:00,50.390869140625
2022-06-30 00:00:00,48.13558959960938
2022-07-31 00:00:00,48.13558959960938
2022-08-31 00:00:00,52.42568588256836
2022-09-30 00:00:00,46.44628143310547
2022-10-31 00:00:00,54.80956649780274
2022-11-30 00:00:00,53.78979110717773
2022-12-31 00:00:00,53.78979110717773
2023-01-31 00:00:00,58.37374877929688
2023-02-28 00:00:00,56.7203598022461
2023-03-31 00:00:00,56.4805679321289
2023-04-30 00:00:00,56.4805679321289
2023-05-31 00:00:00,52.75
2023-06,52.915000915527344
2023-07,53.45728881584897
2023-08,54.8896081563507
2023-09,55.98127142415017
2023-10,56.57100163144869
2023-11,56.938214346346584
2023-12,57.7988244439119
2024-01,58.46361040294757
2024-02,58.7615443463451
2024-03,59.569863579062925
2024-04,60.729317930064866
2024-05,61.20397951784378
2024-06,61.80342540521932
2024-07,62.688317442968895
2024-08,63.117569441509495
2024-09,63.2692862763707
2024-10,63.18237609463355
2024-11,63.61450729524467
2024-12,64.73731951159188
2025-01,65.7258926469601
2025-02,66.16669029094874
2025-03,66.91217620920138
2025-04,67.71171054710102
2025-05,68.22072228517514
2025-06,68.64874572330494
2025-07,69.28647725597664
2025-08,70.17970318921567
2025-09,71.038917468513
2025-10,71.71441945529314
2025-11,72.57254794261364
2025-12,73.49843593111343
2026-01,74.11211520435819
2026-02,74.6372159800993
2026-03,75.40180175841633
2026-04,76.31212510989005
2026-05,77.19524502723468
2026-06,78.06335215826344
2026-07,79.00910245086375
2026-08,79.9780447906842
2026-09,80.74957121103918
2026-10,81.41137664853855
2026-11,82.25250894394917
2026-12,83.20908904493923
2027-01,84.11132329127224
2027-02,85.00719736927982
2027-03,85.9987373404437
2027-04,87.01228400790914
2027-05,87.91573179437567
2027-06,88.7404198977904
2027-07,89.65678462501316
2027-08,90.65074179482211
2027-09,91.61597629281486
2027-10,92.60250438142015
2027-11,93.6841735155987
2027-12,94.76679659180554
2028-01,95.75704412304871
2028-02,96.70642409849458
2028-03,97.7160076755691
2028-04,98.77630527936607
2028-05,99.82200810318619
2028-06,100.88799013463735
