,close
2020-06-30 00:00:00,50.43619918823242
2020-07-31 00:00:00,48.72162246704102
2020-08-31 00:00:00,52.7181282043457
2020-09-30 00:00:00,49.38300323486328
2020-10-31 00:00:00,49.38300323486328
2020-11-30 00:00:00,64.77476501464844
2020-12-31 00:00:00,66.56776428222656
2021-01-31 00:00:00,66.56776428222656
2021-02-28 00:00:00,66.56776428222656
2021-03-31 00:00:00,75.00149536132812
2021-04-30 00:00:00,72.61933135986328
2021-05-31 00:00:00,76.05109405517578
2021-06-30 00:00:00,72.55744934082031
2021-07-31 00:00:00,72.55744934082031
2021-08-31 00:00:00,76.4823989868164
2021-09-30 00:00:00,74.6014404296875
2021-10-31 00:00:00,74.6014404296875
2021-11-30 00:00:00,81.32743072509766
2021-12-31 00:00:00,84.8659439086914
2022-01-31 00:00:00,75.52738189697266
2022-02-28 00:00:00,68.80216979980469
2022-03-31 00:00:00,73.50765991210938
2022-04-30 00:00:00,73.50765991210938
2022-05-31 00:00:00,71.36959075927734
2022-06-30 00:00:00,57.056373596191406
2022-07-31 00:00:00,57.056373596191406
2022-08-31 00:00:00,64.37026977539061
2022-09-30 00:00:00,60.2071647644043
2022-10-31 00:00:00,60.90759658813477
2022-11-30 00:00:00,78.46934509277344
2022-12-31 00:00:00,78.46934509277344
2023-01-31 00:00:00,76.91362762451172
2023-02-28 00:00:00,80.6336441040039
2023-03-31 00:00:00,83.37019348144531
2023-04-30 00:00:00,83.37019348144531
2023-05-31 00:00:00,75.26000213623047
2023-06,76.93000030517578
2023-07,78.39528856288766
2023-08,82.56701213212926
2023-09,81.97000937147084
2023-10,83.31030400525141
2023-11,84.63895918700618
2023-12,85.04944821907301
2024-01,85.1365039525969
2024-02,86.55512241636679
2024-03,87.16572526970761
2024-04,87.99684889405412
2024-05,87.36891056406319
2024-06,86.52924268222682
2024-07,86.76200408808752
2024-08,87.4523676017021
2024-09,87.28413101455534
2024-10,86.98778208285025
2024-11,87.74497689635531
2024-12,87.85555455068385
2025-01,88.57024977156986
2025-02,90.0465389651207
2025-03,91.14013753815588
2025-04,91.69440429815643
2025-05,91.97555903153312
2025-06,92.63452183899415
2025-07,93.95156312784586
2025-08,95.02809672863825
2025-09,95.65592079272207
2025-10,96.7244515770718
2025-11,97.78625884893286
2025-12,98.72982670520709
2026-01,99.66911720065723
2026-02,100.66699687014759
2026-03,101.752181390318
2026-04,102.90134066106113
2026-05,103.89608147995557
2026-06,105.11862627952566
2026-07,106.51340125120748
2026-08,107.64779502147617
2026-09,108.63844289000691
2026-10,109.73754357810387
2026-11,110.90150900434726
2026-12,112.0426905548628
2027-01,113.22273159192646
2027-02,114.51705162463664
2027-03,115.89209134370657
2027-04,117.10024939488909
2027-05,118.22920767267541
2027-06,119.51307642513598
2027-07,120.8610815514784
2027-08,122.12372831992636
2027-09,123.39301416487905
2027-10,124.7649653146153
2027-11,126.19500893881963
2027-12,127.57936914951955
2028-01,128.89702627394263
2028-02,130.26362426014487
2028-03,131.66486463119614
2028-04,133.02703438416984
2028-05,134.417258317569
2028-06,135.91906261082576
