,close
2020-06-30 00:00:00,14.545943260192873
2020-07-31 00:00:00,15.347557067871096
2020-08-31 00:00:00,16.46098518371582
2020-09-30 00:00:00,14.991255760192873
2020-10-31 00:00:00,14.991255760192873
2020-11-30 00:00:00,20.147823333740234
2020-12-31 00:00:00,20.79132461547852
2021-01-31 00:00:00,20.79132461547852
2021-02-28 00:00:00,20.79132461547852
2021-03-31 00:00:00,25.517616271972656
2021-04-30 00:00:00,26.16987419128418
2021-05-31 00:00:00,28.6794376373291
2021-06-30 00:00:00,26.299518585205078
2021-07-31 00:00:00,26.299518585205078
2021-08-31 00:00:00,24.92087554931641
2021-09-30 00:00:00,23.46044921875
2021-10-31 00:00:00,23.46044921875
2021-11-30 00:00:00,21.8685359954834
2021-12-31 00:00:00,23.260173797607425
2022-01-31 00:00:00,24.304651260375977
2022-02-28 00:00:00,26.73703575134277
2022-03-31 00:00:00,30.1749267578125
2022-04-30 00:00:00,30.1749267578125
2022-05-31 00:00:00,35.24168014526367
2022-06-30 00:00:00,32.89223480224609
2022-07-31 00:00:00,32.89223480224609
2022-08-31 00:00:00,36.96458053588867
2022-09-30 00:00:00,37.89236068725586
2022-10-31 00:00:00,44.856689453125
2022-11-30 00:00:00,41.50153732299805
2022-12-31 00:00:00,41.50153732299805
2023-01-31 00:00:00,41.68574523925781
2023-02-28 00:00:00,44.18510818481445
2023-03-31 00:00:00,39.23598098754883
2023-04-30 00:00:00,39.23598098754883
2023-05-31 00:00:00,43.45000076293945
2023-06,44.18499946594238
2023-07,43.501311193781916
2023-08,43.44781448433799
2023-09,43.35631655460483
2023-10,43.74873032592007
2023-11,44.09798736032664
2023-12,44.207850010742774
2024-01,46.52587147630826
2024-02,47.355886171138465
2024-03,47.385275270438775
2024-04,48.56412027489533
2024-05,49.25060854851653
2024-06,48.674505287914556
2024-07,48.137442913088
2024-08,48.813504879311985
2024-09,49.938075308098234
2024-10,51.30708364078802
2024-11,51.76015279354961
2024-12,51.99725131249109
2025-01,52.54504709522746
2025-02,52.461745274637565
2025-03,52.31276099184359
2025-04,52.70050456973367
2025-05,53.578291839317515
2025-06,54.35377594380229
2025-07,54.93620846097736
2025-08,55.535922925613434
2025-09,56.34184630783308
2025-10,56.711441296878974
2025-11,56.74706792004732
2025-12,57.22949095634029
2026-01,58.078576055242415
2026-02,58.73162562404347
2026-03,59.392537872129544
2026-04,60.2237776578663
2026-05,60.96759344403655
2026-06,61.42225350026721
2026-07,61.662755473664205
2026-08,62.219340807404016
2026-09,63.052585666894146
2026-10,63.83432271464035
2026-11,64.51933629191625
2026-12,65.36135954982332
2027-01,66.1896037603066
2027-02,66.82263232763327
2027-03,67.32626466667134
2027-04,67.94785619911903
2027-05,68.71832652500969
2027-06,69.4689913363423
2027-07,70.21209451861874
2027-08,71.1008260016978
2027-09,72.00447567813721
2027-10,72.71409617019674
2027-11,73.3363312247286
2027-12,74.05870180746227
2028-01,74.8736552094348
2028-02,75.67536392560224
2028-03,76.49916836907077
2028-04,77.42402944658136
2028-05,78.36365635322218
2028-06,79.17855452537766
