,close
2020-06-30 00:00:00,33.37929153442383
2020-07-31 00:00:00,32.953128814697266
2020-08-31 00:00:00,33.901351928710945
2020-09-30 00:00:00,33.929351806640625
2020-10-31 00:00:00,33.929351806640625
2020-11-30 00:00:00,41.27190399169922
2020-12-31 00:00:00,41.77923202514648
2021-01-31 00:00:00,41.77923202514648
2021-02-28 00:00:00,41.77923202514648
2021-03-31 00:00:00,48.423805236816406
2021-04-30 00:00:00,50.83647537231445
2021-05-31 00:00:00,53.94312286376953
2021-06-30 00:00:00,51.06894302368164
2021-07-31 00:00:00,51.06894302368164
2021-08-31 00:00:00,54.2543830871582
2021-09-30 00:00:00,49.89910125732422
2021-10-31 00:00:00,49.89910125732422
2021-11-30 00:00:00,52.12185668945313
2021-12-31 00:00:00,56.21342849731445
2022-01-31 00:00:00,60.478294372558594
2022-02-28 00:00:00,59.181396484375
2022-03-31 00:00:00,62.37829971313477
2022-04-30 00:00:00,62.37829971313477
2022-05-31 00:00:00,59.09834671020508
2022-06-30 00:00:00,53.98566436767578
2022-07-31 00:00:00,53.98566436767578
2022-08-31 00:00:00,58.351478576660156
2022-09-30 00:00:00,55.18938827514648
2022-10-31 00:00:00,63.93915939331055
2022-11-30 00:00:00,71.05014038085938
2022-12-31 00:00:00,71.05014038085938
2023-01-31 00:00:00,72.60093688964844
2023-02-28 00:00:00,67.71691131591797
2023-03-31 00:00:00,64.10997009277344
2023-04-30 00:00:00,64.10997009277344
2023-05-31 00:00:00,64.20999908447266
2023-06,65.64500045776367
2023-07,67.08793214504982
2023-08,69.02495915549243
2023-09,67.68588969381507
2023-10,68.45320812292144
2023-11,69.24352965004852
2023-12,69.45961276687864
2024-01,70.18290466675887
2024-02,71.56463085337931
2024-03,72.54619021165686
2024-04,73.66675547465321
2024-05,74.67695018756001
2024-06,75.53811728576859
2024-07,76.05036649315426
2024-08,75.34508387062357
2024-09,75.16834902629807
2024-10,75.14716045623909
2024-11,76.37995363914419
2024-12,77.4303936754169
2025-01,78.0497483719917
2025-02,78.32008259393919
2025-03,79.13379101183023
2025-04,80.0389143970935
2025-05,80.67457968592653
2025-06,81.4382343548322
2025-07,82.38155014365095
2025-08,83.36884171226676
2025-09,84.29918784717138
2025-10,85.3533095823221
2025-11,86.27755421140571
2025-12,86.98683270107398
2026-01,87.4839758556219
2026-02,88.29525347011817
2026-03,89.36854437135725
2026-04,90.50300634238317
2026-05,91.55229864401203
2026-06,92.64115890753499
2026-07,93.71704099520257
2026-08,94.6624684093422
2026-09,95.51939195332098
2026-10,96.45240196543526
2026-11,97.58018763996017
2026-12,98.69194310949133
2027-01,99.75185917414237
2027-02,100.85682360014223
2027-03,102.02346325160349
2027-04,103.0886955158288
2027-05,104.06604936484771
2027-06,105.08972612665792
2027-07,106.22683351521047
2027-08,107.40710290490829
2027-09,108.60619963059862
2027-10,109.86691414255185
2027-11,111.13083837455886
2027-12,112.30244960585611
2028-01,113.40971249756299
2028-02,114.57632693104654
2028-03,115.81270299932508
2028-04,117.06669129399619
2028-05,118.32730969502235
2028-06,119.64336161954554
