,close
2013-02-28 00:00:00,71.12
2013-03-31 00:00:00,71.12
2013-04-30 00:00:00,78.99
2013-05-31 00:00:00,75.27
2013-06-30 00:00:00,75.27
2013-07-31 00:00:00,74.09
2013-08-31 00:00:00,74.09
2013-09-30 00:00:00,80.46
2013-10-31 00:00:00,87.39
2013-11-30 00:00:00,87.39
2013-12-31 00:00:00,89.84
2014-01-31 00:00:00,92.75
2014-02-28 00:00:00,95.17
2014-03-31 00:00:00,90.96
2014-04-30 00:00:00,89.76
2014-05-31 00:00:00,89.76
2014-06-30 00:00:00,102.3
2014-07-31 00:00:00,106.93
2014-08-31 00:00:00,106.93
2014-09-30 00:00:00,110.9
2014-10-31 00:00:00,112.33
2014-11-30 00:00:00,112.33
2014-12-31 00:00:00,110.76
2015-01-31 00:00:00,110.76
2015-02-28 00:00:00,110.76
2015-03-31 00:00:00,117.1
2015-04-30 00:00:00,115.82
2015-05-31 00:00:00,115.82
2015-06-30 00:00:00,114.97
2015-07-31 00:00:00,120.72
2015-08-31 00:00:00,118.2
2015-09-30 00:00:00,104.74
2015-10-31 00:00:00,104.74
2015-11-30 00:00:00,105.16
2015-12-31 00:00:00,105.07
2016-01-31 00:00:00,105.07
2016-02-29 00:00:00,94.89
2016-03-31 00:00:00,100.17
2016-04-30 00:00:00,100.17
2016-05-31 00:00:00,99.4
2016-06-30 00:00:00,107.94
2016-07-31 00:00:00,107.94
2016-08-31 00:00:00,114.15
2016-09-30 00:00:00,112.16
2016-10-31 00:00:00,113.28
2016-11-30 00:00:00,98.96
2016-12-31 00:00:00,98.96
2017-01-31 00:00:00,105.26
2017-02-28 00:00:00,115.77
2017-03-31 00:00:00,120.37
2017-04-30 00:00:00,120.37
2017-05-31 00:00:00,138.18
2017-06-30 00:00:00,134.9
2017-07-31 00:00:00,137.55
2017-08-31 00:00:00,153.55
2017-09-30 00:00:00,153.55
2017-10-31 00:00:00,157.18
2017-11-30 00:00:00,169.75
2017-12-31 00:00:00,169.75
2018-01-31 00:00:00,174.5
2018-02,169.744
2018-03,170.07214891202003
2018-04,167.87079459881056
2018-05,168.7868234480935
2018-06,170.25151501661793
2018-07,173.16053121543885
2018-08,174.65280157405027
2018-09,174.83083574076895
2018-10,178.07701683836132
2018-11,179.00411739255978
2018-12,176.94930785635702
2019-01,176.86467295534652
2019-02,177.97829957403687
2019-03,180.072113396642
2019-04,184.67240588733603
2019-05,187.98387469562837
2019-06,190.35582277922668
2019-07,192.9961638614018
2019-08,193.2990568187541
2019-09,193.35970646859406
2019-10,194.19652556903188
2019-11,195.99437497285749
2019-12,197.75272467659332
2020-01,200.26839257016178
2020-02,202.790394672257
2020-03,205.25954248121795
2020-04,206.88486385797378
2020-05,208.02950000438764
2020-06,210.07516947964766
2020-07,212.43445671332628
2020-08,214.75098965159742
2020-09,217.65839518814178
2020-10,220.88394101173782
2020-11,223.5259655190398
2020-12,225.66225862677462
2021-01,227.22150055717194
2021-02,228.9506664862331
2021-03,231.14621849386927
2021-04,233.62789380075284
2021-05,236.3816122858025
2021-06,239.50980216050456
2021-07,242.44902793800495
2021-08,244.98806403630803
2021-09,247.3689935609726
2021-10,249.7492305827741
2021-11,252.2733458964364
2021-12,254.88822960965828
2022-01,257.75644727488833
2022-02,260.94282613187374
2022-03,264.08741295920424
2022-04,266.8677833060936
2022-05,269.5074875300505
2022-06,272.1495602664625
2022-07,274.82146730962126
2022-08,277.63416634223023
2022-09,280.70960890214747
2022-10,284.03063970588823
2022-11,287.37764839093086
2022-12,290.5445393971829
2023-01,293.58486417256074
2023-02,296.6254982567602
