,close
2020-06-30 00:00:00,31.272480010986328
2020-07-31 00:00:00,35.66753005981445
2020-08-31 00:00:00,36.47714614868164
2020-09-30 00:00:00,36.96016693115234
2020-10-31 00:00:00,36.96016693115234
2020-11-30 00:00:00,38.692813873291016
2020-12-31 00:00:00,40.16030883789063
2021-01-31 00:00:00,40.16030883789063
2021-02-28 00:00:00,40.16030883789063
2021-03-31 00:00:00,41.72916030883789
2021-04-30 00:00:00,45.40388107299805
2021-05-31 00:00:00,50.30352020263672
2021-06-30 00:00:00,47.7313232421875
2021-07-31 00:00:00,47.7313232421875
2021-08-31 00:00:00,44.58055877685547
2021-09-30 00:00:00,41.67637634277344
2021-10-31 00:00:00,41.67637634277344
2021-11-30 00:00:00,37.540340423583984
2021-12-31 00:00:00,38.652156829833984
2022-01-31 00:00:00,37.421974182128906
2022-02-28 00:00:00,34.82074737548828
2022-03-31 00:00:00,33.064342498779304
2022-04-30 00:00:00,33.064342498779304
2022-05-31 00:00:00,37.21638870239258
2022-06-30 00:00:00,33.25958251953125
2022-07-31 00:00:00,33.25958251953125
2022-08-31 00:00:00,36.760589599609375
2022-09-30 00:00:00,32.326908111572266
2022-10-31 00:00:00,32.84265899658203
2022-11-30 00:00:00,34.65265655517578
2022-12-31 00:00:00,34.65265655517578
2023-01-31 00:00:00,36.04720306396485
2023-02-28 00:00:00,34.006240844726555
2023-03-31 00:00:00,31.8799991607666
2023-04-30 00:00:00,31.8799991607666
2023-05-31 00:00:00,30.479999542236328
2023-06,30.975000381469727
2023-07,30.788600222752546
2023-08,30.796682510491564
2023-09,29.797563350220305
2023-10,30.353987429285596
2023-11,30.23810445065481
2023-12,30.570741255025847
2024-01,32.21268490984784
2024-02,32.77762395442359
2024-03,32.329468749378876
2024-04,32.81929953453224
2024-05,32.83480243518149
2024-06,32.464619610390436
2024-07,32.74738398948059
2024-08,32.832134757831106
2024-09,32.88938440749178
2024-10,32.95410505210791
2024-11,32.77778330368641
2024-12,32.9633154104729
2025-01,33.4215551862809
2025-02,33.60141297033596
2025-03,33.908688473140444
2025-04,34.409422070210134
2025-05,34.76528639806864
2025-06,35.21675076023562
2025-07,35.62012408425744
2025-08,35.86758171563409
2025-09,36.22397674675988
2025-10,36.43146332793122
2025-11,36.569423332147046
2025-12,37.043203904497545
2026-01,37.5308916521679
2026-02,37.838299800730084
2026-03,38.203213415889145
2026-04,38.61369819507996
2026-05,39.03555617694654
2026-06,39.47194171769457
2026-07,39.877004746722484
2026-08,40.34802151226438
2026-09,40.85425496120453
2026-10,41.2647435677986
2026-11,41.69163298282763
2026-12,42.175429365557534
2027-01,42.60106825735212
2027-02,42.99251088088351
2027-03,43.40530843412305
2027-04,43.87228762171908
2027-05,44.392708031058106
2027-06,44.887085033416845
2027-07,45.360794433250156
2027-08,45.88182725018215
2027-09,46.38787011927669
2027-10,46.84947936212867
2027-11,47.33983324254176
2027-12,47.87192110385317
2028-01,48.405483552534086
2028-02,48.92276595739073
2028-03,49.438613944350685
2028-04,49.982204058149115
2028-05,50.52721462663894
2028-06,51.04114861562126
