,close
2020-06-30 00:00:00,67.48103332519531
2020-07-31 00:00:00,70.02041625976561
2020-08-31 00:00:00,74.40978240966797
2020-09-30 00:00:00,72.91172790527344
2020-10-31 00:00:00,72.91172790527344
2020-11-30 00:00:00,70.66152954101562
2020-12-31 00:00:00,72.46869659423828
2021-01-31 00:00:00,72.46869659423828
2021-02-28 00:00:00,72.46869659423828
2021-03-31 00:00:00,68.89604949951172
2021-04-30 00:00:00,66.58134460449219
2021-05-31 00:00:00,67.82360076904297
2021-06-30 00:00:00,73.4660415649414
2021-07-31 00:00:00,73.4660415649414
2021-08-31 00:00:00,72.0679702758789
2021-09-30 00:00:00,71.58912658691406
2021-10-31 00:00:00,71.58912658691406
2021-11-30 00:00:00,71.39850616455078
2021-12-31 00:00:00,73.74041748046875
2022-01-31 00:00:00,78.3973159790039
2022-02-28 00:00:00,73.68270111083984
2022-03-31 00:00:00,79.64797973632812
2022-04-30 00:00:00,79.64797973632812
2022-05-31 00:00:00,89.3358154296875
2022-06-30 00:00:00,89.22528839111328
2022-07-31 00:00:00,89.22528839111328
2022-08-31 00:00:00,83.53922271728516
2022-09-30 00:00:00,84.96247863769531
2022-10-31 00:00:00,99.83978271484376
2022-11-30 00:00:00,108.63990020751952
2022-12-31 00:00:00,108.63990020751952
2023-01-31 00:00:00,106.66840362548828
2023-02-28 00:00:00,105.50647735595705
2023-03-31 00:00:00,106.38999938964844
2023-04-30 00:00:00,106.38999938964844
2023-05-31 00:00:00,110.41000366210938
2023-06,111.7249984741211
2023-07,112.00917934965818
2023-08,111.93575616066254
2023-09,112.46496695691712
2023-10,113.41202198994714
2023-11,113.40929237020171
2023-12,112.57727131691445
2024-01,112.2052046648766
2024-02,114.11790964090974
2024-03,116.60186589859937
2024-04,119.45382319677317
2024-05,120.8809678852061
2024-06,121.85488041452727
2024-07,122.65315744572437
2024-08,122.44858801265701
2024-09,123.18404338124031
2024-10,124.96687612678514
2024-11,127.2281147045071
2024-12,129.2517603724883
2025-01,129.93414131458542
2025-02,130.34160463379138
2025-03,131.5775147784405
2025-04,133.05033515201563
2025-05,134.00565696729808
2025-06,135.2314739221976
2025-07,136.90932598144408
2025-08,138.7159685549514
2025-09,140.55550680943884
2025-10,142.2030045166376
2025-11,143.55445084426137
2025-12,144.4972806737471
2026-01,145.34928148128273
2026-02,146.9194624351744
2026-03,149.02527803245744
2026-04,150.95973621954565
2026-05,152.6376790822682
2026-06,154.26249840279792
2026-07,155.85452148973087
2026-08,157.34128319563385
2026-09,158.76841444946496
2026-10,160.39482326438932
2026-11,162.33562332102875
2026-12,164.28084373192908
2027-01,166.10071342340927
2027-02,167.97868025597666
2027-03,169.85019836880323
2027-04,171.527064675016
2027-05,173.08616930505275
2027-06,174.8019104878851
2027-07,176.76980883295207
2027-08,178.8288851762824
2027-09,180.86827630368794
2027-10,182.93710290144838
2027-11,184.95951962021337
2027-12,186.81479787722643
2028-01,188.62396982555435
2028-02,190.588789025216
2028-03,192.70305772471724
2028-04,194.84451962466332
2028-05,196.98665014264031
2028-06,199.18498267682133
