,close
2013-02-28 00:00:00,92.37
2013-03-31 00:00:00,92.37
2013-04-30 00:00:00,84.67
2013-05-31 00:00:00,85.8
2013-06-30 00:00:00,85.8
2013-07-31 00:00:00,82.91
2013-08-31 00:00:00,82.91
2013-09-30 00:00:00,83.4
2013-10-31 00:00:00,83.36
2013-11-30 00:00:00,83.36
2013-12-31 00:00:00,90.81
2014-01-31 00:00:00,93.91
2014-02-28 00:00:00,96.97
2014-03-31 00:00:00,99.37
2014-04-30 00:00:00,105.4
2014-05-31 00:00:00,105.4
2014-06-30 00:00:00,108.67
2014-07-31 00:00:00,100.75
2014-08-31 00:00:00,100.75
2014-09-30 00:00:00,99.03
2014-10-31 00:00:00,101.41
2014-11-30 00:00:00,101.41
2014-12-31 00:00:00,91.53
2015-01-31 00:00:00,91.53
2015-02-28 00:00:00,91.53
2015-03-31 00:00:00,80.03
2015-04-30 00:00:00,86.88
2015-05-31 00:00:00,86.88
2015-06-30 00:00:00,84.82
2015-07-31 00:00:00,78.63
2015-08-31 00:00:00,76.44
2015-09-30 00:00:00,65.36
2015-10-31 00:00:00,65.36
2015-11-30 00:00:00,72.65
2015-12-31 00:00:00,67.96
2016-01-31 00:00:00,67.96
2016-02-29 00:00:00,67.7
2016-03-31 00:00:00,76.54
2016-04-30 00:00:00,76.54
2016-05-31 00:00:00,72.51
2016-06-30 00:00:00,75.81
2016-07-31 00:00:00,75.81
2016-08-31 00:00:00,81.95
2016-09-30 00:00:00,88.77
2016-10-31 00:00:00,83.46
2016-11-30 00:00:00,95.56
2016-12-31 00:00:00,95.56
2017-01-31 00:00:00,95.66
2017-02-28 00:00:00,96.66
2017-03-31 00:00:00,92.76
2017-04-30 00:00:00,92.76
2017-05-31 00:00:00,105.43
2017-06-30 00:00:00,107.46
2017-07-31 00:00:00,113.95
2017-08-31 00:00:00,117.49
2017-09-30 00:00:00,117.49
2017-10-31 00:00:00,135.8
2017-11-30 00:00:00,141.15
2017-12-31 00:00:00,141.15
2018-01-31 00:00:00,162.78
2018-02,156.312
2018-03,154.04764108479023
2018-04,155.88245492563294
2018-05,155.57515662080056
2018-06,154.83980684200898
2018-07,154.15868474256487
2018-08,154.28763316507147
2018-09,155.965397036366
2018-10,157.06096617152133
2018-11,156.20539346561256
2018-12,157.89219339690942
2019-01,157.66522099730216
2019-02,154.7095154403537
2019-03,156.60838298186908
2019-04,159.38937465600924
2019-05,162.1972081665239
2019-06,164.00806273486936
2019-07,165.0918265664748
2019-08,166.50301764497644
2019-09,167.91278380515476
2019-10,167.60074654230326
2019-11,168.5448533020242
2019-12,170.95693178003563
2020-01,172.90600833047466
2020-02,174.11015096384364
2020-03,175.89651395948894
2020-04,177.97290248293893
2020-05,179.82702114405973
2020-06,180.97912423885185
2020-07,182.36115557196769
2020-08,184.9969457451236
2020-09,187.40168021483876
2020-10,189.29784501170184
2020-11,191.58366523206502
2020-12,193.9430259982011
2021-01,195.577970480104
2021-02,196.90367645389006
2021-03,198.63601343969506
2021-04,201.0662728556872
2021-05,203.52589489965328
2021-06,205.59331748927903
2021-07,207.92220901165027
2021-08,210.5453292938809
2021-09,212.76216446518077
2021-10,214.6410029294453
2021-11,216.80797102774295
2021-12,219.26902101372906
2022-01,221.72777479245192
2022-02,224.0652609380991
2022-03,226.60596665951925
2022-04,229.32779865980714
2022-05,231.73898262967745
2022-06,233.84668625392217
2022-07,236.1972167049631
2022-08,238.8269174058082
2022-09,241.42311043476033
2022-10,244.0098485204228
2022-11,246.7831322954699
2022-12,249.66492298231523
2023-01,252.35479277018334
2023-02,254.86118461533232
