,close
2013-02-28 00:00:00,13.43
2013-03-31 00:00:00,13.43
2013-04-30 00:00:00,16.9
2013-05-31 00:00:00,17.57
2013-06-30 00:00:00,17.57
2013-07-31 00:00:00,19.35
2013-08-31 00:00:00,19.35
2013-09-30 00:00:00,18.96
2013-10-31 00:00:00,21.97
2013-11-30 00:00:00,21.97
2013-12-31 00:00:00,25.25
2014-01-31 00:00:00,33.55
2014-02-28 00:00:00,36.93
2014-03-31 00:00:00,36.6
2014-04-30 00:00:00,35.07
2014-05-31 00:00:00,35.07
2014-06-30 00:00:00,42.96
2014-07-31 00:00:00,38.85
2014-08-31 00:00:00,38.85
2014-09-30 00:00:00,35.48
2014-10-31 00:00:00,41.35
2014-11-30 00:00:00,41.35
2014-12-31 00:00:00,53.63
2015-01-31 00:00:00,53.63
2015-02-28 00:00:00,53.63
2015-03-31 00:00:00,52.78
2015-04-30 00:00:00,48.285
2015-05-31 00:00:00,48.285
2015-06-30 00:00:00,39.935
2015-07-31 00:00:00,40.1
2015-08-31 00:00:00,38.98
2015-09-30 00:00:00,38.83
2015-10-31 00:00:00,38.83
2015-11-30 00:00:00,41.26
2015-12-31 00:00:00,42.35
2016-01-31 00:00:00,42.35
2016-02-29 00:00:00,41.0
2016-03-31 00:00:00,41.01
2016-04-30 00:00:00,41.01
2016-05-31 00:00:00,31.91
2016-06-30 00:00:00,28.31
2016-07-31 00:00:00,28.31
2016-08-31 00:00:00,36.3
2016-09-30 00:00:00,36.61
2016-10-31 00:00:00,40.6
2016-11-30 00:00:00,46.44
2016-12-31 00:00:00,46.44
2017-01-31 00:00:00,44.25
2017-02-28 00:00:00,46.36
2017-03-31 00:00:00,42.3
2017-04-30 00:00:00,42.3
2017-05-31 00:00:00,48.41
2017-06-30 00:00:00,50.32
2017-07-31 00:00:00,50.44
2017-08-31 00:00:00,44.74
2017-09-30 00:00:00,44.74
2017-10-31 00:00:00,46.82
2017-11-30 00:00:00,50.49
2017-12-31 00:00:00,50.49
2018-01-31 00:00:00,54.32
2018-02,51.664
2018-03,52.84607689422369
2018-04,53.71860000094243
2018-05,53.86963213928209
2018-06,54.53373690377649
2018-07,54.11937719762378
2018-08,50.87617729057792
2018-09,50.94467422790521
2018-10,51.68564141644655
2018-11,51.9535598958142
2018-12,51.52145288443947
2019-01,51.085753740196886
2019-02,50.51084296924188
2019-03,51.608311971497436
2019-04,52.657560897496616
2019-05,53.52286859967823
2019-06,55.29254475580607
2019-07,56.04191030227236
2019-08,56.45310014477923
2019-09,56.77327912016976
2019-10,56.71007859817998
2019-11,56.97776443410643
2019-12,57.542686010874256
2020-01,57.92804844150041
2020-02,58.73983722647572
2020-03,59.548016121436824
2020-04,59.95518066063462
2020-05,60.470849729337246
2020-06,61.0086591757634
2020-07,61.44819248286175
2020-08,62.0264178816468
2020-09,62.81278044036562
2020-10,63.734507785589045
2020-11,64.74582646120788
2020-12,65.42736162638505
2021-01,65.90506080495973
2021-02,66.42148372009636
2021-03,66.88335578990616
2021-04,67.4232608488974
2021-05,68.18516764496245
2021-06,69.06318801902987
2021-07,69.95143344008858
2021-08,70.78126525860522
2021-09,71.50315093309445
2021-10,72.23905624469066
2021-11,72.94298776348646
2021-12,73.61011667195616
2022-01,74.3959690423265
2022-02,75.31247976217874
2022-03,76.2259084556716
2022-04,77.10329099614536
2022-05,77.92891027501317
2022-06,78.70569342329941
2022-07,79.45194657887765
2022-08,80.18816121022684
2022-09,81.01926153912173
2022-10,81.97408829568533
2022-11,82.95232149337373
2022-12,83.89763619658848
2023-01,84.83220750408233
2023-02,85.73836387903215
