,close
2013-02-28 00:00:00,35.03
2013-03-31 00:00:00,35.03
2013-04-30 00:00:00,35.57
2013-05-31 00:00:00,36.44
2013-06-30 00:00:00,36.44
2013-07-31 00:00:00,37.04
2013-08-31 00:00:00,37.04
2013-09-30 00:00:00,37.7
2013-10-31 00:00:00,36.42
2013-11-30 00:00:00,36.42
2013-12-31 00:00:00,40.57
2014-01-31 00:00:00,39.86
2014-02-28 00:00:00,40.4
2014-03-31 00:00:00,38.41
2014-04-30 00:00:00,37.62
2014-05-31 00:00:00,37.62
2014-06-30 00:00:00,38.82
2014-07-31 00:00:00,37.77
2014-08-31 00:00:00,37.77
2014-09-30 00:00:00,39.695
2014-10-31 00:00:00,40.98
2014-11-30 00:00:00,40.98
2014-12-31 00:00:00,43.47
2015-01-31 00:00:00,43.47
2015-02-28 00:00:00,43.47
2015-03-31 00:00:00,46.32
2015-04-30 00:00:00,46.88
2015-05-31 00:00:00,46.88
2015-06-30 00:00:00,50.65
2015-07-31 00:00:00,50.84
2015-08-31 00:00:00,46.93
2015-09-30 00:00:00,46.18
2015-10-31 00:00:00,46.18
2015-11-30 00:00:00,50.08
2015-12-31 00:00:00,45.61
2016-01-31 00:00:00,45.61
2016-02-29 00:00:00,44.75
2016-03-31 00:00:00,48.44
2016-04-30 00:00:00,48.44
2016-05-31 00:00:00,51.67
2016-06-30 00:00:00,54.08
2016-07-31 00:00:00,54.08
2016-08-31 00:00:00,59.29
2016-09-30 00:00:00,59.35
2016-10-31 00:00:00,59.31
2016-11-30 00:00:00,60.48
2016-12-31 00:00:00,60.48
2017-01-31 00:00:00,62.89
2017-02-28 00:00:00,71.44
2017-03-31 00:00:00,72.13
2017-04-30 00:00:00,72.13
2017-05-31 00:00:00,74.87
2017-06-30 00:00:00,72.93
2017-07-31 00:00:00,76.57
2017-08-31 00:00:00,80.42
2017-09-30 00:00:00,80.42
2017-10-31 00:00:00,86.52
2017-11-30 00:00:00,90.38
2017-12-31 00:00:00,90.38
2018-01-31 00:00:00,92.61
2018-02,88.49199999999999
2018-03,87.75644790621845
2018-04,87.25273628059247
2018-05,87.8857871075085
2018-06,89.33195217767916
2018-07,91.44582740855506
2018-08,92.95126943551394
2018-09,93.82148424467496
2018-10,94.37338822752571
2018-11,93.16425038339571
2018-12,93.50099227809636
2019-01,94.55165736600469
2019-02,96.51739173637094
2019-03,98.04480513601173
2019-04,99.5179892464641
2019-05,100.76588602653536
2019-06,101.9709556299729
2019-07,102.36661421267421
2019-08,102.47717538332297
2019-09,103.36487212351649
2019-10,104.46248276956216
2019-11,105.66998136642084
2019-12,107.06809615884568
2020-01,108.5140620320415
2020-02,109.58165267565577
2020-03,110.29213775976547
2020-04,110.785194619618
2020-05,111.87749749489224
2020-06,113.25602307857483
2020-07,114.6984839729235
2020-08,116.22627385803555
2020-09,117.8159858016583
2020-10,119.13400401142195
2020-11,120.13497337139125
2020-12,121.04090470568413
2021-01,122.09941449092611
2021-02,123.40687919103483
2021-03,124.74703948791156
2021-04,126.24529147859073
2021-05,127.8908896026952
2021-06,129.4195844110302
2021-07,130.67152987926
2021-08,131.85475422772913
2021-09,133.12363322674878
2021-10,134.51286290279467
2021-11,135.9887197077372
2021-12,137.5842311781111
2022-01,139.29087767335994
2022-02,140.91287965908356
2022-03,142.3429345562553
2022-04,143.70658402211458
2022-05,145.13517619646893
2022-06,146.6099865447565
2022-07,148.15698634988215
2022-08,149.82329965580297
2022-09,151.59873469402947
2022-10,153.3523826294119
2022-11,154.9947459527978
2022-12,156.58181416220262
2023-01,158.19130912068138
2023-02,159.81814973437403
