,close
2020-06-30 00:00:00,112.78025817871094
2020-07-31 00:00:00,114.30864715576172
2020-08-31 00:00:00,117.12655639648438
2020-09-30 00:00:00,132.29443359375
2020-10-31 00:00:00,132.29443359375
2020-11-30 00:00:00,136.6427001953125
2020-12-31 00:00:00,145.11624145507812
2021-01-31 00:00:00,145.11624145507812
2021-02-28 00:00:00,145.11624145507812
2021-03-31 00:00:00,165.4799346923828
2021-04-30 00:00:00,174.78602600097656
2021-05-31 00:00:00,180.12994384765625
2021-06-30 00:00:00,171.0408935546875
2021-07-31 00:00:00,171.0408935546875
2021-08-31 00:00:00,183.05519104003903
2021-09-30 00:00:00,166.54449462890625
2021-10-31 00:00:00,166.54449462890625
2021-11-30 00:00:00,189.02264404296875
2021-12-31 00:00:00,204.74496459960938
2022-01-31 00:00:00,187.7108154296875
2022-02-28 00:00:00,179.36285400390625
2022-03-31 00:00:00,181.5869598388672
2022-04-30 00:00:00,181.5869598388672
2022-05-31 00:00:00,163.38035583496094
2022-06-30 00:00:00,140.81610107421875
2022-07-31 00:00:00,140.81610107421875
2022-08-31 00:00:00,165.35751342773438
2022-09-30 00:00:00,156.63722229003906
2022-10-31 00:00:00,162.58648681640625
2022-11-30 00:00:00,182.4908447265625
2022-12-31 00:00:00,182.4908447265625
2023-01-31 00:00:00,182.4908447265625
2023-02-28 00:00:00,180.08192443847656
2023-03-31 00:00:00,171.179931640625
2023-04-30 00:00:00,171.179931640625
2023-05-31 00:00:00,195.5
2023-06,200.76499938964844
2023-07,203.44320711186853
2023-08,209.31397800596363
2023-09,212.2765141336342
2023-10,211.0939174627276
2023-11,211.56979342193176
2023-12,213.5198689771285
2024-01,217.05958745341803
2024-02,223.53978294403967
2024-03,228.023556504478
2024-04,232.44648734801984
2024-05,234.2339110762651
2024-06,234.1999328845751
2024-07,232.02543162188263
2024-08,232.5966256444366
2024-09,234.9332180484298
2024-10,238.86445493351377
2024-11,242.8446159698532
2024-12,245.19130485849075
2025-01,248.0976170314675
2025-02,247.99744444417433
2025-03,247.49016957511185
2025-04,248.58648676936656
2025-05,252.4033719020781
2025-06,255.65291793084174
2025-07,259.52895663065766
2025-08,263.48288881986423
2025-09,267.15400625685436
2025-10,269.68825629443694
2025-11,270.79948636332574
2025-12,272.1270904813032
2026-01,274.5040405726324
2026-02,277.786742749514
2026-03,281.46112136239856
2026-04,285.5730355603397
2026-05,289.1372402483402
2026-06,291.95260264030634
2026-07,293.9567727987388
2026-08,296.27820742206063
2026-09,299.32504119678805
2026-10,302.79928650198843
2026-11,306.42894063438615
2026-12,310.5261109823987
2027-01,314.5976027389234
2027-02,317.91678551560784
2027-03,320.67696998340824
2027-04,323.3766405594349
2027-05,326.436551360162
2027-06,329.77879124621865
2027-07,333.5171933181192
2027-08,337.6661154303119
2027-09,341.9324563730391
2027-10,345.74256001017335
2027-11,349.1236733302661
2027-12,352.4401136894428
2028-01,355.90581870253243
2028-02,359.5775301873653
2028-03,363.54147742686723
2028-04,367.84791167726456
2028-05,372.24967856732206
2028-06,376.4064409779836
