,close
2013-02-28 00:00:00,50.93
2013-03-31 00:00:00,50.93
2013-04-30 00:00:00,49.88
2013-05-31 00:00:00,53.58
2013-06-30 00:00:00,53.58
2013-07-31 00:00:00,47.18
2013-08-31 00:00:00,47.18
2013-09-30 00:00:00,51.81
2013-10-31 00:00:00,53.55
2013-11-30 00:00:00,53.55
2013-12-31 00:00:00,59.42
2014-01-31 00:00:00,61.73
2014-02-28 00:00:00,67.93
2014-03-31 00:00:00,66.45
2014-04-30 00:00:00,64.53
2014-05-31 00:00:00,64.53
2014-06-30 00:00:00,63.75
2014-07-31 00:00:00,63.13
2014-08-31 00:00:00,63.13
2014-09-30 00:00:00,60.23
2014-10-31 00:00:00,61.71
2014-11-30 00:00:00,61.71
2014-12-31 00:00:00,65.73
2015-01-31 00:00:00,65.73
2015-02-28 00:00:00,65.73
2015-03-31 00:00:00,84.3
2015-04-30 00:00:00,85.52
2015-05-31 00:00:00,85.52
2015-06-30 00:00:00,83.93
2015-07-31 00:00:00,91.02
2015-08-31 00:00:00,93.62
2015-09-30 00:00:00,89.2
2015-10-31 00:00:00,89.2
2015-11-30 00:00:00,102.67
2015-12-31 00:00:00,94.97
2016-01-31 00:00:00,94.97
2016-02-29 00:00:00,98.53
2016-03-31 00:00:00,105.57
2016-04-30 00:00:00,105.57
2016-05-31 00:00:00,116.75
2016-06-30 00:00:00,120.36
2016-07-31 00:00:00,120.36
2016-08-31 00:00:00,113.87
2016-09-30 00:00:00,113.73
2016-10-31 00:00:00,113.2
2016-11-30 00:00:00,125.65
2016-12-31 00:00:00,125.65
2017-01-31 00:00:00,128.33
2017-02-28 00:00:00,120.61
2017-03-31 00:00:00,120.48
2017-04-30 00:00:00,120.48
2017-05-31 00:00:00,124.65
2017-06-30 00:00:00,126.68
2017-07-31 00:00:00,123.12
2017-08-31 00:00:00,121.26
2017-09-30 00:00:00,121.26
2017-10-31 00:00:00,121.75
2017-11-30 00:00:00,125.65
2017-12-31 00:00:00,125.65
2018-01-31 00:00:00,135.4
2018-02,129.09
2018-03,130.5764301005937
2018-04,132.0515631725397
2018-05,130.55167965929772
2018-06,132.08554694425794
2018-07,133.906282851152
2018-08,136.22478712148487
2018-09,134.42284507446877
2018-10,132.16375816265585
2018-11,132.3281728529414
2018-12,133.93298030803936
2019-01,133.41751795477106
2019-02,133.25991174348124
2019-03,133.85584511230726
2019-04,136.2395576810828
2019-05,139.2377409837182
2019-06,141.4272821875382
2019-07,142.65079522163896
2019-08,143.83103092666934
2019-09,145.41577844953156
2019-10,145.93618245094888
2019-11,146.7457052834935
2019-12,147.6584410003497
2020-01,149.0896090767841
2020-02,150.05800535651488
2020-03,151.36978085174653
2020-04,152.9813632837438
2020-05,154.4084706462622
2020-06,155.6706242274021
2020-07,157.46716143304653
2020-08,159.69319841048204
2020-09,161.46770400375922
2020-10,163.1351029641576
2020-11,165.05224148639502
2020-12,167.1153839292537
2021-01,168.75423873120056
2021-02,170.08216954280974
2021-03,171.50047064576452
2021-04,173.38203496425888
2021-05,175.3301671135762
2021-06,177.17980481288112
2021-07,179.11069128373674
2021-08,181.17462797767348
2021-09,183.1804430382085
2021-10,185.06485469248003
2021-11,187.0613657484608
2021-12,189.1695995426838
2022-01,191.25171634195502
2022-02,193.2570246037664
2022-03,195.41752806161927
2022-04,197.64639100142008
2022-05,199.72019666310794
2022-06,201.67692115435486
2022-07,203.75885608152697
2022-08,205.9726658957887
2022-09,208.17880561246085
2022-10,210.39187048002097
2022-11,212.73112807524768
2022-12,215.15992108791602
2023-01,217.5021214312158
2023-02,219.7694178782432
