,close
2020-06-30 00:00:00,288.9945068359375
2020-07-31 00:00:00,310.93548583984375
2020-08-31 00:00:00,332.0733642578125
2020-09-30 00:00:00,339.0842590332031
2020-10-31 00:00:00,339.0842590332031
2020-11-30 00:00:00,374.9248046875
2020-12-31 00:00:00,370.0243225097656
2021-01-31 00:00:00,370.0243225097656
2021-02-28 00:00:00,370.0243225097656
2021-03-31 00:00:00,346.843505859375
2021-04-30 00:00:00,366.9242248535156
2021-05-31 00:00:00,373.0184326171875
2021-06-30 00:00:00,390.1769104003906
2021-07-31 00:00:00,390.1769104003906
2021-08-31 00:00:00,450.0083312988281
2021-09-30 00:00:00,443.9422607421875
2021-10-31 00:00:00,443.9422607421875
2021-11-30 00:00:00,533.7508544921875
2021-12-31 00:00:00,561.7753295898439
2022-01-31 00:00:00,499.8583068847656
2022-02-28 00:00:00,514.6098022460939
2022-03-31 00:00:00,570.7037963867188
2022-04-30 00:00:00,570.7037963867188
2022-05-31 00:00:00,462.8053588867188
2022-06-30 00:00:00,475.7697143554688
2022-07-31 00:00:00,475.7697143554688
2022-08-31 00:00:00,519.1707153320311
2022-09-30 00:00:00,469.6202392578125
2022-10-31 00:00:00,499.5864868164063
2022-11-30 00:00:00,537.1925048828125
2022-12-31 00:00:00,537.1925048828125
2023-01-31 00:00:00,509.18975830078125
2023-02-28 00:00:00,483.1722106933594
2023-03-31 00:00:00,495.8358154296875
2023-04-30 00:00:00,495.8358154296875
2023-05-31 00:00:00,511.55999755859375
2023-06,512.5950012207031
2023-07,529.3332795740666
2023-08,532.0724989700902
2023-09,522.4611266357489
2023-10,525.4869652265733
2023-11,534.7930145658796
2023-12,532.3384964088107
2024-01,525.9591135010842
2024-02,523.617613378838
2024-03,524.3484813609067
2024-04,525.2090938124761
2024-05,522.3398308398122
2024-06,528.7408471270019
2024-07,541.1343787714378
2024-08,544.8940850873436
2024-09,547.283724558045
2024-10,552.0169332507389
2024-11,555.0451425542404
2024-12,558.4070746434481
2025-01,562.115343458137
2025-02,566.9084106688015
2025-03,572.4888271223263
2025-04,576.7517588097684
2025-05,579.5561279616733
2025-06,587.0256137839284
2025-07,594.3099351916518
2025-08,598.2637768742608
2025-09,602.8880046813798
2025-10,610.4959808792257
2025-11,619.4401468611841
2025-12,626.9579097180012
2026-01,632.7671652279582
2026-02,639.5596423089511
2026-03,646.86407420515
2026-04,652.1161221439947
2026-05,657.616240455194
2026-06,665.2946194083391
2026-07,673.216584871308
2026-08,680.1145283201749
2026-09,687.0963810199945
2026-10,694.9730912222914
2026-11,703.0652240472679
2026-12,710.1434459349775
2027-01,717.0300875717617
2027-02,725.3215901446894
2027-03,733.7997470942283
2027-04,741.4797855045293
2027-05,749.3346937275778
2027-06,757.947902245742
2027-07,766.2595569356292
2027-08,773.7255794807062
2027-09,781.2214157512673
2027-10,789.825667320806
2027-11,798.862181056118
2027-12,807.3632799344601
2028-01,815.9498024882715
2028-02,825.1975679405729
2028-03,834.343999854342
2028-04,842.9536376409856
2028-05,851.693978991571
2028-06,861.0133358392701
