,close
2013-02-28 00:00:00,26.8685
2013-03-31 00:00:00,26.8685
2013-04-30 00:00:00,30.8671
2013-05-31 00:00:00,32.3214
2013-06-30 00:00:00,32.3214
2013-07-31 00:00:00,34.9263
2013-08-31 00:00:00,34.9263
2013-09-30 00:00:00,44.1728
2013-10-31 00:00:00,46.0685
2013-11-30 00:00:00,46.0685
2013-12-31 00:00:00,52.5957
2014-01-31 00:00:00,58.4757
2014-02-28 00:00:00,63.6614
2014-03-31 00:00:00,50.2899
2014-04-30 00:00:00,46.0057
2014-05-31 00:00:00,46.0057
2014-06-30 00:00:00,62.9428
2014-07-31 00:00:00,60.3885
2014-08-31 00:00:00,60.3885
2014-09-30 00:00:00,64.4542
2014-10-31 00:00:00,56.1099
2014-11-30 00:00:00,56.1099
2014-12-31 00:00:00,48.8014
2015-01-31 00:00:00,48.8014
2015-02-28 00:00:00,48.8014
2015-03-31 00:00:00,59.5271
2015-04-30 00:00:00,79.4999
2015-05-31 00:00:00,79.4999
2015-06-30 00:00:00,93.8485
2015-07-31 00:00:00,114.31
2015-08-31 00:00:00,115.03
2015-09-30 00:00:00,103.26
2015-10-31 00:00:00,103.26
2015-11-30 00:00:00,123.33
2015-12-31 00:00:00,114.38
2016-01-31 00:00:00,114.38
2016-02-29 00:00:00,93.41
2016-03-31 00:00:00,102.23
2016-04-30 00:00:00,102.23
2016-05-31 00:00:00,102.57
2016-06-30 00:00:00,91.48
2016-07-31 00:00:00,91.48
2016-08-31 00:00:00,97.45
2016-09-30 00:00:00,98.55
2016-10-31 00:00:00,124.87
2016-11-30 00:00:00,117.0
2016-12-31 00:00:00,117.0
2017-01-31 00:00:00,140.71
2017-02-28 00:00:00,142.13
2017-03-31 00:00:00,147.81
2017-04-30 00:00:00,147.81
2017-05-31 00:00:00,163.07
2017-06-30 00:00:00,149.41
2017-07-31 00:00:00,181.66
2017-08-31 00:00:00,174.71
2017-09-30 00:00:00,174.71
2017-10-31 00:00:00,196.43
2017-11-30 00:00:00,187.58
2017-12-31 00:00:00,187.58
2018-01-31 00:00:00,270.3
2018-02,263.408
2018-03,271.1733829010427
2018-04,276.8443564045046
2018-05,283.20796174080783
2018-06,286.60678173353915
2018-07,285.3746445251412
2018-08,281.66738026774294
2018-09,279.47772715561746
2018-10,285.7499839020998
2018-11,292.6313935632403
2018-12,298.40184896508373
2019-01,306.0424918367117
2019-02,309.35607439837435
2019-03,305.27949868128906
2019-04,305.1354505822873
2019-05,313.1476390395618
2019-06,322.6326740046792
2019-07,329.85926824798025
2019-08,336.1934530938922
2019-09,343.24299582693186
2019-10,345.11639168323745
2019-11,344.51732131283455
2019-12,347.91738359297005
2020-01,353.3927139903819
2020-02,358.13987026804807
2020-03,361.95700493572417
2020-04,366.90675165937523
2020-05,373.0189203451737
2020-06,377.7594208826685
2020-07,379.2864038130296
2020-08,380.7051241498714
2020-09,384.01864403958626
2020-10,388.49133707441416
2020-11,393.280363327473
2020-12,399.05919481945745
2021-01,405.06093545970555
2021-02,409.1602682195544
2021-03,411.1858508420687
2021-04,413.8954788156834
2021-05,418.4409056728174
2021-06,422.96473816729383
2021-07,427.36686026597664
2021-08,432.88018748277403
2021-09,438.9387646503722
2021-10,443.8733622409032
2021-11,447.72716315778234
2021-12,451.68087700924684
2022-01,456.154823308142
2022-02,460.6199934222017
2022-03,465.32502042774007
2022-04,471.09282810385076
2022-05,477.4003512793263
2022-06,482.94178109342596
2022-07,487.5187430216479
2022-08,492.0865394324671
2022-09,497.00962742962065
2022-10,502.0262121097172
2022-11,507.2561256015158
2022-12,513.2383844850071
2023-01,519.6214226938747
2023-02,525.5091898287393
