,close
2020-06-30 00:00:00,40.90978622436523
2020-07-31 00:00:00,36.57721328735352
2020-08-31 00:00:00,35.88945770263672
2020-09-30 00:00:00,34.36205673217773
2020-10-31 00:00:00,34.36205673217773
2020-11-30 00:00:00,41.19470977783203
2020-12-31 00:00:00,41.73342895507813
2021-01-31 00:00:00,41.73342895507813
2021-02-28 00:00:00,41.73342895507813
2021-03-31 00:00:00,52.44179916381836
2021-04-30 00:00:00,58.86870956420898
2021-05-31 00:00:00,59.73796081542969
2021-06-30 00:00:00,59.76930236816406
2021-07-31 00:00:00,59.76930236816406
2021-08-31 00:00:00,64.01387786865234
2021-09-30 00:00:00,63.36442184448242
2021-10-31 00:00:00,63.36442184448242
2021-11-30 00:00:00,65.25603485107422
2021-12-31 00:00:00,71.53421783447266
2022-01-31 00:00:00,68.11653137207031
2022-02-28 00:00:00,62.55328750610352
2022-03-31 00:00:00,68.3665771484375
2022-04-30 00:00:00,68.3665771484375
2022-05-31 00:00:00,65.36703491210939
2022-06-30 00:00:00,57.46532821655274
2022-07-31 00:00:00,57.46532821655274
2022-08-31 00:00:00,58.9477424621582
2022-09-30 00:00:00,52.72668075561523
2022-10-31 00:00:00,59.24775314331055
2022-11-30 00:00:00,65.04426574707031
2022-12-31 00:00:00,65.04426574707031
2023-01-31 00:00:00,65.89369201660156
2023-02-28 00:00:00,62.20491790771485
2023-03-31 00:00:00,61.18000030517578
2023-04-30 00:00:00,61.18000030517578
2023-05-31 00:00:00,56.27000045776367
2023-06,57.329999923706055
2023-07,58.753362144759045
2023-08,59.136670082937925
2023-09,57.77931887674899
2023-10,58.63151917206417
2023-11,59.58475747801955
2023-12,58.963593623942856
2024-01,57.99288409010085
2024-02,57.51527585045663
2024-03,58.220675989922285
2024-04,58.849142703323345
2024-05,58.15251481693301
2024-06,58.622005754099774
2024-07,60.08133514266312
2024-08,60.329090493097596
2024-09,60.32941625862042
2024-10,60.14006382936418
2024-11,60.8502088233705
2024-12,61.67845376857988
2025-01,61.97186757323932
2025-02,62.127367730527276
2025-03,62.81799024012956
2025-04,63.47982427106311
2025-05,63.6328583991825
2025-06,64.14453702838081
2025-07,64.83792596557011
2025-08,65.36711115119253
2025-09,65.85073925743994
2025-10,66.66410330213273
2025-11,67.71476749550914
2025-12,68.53114912897371
2026-01,68.99228650448826
2026-02,69.63446568577415
2026-03,70.53062797217062
2026-04,71.23013179565005
2026-05,71.77771809263031
2026-06,72.5463781089205
2026-07,73.50703925899121
2026-08,74.33770983603486
2026-09,74.98394065498978
2026-10,75.69824698847927
2026-11,76.61112890342459
2026-12,77.44625471702484
2027-01,78.16556672686596
2027-02,79.03905704310088
2027-03,80.03668431828666
2027-04,80.93682401273315
2027-05,81.73700641005446
2027-06,82.60574369319383
2027-07,83.53155268223132
2027-08,84.3806886736657
2027-09,85.17608332939602
2027-10,86.11116011597265
2027-11,87.15081262864578
2027-12,88.10473238886588
2028-01,88.98642660621579
2028-02,89.9471144765671
2028-03,90.96331937358492
2028-04,91.92126449741578
2028-05,92.84399810761818
2028-06,93.85167586808004
