,close
2013-02-28 00:00:00,41.44
2013-03-31 00:00:00,41.44
2013-04-30 00:00:00,39.18
2013-05-31 00:00:00,41.25
2013-06-30 00:00:00,41.25
2013-07-31 00:00:00,36.665
2013-08-31 00:00:00,36.665
2013-09-30 00:00:00,32.16
2013-10-31 00:00:00,35.83
2013-11-30 00:00:00,35.83
2013-12-31 00:00:00,45.865
2014-01-31 00:00:00,43.525
2014-02-28 00:00:00,42.0
2014-03-31 00:00:00,43.52
2014-04-30 00:00:00,46.475
2014-05-31 00:00:00,46.475
2014-06-30 00:00:00,39.035
2014-07-31 00:00:00,41.74
2014-08-31 00:00:00,41.74
2014-09-30 00:00:00,42.335
2014-10-31 00:00:00,45.45
2014-11-30 00:00:00,45.45
2014-12-31 00:00:00,45.13
2015-01-31 00:00:00,45.13
2015-02-28 00:00:00,45.13
2015-03-31 00:00:00,51.195
2015-04-30 00:00:00,49.285
2015-05-31 00:00:00,49.285
2015-06-30 00:00:00,52.31
2015-07-31 00:00:00,54.67
2015-08-31 00:00:00,47.31
2015-09-30 00:00:00,46.33
2015-10-31 00:00:00,46.33
2015-11-30 00:00:00,58.41
2015-12-31 00:00:00,51.84
2016-01-31 00:00:00,51.84
2016-02-29 00:00:00,34.25
2016-03-31 00:00:00,37.18
2016-04-30 00:00:00,37.18
2016-05-31 00:00:00,34.83
2016-06-30 00:00:00,37.96
2016-07-31 00:00:00,37.96
2016-08-31 00:00:00,42.51
2016-09-30 00:00:00,40.59
2016-10-31 00:00:00,43.59
2016-11-30 00:00:00,47.02
2016-12-31 00:00:00,47.02
2017-01-31 00:00:00,48.05
2017-02-28 00:00:00,49.6
2017-03-31 00:00:00,50.54
2017-04-30 00:00:00,50.54
2017-05-31 00:00:00,52.04
2017-06-30 00:00:00,52.33
2017-07-31 00:00:00,55.99
2017-08-31 00:00:00,52.45
2017-09-30 00:00:00,52.45
2017-10-31 00:00:00,59.74
2017-11-30 00:00:00,62.63
2017-12-31 00:00:00,62.63
2018-01-31 00:00:00,69.27
2018-02,66.292
2018-03,66.33918773033842
2018-04,67.46719085976716
2018-05,66.9815775806755
2018-06,66.89516285878409
2018-07,67.53914928789727
2018-08,68.0678034793381
2018-09,68.04770787234892
2018-10,68.49149368645607
2018-11,68.53341768883614
2018-12,69.22587535903455
2019-01,69.31290327852783
2019-02,69.50221063673065
2019-03,70.40938926651857
2019-04,71.7687307944653
2019-05,73.14332951669726
2019-06,74.09120752766457
2019-07,74.56599529449781
2019-08,74.42429882449346
2019-09,74.5317839257473
2019-10,74.5979112491718
2019-11,75.50861351368823
2019-12,76.46148567522373
2020-01,77.15322296025339
2020-02,77.67996795789132
2020-03,78.61120460260395
2020-04,79.48384730592772
2020-05,80.16985642607341
2020-06,80.82273969589626
2020-07,81.63732191693757
2020-08,82.73051324690454
2020-09,83.77353657108979
2020-10,84.76627064210378
2020-11,85.76606774075883
2020-12,86.63972426185244
2021-01,87.22852093415295
2021-02,87.90519616907807
2021-03,88.8061874503207
2021-04,89.89805739729017
2021-05,90.99237537969078
2021-06,92.04805674615149
2021-07,93.12664358250142
2021-08,94.16464994555858
2021-09,95.07243170783322
2021-10,95.97706338674844
2021-11,97.02407774705512
2021-12,98.09821452878074
2022-01,99.16871881800915
2022-02,100.2727313103898
2022-03,101.44305835851242
2022-04,102.57315793872601
2022-05,103.58429519394873
2022-06,104.55727299852859
2022-07,105.63723559658287
2022-08,106.7988957277692
2022-09,107.98087613073315
2022-10,109.20701683838801
2022-11,110.46820033195552
2022-12,111.69324876090327
2023-01,112.84526695368476
2023-02,113.98810620480985
