,close
2020-06-30 00:00:00,33.565372467041016
2020-07-31 00:00:00,34.301692962646484
2020-08-31 00:00:00,32.326419830322266
2020-09-30 00:00:00,26.74723625183105
2020-10-31 00:00:00,26.74723625183105
2020-11-30 00:00:00,35.956214904785156
2020-12-31 00:00:00,38.24971771240234
2021-01-31 00:00:00,38.24971771240234
2021-02-28 00:00:00,38.24971771240234
2021-03-31 00:00:00,50.04273986816406
2021-04-30 00:00:00,52.06354141235352
2021-05-31 00:00:00,58.36747360229492
2021-06-30 00:00:00,57.06412124633789
2021-07-31 00:00:00,57.06412124633789
2021-08-31 00:00:00,56.539710998535156
2021-09-30 00:00:00,58.96270751953125
2021-10-31 00:00:00,58.96270751953125
2021-11-30 00:00:00,58.56061172485352
2021-12-31 00:00:00,61.58247756958008
2022-01-31 00:00:00,69.05052185058594
2022-02-28 00:00:00,75.493408203125
2022-03-31 00:00:00,82.89054107666016
2022-04-30 00:00:00,82.89054107666016
2022-05-31 00:00:00,99.28026580810548
2022-06-30 00:00:00,80.18302917480469
2022-07-31 00:00:00,80.18302917480469
2022-08-31 00:00:00,98.8645248413086
2022-09-30 00:00:00,97.47109985351562
2022-10-31 00:00:00,111.4936752319336
2022-11-30 00:00:00,120.2788314819336
2022-12-31 00:00:00,120.2788314819336
2023-01-31 00:00:00,126.90450286865234
2023-02-28 00:00:00,122.76206970214844
2023-03-31 00:00:00,133.91593933105472
2023-04-30 00:00:00,133.91593933105472
2023-05-31 00:00:00,104.91000366210938
2023-06,107.3900032043457
2023-07,107.03641311309433
2023-08,106.29399193331024
2023-09,110.29694397026174
2023-10,108.14499707380884
2023-11,103.71283598634906
2023-12,112.68600964496206
2024-01,117.18967351627727
2024-02,116.347786095608
2024-03,116.50043609509146
2024-04,118.19275227236918
2024-05,123.19930879477668
2024-06,126.01647270481482
2024-07,127.7514112338255
2024-08,132.48989332043521
2024-09,137.16112360818383
2024-10,138.75588958134327
2024-11,140.52628464342024
2024-12,140.86479635839484
2025-01,140.75975167957404
2025-02,141.5367988152831
2025-03,143.27995676222022
2025-04,145.76192051109902
2025-05,148.1257487491558
2025-06,149.53225037984018
2025-07,150.0140565683034
2025-08,151.34953804310354
2025-09,151.51868362805192
2025-10,151.8807615698274
2025-11,153.2505412697976
2025-12,156.17840177433027
2026-01,158.80301220080318
2026-02,160.38136214398705
2026-03,161.4876179472186
2026-04,163.09394326551524
2026-05,164.3436706972306
2026-06,164.94158461488152
2026-07,166.38387369214954
2026-08,168.6626695472609
2026-09,171.08263733735896
2026-10,173.12755862127614
2026-11,175.08096573323724
2026-12,176.86876871253256
2027-01,178.37390909877857
2027-02,179.5970511073018
2027-03,181.40836777177077
2027-04,183.841695509312
2027-05,186.21879024238132
2027-06,188.3213423897288
2027-07,190.47176259613767
2027-08,192.6252352686819
2027-09,194.4089350284093
2027-10,195.94500001034433
2027-11,197.77590085591743
2027-12,200.1625597968226
2028-01,202.59559445626465
2028-02,204.88061846110293
2028-03,207.24077987265375
2028-04,209.63614909741094
2028-05,211.74075704126133
2028-06,213.64960636640353
