,close
2013-02-28 00:00:00,91.55
2013-03-31 00:00:00,91.55
2013-04-30 00:00:00,104.21
2013-05-31 00:00:00,100.53
2013-06-30 00:00:00,100.53
2013-07-31 00:00:00,108.29
2013-08-31 00:00:00,108.29
2013-09-30 00:00:00,111.925
2013-10-31 00:00:00,116.14
2013-11-30 00:00:00,116.14
2013-12-31 00:00:00,114.08
2014-01-31 00:00:00,118.95
2014-02-28 00:00:00,124.02
2014-03-31 00:00:00,123.34
2014-04-30 00:00:00,111.75
2014-05-31 00:00:00,111.75
2014-06-30 00:00:00,118.37
2014-07-31 00:00:00,127.39
2014-08-31 00:00:00,127.39
2014-09-30 00:00:00,140.46
2014-10-31 00:00:00,162.18
2014-11-30 00:00:00,162.18
2014-12-31 00:00:00,159.29
2015-01-31 00:00:00,159.29
2015-02-28 00:00:00,159.29
2015-03-31 00:00:00,159.85
2015-04-30 00:00:00,157.91
2015-05-31 00:00:00,157.91
2015-06-30 00:00:00,153.52
2015-07-31 00:00:00,176.59
2015-08-31 00:00:00,151.78
2015-09-30 00:00:00,138.32
2015-10-31 00:00:00,138.32
2015-11-30 00:00:00,161.1
2015-12-31 00:00:00,162.33
2016-01-31 00:00:00,162.33
2016-02-29 00:00:00,142.28
2016-03-31 00:00:00,149.93
2016-04-30 00:00:00,149.93
2016-05-31 00:00:00,157.95
2016-06-30 00:00:00,152.15
2016-07-31 00:00:00,152.15
2016-08-31 00:00:00,170.06
2016-09-30 00:00:00,166.81
2016-10-31 00:00:00,141.16
2016-11-30 00:00:00,144.07
2016-12-31 00:00:00,144.07
2017-01-31 00:00:00,156.68
2017-02-28 00:00:00,176.53
2017-03-31 00:00:00,164.07
2017-04-30 00:00:00,164.07
2017-05-31 00:00:00,155.24
2017-06-30 00:00:00,172.23
2017-07-31 00:00:00,174.51
2017-08-31 00:00:00,177.77
2017-09-30 00:00:00,177.77
2017-10-31 00:00:00,175.22
2017-11-30 00:00:00,175.66
2017-12-31 00:00:00,175.66
2018-01-31 00:00:00,186.05
2018-02,180.28799999999998
2018-03,177.09556423473356
2018-04,181.24807227886
2018-05,185.4862170410933
2018-06,185.8656150362329
2018-07,183.85746350006238
2018-08,188.18389585948313
2018-09,192.96564519226794
2018-10,192.35628227114796
2018-11,189.85122027567982
2018-12,191.45091839649223
2019-01,193.65821603547744
2019-02,197.39797935857692
2019-03,200.36288263280844
2019-04,202.81172738076557
2019-05,205.18212314732475
2019-06,206.52268796187113
2019-07,206.09093925806428
2019-08,207.62120593218685
2019-09,210.14411389953284
2019-10,210.71244116704594
2019-11,211.54403104112058
2019-12,214.45380287733215
2020-01,217.98611349017975
2020-02,219.75258327354217
2020-03,220.76747648005005
2020-04,222.9139822558312
2020-05,225.78424392396957
2020-06,227.72720746901248
2020-07,229.87761745236716
2020-08,233.44716864781782
2020-09,236.74931709146819
2020-10,238.85873660579023
2020-11,240.52648380514123
2020-12,242.82230870999012
2021-01,245.40034096203138
2021-02,247.7561393234286
2021-03,250.08353357000465
2021-04,253.33378622709276
2021-05,256.693502186644
2021-06,259.348005026008
2021-07,261.793602754038
2021-08,264.72568051632106
2021-09,267.6082371005568
2021-10,270.080450103652
2021-11,272.73550489436906
2021-12,276.1072335662995
2022-01,279.61983958108
2022-02,282.52570649688533
2022-03,285.2492521542886
2022-04,288.31560627191027
2022-05,291.379829877344
2022-06,294.1792115052784
2022-07,297.20006254225257
2022-08,300.7055752515095
2022-09,304.2758526371096
2022-10,307.53847293674164
2022-11,310.73897021308994
2022-12,314.1641555530546
2023-01,317.5393467675823
2023-02,320.6875633209319
