,close
2020-06-30 00:00:00,62.66303253173828
2020-07-31 00:00:00,54.05230712890625
2020-08-31 00:00:00,51.68913650512695
2020-09-30 00:00:00,45.82803344726562
2020-10-31 00:00:00,45.82803344726562
2020-11-30 00:00:00,54.387474060058594
2020-12-31 00:00:00,62.79068374633789
2021-01-31 00:00:00,62.79068374633789
2021-02-28 00:00:00,62.79068374633789
2021-03-31 00:00:00,74.03731536865234
2021-04-30 00:00:00,73.46527862548828
2021-05-31 00:00:00,77.28810119628906
2021-06-30 00:00:00,78.75641632080078
2021-07-31 00:00:00,78.75641632080078
2021-08-31 00:00:00,66.06635284423828
2021-09-30 00:00:00,65.08125305175781
2021-10-31 00:00:00,65.08125305175781
2021-11-30 00:00:00,65.04032135009766
2021-12-31 00:00:00,68.13390350341797
2022-01-31 00:00:00,79.72775268554688
2022-02-28 00:00:00,80.05677795410156
2022-03-31 00:00:00,82.10002136230469
2022-04-30 00:00:00,82.10002136230469
2022-05-31 00:00:00,96.78878021240234
2022-06-30 00:00:00,78.71949768066406
2022-07-31 00:00:00,78.71949768066406
2022-08-31 00:00:00,86.8341064453125
2022-09-30 00:00:00,78.35065460205078
2022-10-31 00:00:00,101.22881317138672
2022-11-30 00:00:00,106.18399810791016
2022-12-31 00:00:00,106.18399810791016
2023-01-31 00:00:00,98.1839599609375
2023-02-28 00:00:00,101.44151306152344
2023-03-31 00:00:00,100.27437591552734
2023-04-30 00:00:00,100.27437591552734
2023-05-31 00:00:00,91.61000061035156
2023-06,95.04000091552734
2023-07,97.89639233777756
2023-08,97.77876077815024
2023-09,95.57834372159331
2023-10,96.8075051794525
2023-11,97.04156618677415
2023-12,97.17274433714638
2024-01,97.2245228040186
2024-02,96.96110214751775
2024-03,95.18761152466774
2024-04,96.54013783062474
2024-05,98.86952420456235
2024-06,101.09340572658375
2024-07,101.11209414415416
2024-08,100.07210188892729
2024-09,101.66896898164867
2024-10,103.57048850587827
2024-11,105.15088240676891
2024-12,106.15620222271555
2025-01,107.25622692052463
2025-02,107.94573218425705
2025-03,108.92753823932892
2025-04,109.46506425279256
2025-05,109.894791482008
2025-06,110.8880876854303
2025-07,111.73855668808127
2025-08,112.75231257988446
2025-09,114.45110147279921
2025-10,116.07072474596049
2025-11,117.27276427005428
2025-12,118.39565339459756
2026-01,119.47777794866106
2026-02,120.73303255844552
2026-03,121.8326138627721
2026-04,123.0951494092909
2026-05,124.78726278164515
2026-06,126.35205734758978
2026-07,127.40269714890161
2026-08,128.4672633266636
2026-09,129.78180553019592
2026-10,131.15399915963118
2026-11,132.52837760367163
2026-12,133.91860278612867
2027-01,135.51576031992946
2027-02,137.21021079641983
2027-03,138.75437457423962
2027-04,140.19777130751132
2027-05,141.69124963901157
2027-06,143.1033105847939
2027-07,144.47813464919608
2027-08,145.99834078445778
2027-09,147.70657109088438
2027-10,149.4367323063706
2027-11,151.03494607703234
2027-12,152.58308554410382
2028-01,154.21569194415386
2028-02,155.84876949209027
2028-03,157.42595072848275
2028-04,159.1053246198216
2028-05,160.9237673351994
2028-06,162.75349896470573
