,close
2020-06-30 00:00:00,60.45935821533203
2020-07-31 00:00:00,66.28436279296875
2020-08-31 00:00:00,68.85601043701172
2020-09-30 00:00:00,65.73812866210939
2020-10-31 00:00:00,65.73812866210939
2020-11-30 00:00:00,66.40437316894531
2020-12-31 00:00:00,73.62548065185547
2021-01-31 00:00:00,73.62548065185547
2021-02-28 00:00:00,73.62548065185547
2021-03-31 00:00:00,79.97659301757812
2021-04-30 00:00:00,85.61839294433594
2021-05-31 00:00:00,86.90717315673828
2021-06-30 00:00:00,90.4068603515625
2021-07-31 00:00:00,90.4068603515625
2021-08-31 00:00:00,93.95526885986328
2021-09-30 00:00:00,87.53359985351562
2021-10-31 00:00:00,87.53359985351562
2021-11-30 00:00:00,79.36107635498047
2021-12-31 00:00:00,88.92218780517578
2022-01-31 00:00:00,96.26996612548828
2022-02-28 00:00:00,94.60384368896484
2022-03-31 00:00:00,89.1195297241211
2022-04-30 00:00:00,89.1195297241211
2022-05-31 00:00:00,100.79784393310548
2022-06-30 00:00:00,94.84859466552734
2022-07-31 00:00:00,94.84859466552734
2022-08-31 00:00:00,91.7266845703125
2022-09-30 00:00:00,80.87765502929688
2022-10-31 00:00:00,89.4905776977539
2022-11-30 00:00:00,97.10968780517578
2022-12-31 00:00:00,97.10968780517578
2023-01-31 00:00:00,102.8566665649414
2023-02-28 00:00:00,96.00877380371094
2023-03-31 00:00:00,97.25
2023-04-30 00:00:00,97.25
2023-05-31 00:00:00,90.01000213623047
2023-06,90.97000122070312
2023-07,96.96100790567698
2023-08,99.33696666209805
2023-09,99.05115711484147
2023-10,98.45060060252784
2023-11,97.24737519047301
2023-12,97.62158793212039
2024-01,97.70862222944018
2024-02,99.12575574408758
2024-03,101.0363506192849
2024-04,103.22060180139043
2024-05,103.49058223181231
2024-06,102.85784288543442
2024-07,103.46132764033868
2024-08,103.30906175850131
2024-09,102.23407263427127
2024-10,102.2435203246737
2024-11,105.1461789790453
2024-12,108.04144823808845
2025-01,108.86939263690135
2025-02,108.87385938311168
2025-03,109.70359361156886
2025-04,110.28122244855783
2025-05,110.37454916363738
2025-06,110.96084899623338
2025-07,113.07453311425684
2025-08,114.96549995948466
2025-09,116.13729175580207
2025-10,117.084549115218
2025-11,118.26814579805664
2025-12,119.1430459561509
2026-01,119.51158658148154
2026-02,120.53842448451859
2026-03,122.49626764656765
2026-04,124.44144492750978
2026-05,125.77297110982258
2026-06,127.08827192723561
2026-07,128.60469150252678
2026-08,129.68941814355918
2026-09,130.29134432010818
2026-10,131.33110349625085
2026-11,133.1779678832179
2026-12,135.07813173726848
2027-01,136.5374995603424
2027-02,138.01553194960437
2027-03,139.6726638654247
2027-04,141.03175173663266
2027-05,142.06558467214438
2027-06,143.35676539275266
2027-07,145.12078532491802
2027-08,146.91404493444762
2027-09,148.53498979647992
2027-10,150.23648527423512
2027-11,152.03973265502762
2027-12,153.57241343555515
2028-01,154.83363750345242
2028-02,156.29518992061554
2028-03,158.10248772150823
2028-04,159.9433671526859
2028-05,161.69099922192834
2028-06,163.54181801494192
