,close
2020-06-30 00:00:00,79.59202575683594
2020-07-31 00:00:00,90.82810974121094
2020-08-31 00:00:00,101.15219116210938
2020-09-30 00:00:00,102.02262878417969
2020-10-31 00:00:00,102.02262878417969
2020-11-30 00:00:00,99.739990234375
2020-12-31 00:00:00,91.98314666748048
2021-01-31 00:00:00,91.98314666748048
2021-02-28 00:00:00,91.98314666748048
2021-03-31 00:00:00,106.485107421875
2021-04-30 00:00:00,107.83924102783205
2021-05-31 00:00:00,107.81141662597656
2021-06-30 00:00:00,107.30599212646484
2021-07-31 00:00:00,107.30599212646484
2021-08-31 00:00:00,108.73388671875
2021-09-30 00:00:00,99.27881622314452
2021-10-31 00:00:00,99.27881622314452
2021-11-30 00:00:00,100.3588409423828
2021-12-31 00:00:00,96.06655883789062
2022-01-31 00:00:00,93.8729248046875
2022-02-28 00:00:00,91.37671661376952
2022-03-31 00:00:00,86.71781921386719
2022-04-30 00:00:00,86.71781921386719
2022-05-31 00:00:00,78.28453063964844
2022-06-30 00:00:00,62.95377731323242
2022-07-31 00:00:00,62.95377731323242
2022-08-31 00:00:00,68.26511383056639
2022-09-30 00:00:00,61.917442321777344
2022-10-31 00:00:00,66.87357330322266
2022-11-30 00:00:00,83.38423919677734
2022-12-31 00:00:00,83.38423919677734
2023-01-31 00:00:00,87.67046356201172
2023-02-28 00:00:00,82.1268310546875
2023-03-31 00:00:00,78.2699966430664
2023-04-30 00:00:00,78.2699966430664
2023-05-31 00:00:00,72.66999816894531
2023-06,73.05500030517578
2023-07,72.21813041526481
2023-08,72.0076407566563
2023-09,73.15047345383282
2023-10,73.97477326024632
2023-11,74.82099489246049
2023-12,75.50038745107182
2024-01,76.6391560027989
2024-02,75.95696574919067
2024-03,76.58386375176875
2024-04,77.89194878592664
2024-05,76.51756235969647
2024-06,76.43817126566914
2024-07,77.48550939994699
2024-08,78.2337848141414
2024-09,78.19084483156888
2024-10,78.41692433948245
2024-11,79.69382640064556
2024-12,81.36122172205994
2025-01,82.35507038472781
2025-02,82.88389267431755
2025-03,83.57343826408669
2025-04,84.19919003161755
2025-05,84.90573345772482
2025-06,85.77907285141403
2025-07,86.58401653893853
2025-08,87.35531871780157
2025-09,88.15539881147808
2025-10,88.85040780332884
2025-11,90.0287956922873
2025-12,91.16356995107076
2026-01,91.91948560523235
2026-02,92.74507611476197
2026-03,93.94851878248654
2026-04,95.15395749751704
2026-05,96.13427102950331
2026-06,97.10812125152616
2026-07,98.20647125765723
2026-08,99.27293241988113
2026-09,100.11583782523104
2026-10,101.04112789143714
2026-11,102.22760226592202
2026-12,103.42185701104074
2027-01,104.48113509355869
2027-02,105.58788389347266
2027-03,106.78428352725807
2027-04,107.98185051499041
2027-05,109.10580406621479
2027-06,110.24023038214499
2027-07,111.48301535932569
2027-08,112.71937115424728
2027-09,113.88130650129476
2027-10,115.09709551148218
2027-11,116.41300754263051
2027-12,117.67021796755847
2028-01,118.84036089468428
2028-02,120.05423397269388
2028-03,121.3871093157797
2028-04,122.73935991386499
2028-05,124.04126218832754
2028-06,125.37471654572262
