,close
2020-06-30 00:00:00,102.7283935546875
2020-07-31 00:00:00,112.01119232177734
2020-08-31 00:00:00,110.3877182006836
2020-09-30 00:00:00,110.18597412109376
2020-10-31 00:00:00,110.18597412109376
2020-11-30 00:00:00,110.57666015625
2020-12-31 00:00:00,112.85301208496094
2021-01-31 00:00:00,112.85301208496094
2021-02-28 00:00:00,112.85301208496094
2021-03-31 00:00:00,117.98699951171876
2021-04-30 00:00:00,131.943115234375
2021-05-31 00:00:00,134.51974487304688
2021-06-30 00:00:00,136.78523254394528
2021-07-31 00:00:00,136.78523254394528
2021-08-31 00:00:00,153.40728759765625
2021-09-30 00:00:00,147.77651977539062
2021-10-31 00:00:00,147.77651977539062
2021-11-30 00:00:00,160.6162567138672
2021-12-31 00:00:00,170.212890625
2022-01-31 00:00:00,150.9672393798828
2022-02-28 00:00:00,152.7064666748047
2022-03-31 00:00:00,167.45535278320312
2022-04-30 00:00:00,167.45535278320312
2022-05-31 00:00:00,157.66046142578125
2022-06-30 00:00:00,153.02774047851562
2022-07-31 00:00:00,153.02774047851562
2022-08-31 00:00:00,159.6647186279297
2022-09-30 00:00:00,147.71238708496094
2022-10-31 00:00:00,160.37771606445312
2022-11-30 00:00:00,171.9871826171875
2022-12-31 00:00:00,171.9871826171875
2023-01-31 00:00:00,174.29803466796875
2023-02-28 00:00:00,161.5727081298828
2023-03-31 00:00:00,165.96728515625
2023-04-30 00:00:00,165.96728515625
2023-05-31 00:00:00,173.17999267578125
2023-06,175.40999603271484
2023-07,178.77589338106944
2023-08,182.02615128241374
2023-09,183.23280746203324
2023-10,184.090523906443
2023-11,185.29314626549353
2023-12,186.27793269378677
2024-01,186.20737536687562
2024-02,185.92559338224652
2024-03,190.2566255297868
2024-04,194.29277227700783
2024-05,195.6509056533728
2024-06,194.32984172912268
2024-07,195.460638721426
2024-08,199.07802222042537
2024-09,201.80712875060607
2024-10,203.85734992239952
2024-11,206.84170318678736
2024-12,210.25394324220312
2025-01,211.0717628998042
2025-02,210.96011702900478
2025-03,212.111963814532
2025-04,215.0555918102592
2025-05,216.60600872571237
2025-06,217.91112438313877
2025-07,221.05729750406542
2025-08,224.6847638963992
2025-09,227.2396442437351
2025-10,229.01115599120385
2025-11,231.32948551499808
2025-12,233.65431337950164
2026-01,235.66769164285108
2026-02,237.82426354870736
2026-03,241.32143268255808
2026-04,244.78982017194613
2026-05,247.1236186067012
2026-06,248.83630108675405
2026-07,251.28618942754377
2026-08,254.09164727113432
2026-09,256.5426530132151
2026-10,258.9987784622994
2026-11,262.25020019533144
2026-12,265.79933177885596
2027-01,268.6900714724939
2027-02,271.2834665195914
2027-03,274.2246716221964
2027-04,277.1712323450579
2027-05,279.68682120773616
2027-06,282.38287943097305
2027-07,285.7497042646049
2027-08,289.30884339557304
2027-09,292.44081633366244
2027-10,295.3770041327353
2027-11,298.5608868566795
2027-12,301.7389374456643
2028-01,304.6778653200632
2028-02,307.7727145642453
2028-03,311.35964562161615
2028-04,315.0388186784189
2028-05,318.4485956695071
2028-06,321.7824396064552
