,close
2020-06-30 00:00:00,86.87862396240234
2020-07-31 00:00:00,94.70429229736328
2020-08-31 00:00:00,98.72528076171876
2020-09-30 00:00:00,99.23650360107422
2020-10-31 00:00:00,99.23650360107422
2020-11-30 00:00:00,115.1343765258789
2020-12-31 00:00:00,116.70037078857422
2021-01-31 00:00:00,116.70037078857422
2021-02-28 00:00:00,116.70037078857422
2021-03-31 00:00:00,125.42506408691406
2021-04-30 00:00:00,132.03799438476562
2021-05-31 00:00:00,136.47416687011722
2021-06-30 00:00:00,146.0381317138672
2021-07-31 00:00:00,146.0381317138672
2021-08-31 00:00:00,173.5944366455078
2021-09-30 00:00:00,155.84619140625
2021-10-31 00:00:00,155.84619140625
2021-11-30 00:00:00,149.47293090820312
2021-12-31 00:00:00,158.14019775390625
2022-01-31 00:00:00,138.18423461914062
2022-02-28 00:00:00,129.29728698730472
2022-03-31 00:00:00,131.25120544433594
2022-04-30 00:00:00,131.25120544433594
2022-05-31 00:00:00,126.7187271118164
2022-06-30 00:00:00,117.9866943359375
2022-07-31 00:00:00,117.9866943359375
2022-08-31 00:00:00,127.62985229492188
2022-09-30 00:00:00,120.96224975585938
2022-10-31 00:00:00,137.91929626464844
2022-11-30 00:00:00,154.49752807617188
2022-12-31 00:00:00,154.49752807617188
2023-01-31 00:00:00,151.83265686035156
2023-02-28 00:00:00,141.7390899658203
2023-03-31 00:00:00,138.114990234375
2023-04-30 00:00:00,138.114990234375
2023-05-31 00:00:00,115.66999816894531
2023-06,117.2400016784668
2023-07,118.84123331998893
2023-08,120.00674736139146
2023-09,114.08655926269542
2023-10,111.43809423731525
2023-11,112.05942070062032
2023-12,109.13203585404632
2024-01,106.45413981822921
2024-02,105.4215255103664
2024-03,106.99381429005297
2024-04,110.66614179073675
2024-05,111.63071244448825
2024-06,117.3667347962606
2024-07,122.88465314798833
2024-08,127.10661904714391
2024-09,129.88098956930426
2024-10,129.55630748458358
2024-11,130.31505062185744
2024-12,131.3868503452991
2025-01,131.08055519426867
2025-02,129.91239570040926
2025-03,130.08832389205554
2025-04,130.52960477748616
2025-05,130.14666222151178
2025-06,130.48527756756764
2025-07,132.1778369560556
2025-08,133.77877085837196
2025-09,135.07642347887833
2025-10,136.79662360269478
2025-11,139.24035696505456
2025-12,141.18000890456875
2026-01,142.48675919095578
2026-02,143.7000144873188
2026-03,144.92716815544335
2026-04,145.66579976564745
2026-05,146.22007649690002
2026-06,147.30486859272602
2026-07,149.0678939062655
2026-08,150.85076338014753
2026-09,152.20971509510326
2026-10,153.69980433839712
2026-11,155.67249977076864
2026-12,157.62365842991713
2027-01,159.24500952560743
2027-02,160.96789421707496
2027-03,162.93937248916706
2027-04,164.83291859515768
2027-05,166.4801059174126
2027-06,168.18403157387175
2027-07,170.00892734170458
2027-08,171.62943025997617
2027-09,173.078838128566
2027-10,174.81521291025075
2027-11,176.902667834836
2027-12,178.95403146907063
2028-01,180.8818134732361
2028-02,182.89962842824167
2028-03,185.02893000725985
2028-04,187.04206371334183
2028-05,188.92434238676339
2028-06,190.91770072087164
