,close
2020-06-30 00:00:00,31.76714324951172
2020-07-31 00:00:00,33.82654571533203
2020-08-31 00:00:00,34.846683502197266
2020-09-30 00:00:00,32.439395904541016
2020-10-31 00:00:00,32.439395904541016
2020-11-30 00:00:00,33.47083282470703
2020-12-31 00:00:00,33.19617462158203
2021-01-31 00:00:00,33.19617462158203
2021-02-28 00:00:00,33.19617462158203
2021-03-31 00:00:00,34.689647674560554
2021-04-30 00:00:00,34.47542190551758
2021-05-31 00:00:00,35.41422653198242
2021-06-30 00:00:00,33.815479278564446
2021-07-31 00:00:00,33.815479278564446
2021-08-31 00:00:00,31.075721740722656
2021-09-30 00:00:00,31.779428482055664
2021-10-31 00:00:00,31.779428482055664
2021-11-30 00:00:00,28.94068717956543
2021-12-31 00:00:00,32.35104751586914
2022-01-31 00:00:00,33.222911834716804
2022-02-28 00:00:00,33.42362594604492
2022-03-31 00:00:00,32.08553695678711
2022-04-30 00:00:00,32.08553695678711
2022-05-31 00:00:00,31.71420669555664
2022-06-30 00:00:00,33.01594924926758
2022-07-31 00:00:00,33.01594924926758
2022-08-31 00:00:00,33.46803665161133
2022-09-30 00:00:00,31.76445770263672
2022-10-31 00:00:00,35.72649383544922
2022-11-30 00:00:00,37.31135940551758
2022-12-31 00:00:00,37.31135940551758
2023-01-31 00:00:00,36.86549758911133
2023-02-28 00:00:00,36.09230422973633
2023-03-31 00:00:00,37.232269287109375
2023-04-30 00:00:00,37.232269287109375
2023-05-31 00:00:00,34.86999893188477
2023-06,34.77499961853027
2023-07,35.02560486127457
2023-08,36.43692289564427
2023-09,37.28071479631986
2023-10,37.647296573378306
2023-11,37.945414663173636
2023-12,38.579543259595674
2024-01,38.90003281939541
2024-02,39.02873184536211
2024-03,39.36291051408274
2024-04,39.915787377123586
2024-05,40.10636832108473
2024-06,40.240277603829206
2024-07,40.697708278002814
2024-08,41.111143364378115
2024-09,41.24589427495924
2024-10,41.30834474126527
2024-11,42.01506986545618
2024-12,42.80894649799976
2025-01,43.172433322563435
2025-02,43.29802927032695
2025-03,43.82989393222636
2025-04,44.47546601863031
2025-05,44.76210438876826
2025-06,44.907284141798435
2025-07,45.342794430957014
2025-08,45.984184554244216
2025-09,46.46882125061891
2025-10,46.83471639763911
2025-11,47.383344602100955
2025-12,47.97247787250272
2026-01,48.395378042675475
2026-02,48.807368385083926
2026-03,49.421418164647285
2026-04,50.06227212713831
2026-05,50.574328750934505
2026-06,51.0565673493954
2026-07,51.68217176332248
2026-08,52.300142085788586
2026-09,52.759475118632295
2026-10,53.198709606280346
2026-11,53.81623066056702
2026-12,54.474355221130125
2027-01,55.026711632470935
2027-02,55.570497706390974
2027-03,56.22983525753896
2027-04,56.9022701845477
2027-05,57.46624616694222
2027-06,58.01281226432129
2027-07,58.66242823091984
2027-08,59.3425788513498
2027-09,59.958243714057645
2027-10,60.57953367219342
2027-11,61.27486840005261
2027-12,61.96484088416211
2028-01,62.585376154986626
2028-02,63.210719948065275
2028-03,63.91163059065778
2028-04,64.62598193508995
2028-05,65.2981352433919
2028-06,65.9866348411461
