,close
2013-02-28 00:00:00,2.49
2013-03-31 00:00:00,2.49
2013-04-30 00:00:00,2.82
2013-05-31 00:00:00,4.0
2013-06-30 00:00:00,4.0
2013-07-31 00:00:00,3.77
2013-08-31 00:00:00,3.77
2013-09-30 00:00:00,3.81
2013-10-31 00:00:00,3.34
2013-11-30 00:00:00,3.34
2013-12-31 00:00:00,3.87
2014-01-31 00:00:00,3.43
2014-02-28 00:00:00,3.71
2014-03-31 00:00:00,4.01
2014-04-30 00:00:00,4.09
2014-05-31 00:00:00,4.09
2014-06-30 00:00:00,4.19
2014-07-31 00:00:00,3.91
2014-08-31 00:00:00,3.91
2014-09-30 00:00:00,3.41
2014-10-31 00:00:00,2.8
2014-11-30 00:00:00,2.8
2014-12-31 00:00:00,2.67
2015-01-31 00:00:00,2.67
2015-02-28 00:00:00,2.67
2015-03-31 00:00:00,2.68
2015-04-30 00:00:00,2.26
2015-05-31 00:00:00,2.26
2015-06-30 00:00:00,2.4
2015-07-31 00:00:00,1.93
2015-08-31 00:00:00,1.81
2015-09-30 00:00:00,1.72
2015-10-31 00:00:00,1.72
2015-11-30 00:00:00,2.36
2015-12-31 00:00:00,2.87
2016-01-31 00:00:00,2.87
2016-02-29 00:00:00,2.14
2016-03-31 00:00:00,2.85
2016-04-30 00:00:00,2.85
2016-05-31 00:00:00,4.57
2016-06-30 00:00:00,5.14
2016-07-31 00:00:00,5.14
2016-08-31 00:00:00,7.4
2016-09-30 00:00:00,6.91
2016-10-31 00:00:00,7.23
2016-11-30 00:00:00,8.91
2016-12-31 00:00:00,8.91
2017-01-31 00:00:00,10.37
2017-02-28 00:00:00,14.46
2017-03-31 00:00:00,14.55
2017-04-30 00:00:00,14.55
2017-05-31 00:00:00,11.19
2017-06-30 00:00:00,12.48
2017-07-31 00:00:00,13.61
2017-08-31 00:00:00,13.0
2017-09-30 00:00:00,13.0
2017-10-31 00:00:00,10.985
2017-11-30 00:00:00,10.89
2017-12-31 00:00:00,10.89
2018-01-31 00:00:00,13.74
2018-02,12.104
2018-03,13.051986591517924
2018-04,14.676580334626353
2018-05,16.79924693131643
2018-06,18.034772228528194
2018-07,19.491109306516023
2018-08,21.009160886376968
2018-09,22.471130837542155
2018-10,24.039867337348547
2018-11,24.86106910018915
2018-12,24.584497527575692
2019-01,23.11295691336527
2019-02,23.4166012276721
2019-03,22.976805168278897
2019-04,23.511139757464278
2019-05,24.322064816250887
2019-06,24.850989976840562
2019-07,24.790971630677408
2019-08,24.599998678421017
2019-09,24.78643108775014
2019-10,24.8479146473712
2019-11,24.814937377869057
2019-12,24.61804386973663
2020-01,25.060256774149913
2020-02,25.278200817714815
2020-03,25.63747671846869
2020-04,25.86292376836695
2020-05,25.958488426898093
2020-06,25.75908084759708
2020-07,25.65293213892697
2020-08,25.833777656755164
2020-09,26.3688273073549
2020-10,26.950028142230614
2020-11,27.251556865569714
2020-12,27.423914764073658
2021-01,27.614765082481647
2021-02,27.82323074361159
2021-03,27.93850048721234
2021-04,28.162215358787925
2021-05,28.509016869662656
2021-06,28.927617546866664
2021-07,29.243200496257554
2021-08,29.57335725952947
2021-09,29.930221534304017
2021-10,30.18364779954284
2021-11,30.33499352882883
2021-12,30.57427097114761
2022-01,30.977592911138434
2022-02,31.39823028191463
2022-03,31.79914520914755
2022-04,32.17927139835199
2022-05,32.54572169171552
2022-06,32.831213299494586
2022-07,33.06614808063853
2022-08,33.35908232387452
2022-09,33.75894486712594
2022-10,34.17444913147194
2022-11,34.563971338798765
2022-12,34.96383750794882
2023-01,35.37622679475277
2023-02,35.74738595539746
