,close
2020-06-30 00:00:00,56.36852645874024
2020-07-31 00:00:00,65.88103485107422
2020-08-31 00:00:00,65.85238647460939
2020-09-30 00:00:00,65.47260284423828
2020-10-31 00:00:00,65.47260284423828
2020-11-30 00:00:00,69.76112365722656
2020-12-31 00:00:00,73.13590240478516
2021-01-31 00:00:00,73.13590240478516
2021-02-28 00:00:00,73.13590240478516
2021-03-31 00:00:00,72.05211639404297
2021-04-30 00:00:00,73.86270904541016
2021-05-31 00:00:00,69.77458190917969
2021-06-30 00:00:00,70.20087432861328
2021-07-31 00:00:00,70.20087432861328
2021-08-31 00:00:00,80.82899475097656
2021-09-30 00:00:00,75.56485748291016
2021-10-31 00:00:00,75.56485748291016
2021-11-30 00:00:00,83.8838882446289
2021-12-31 00:00:00,90.24430084228516
2022-01-31 00:00:00,75.51289367675781
2022-02-28 00:00:00,76.0769271850586
2022-03-31 00:00:00,82.33648681640625
2022-04-30 00:00:00,82.33648681640625
2022-05-31 00:00:00,73.98826599121094
2022-06-30 00:00:00,75.71846008300781
2022-07-31 00:00:00,75.71846008300781
2022-08-31 00:00:00,83.55082702636719
2022-09-30 00:00:00,77.01882934570312
2022-10-31 00:00:00,76.12496185302734
2022-11-30 00:00:00,83.61973571777344
2022-12-31 00:00:00,83.61973571777344
2023-01-31 00:00:00,73.67816925048828
2023-02-28 00:00:00,70.5770492553711
2023-03-31 00:00:00,76.58847045898438
2023-04-30 00:00:00,76.58847045898438
2023-05-31 00:00:00,73.45999908447266
2023-06,73.40499877929688
2023-07,73.78974244807615
2023-08,75.72166958197946
2023-09,77.30930024129812
2023-10,78.3798365350311
2023-11,79.61216367351409
2023-12,81.1031458445439
2024-01,81.37696563247002
2024-02,81.79028744695376
2024-03,83.5271278425465
2024-04,83.47638045723733
2024-05,83.0921654696152
2024-06,83.19803888873575
2024-07,83.89669860700522
2024-08,84.70481627917546
2024-09,84.50659272004279
2024-10,83.83888284682158
2024-11,85.43393288112588
2024-12,86.55618581471781
2025-01,86.89755847379176
2025-02,87.35870230065592
2025-03,88.45077412626628
2025-04,89.68260710242976
2025-05,90.43612907000814
2025-06,90.95981686520916
2025-07,91.96948360319227
2025-08,93.20089297368062
2025-09,93.89663588496451
2025-10,94.76795782795841
2025-11,96.00750814841226
2025-12,97.01469721206698
2026-01,97.74964644497726
2026-02,98.68088544538739
2026-03,99.96859611699128
2026-04,101.23133911838777
2026-05,102.16719021263623
2026-06,103.1574209999029
2026-07,104.54014994894591
2026-08,105.75519175841384
2026-09,106.6343002166139
2026-10,107.63361308343157
2026-11,108.93366301050935
2026-12,110.17470612758994
2027-01,111.23726483872889
2027-02,112.34657024290216
2027-03,113.69221764211379
2027-04,115.0036362021598
2027-05,116.09887919439265
2027-06,117.27281501672988
2027-07,118.6394599542121
2027-08,119.96036734143266
2027-09,121.17131443736677
2027-10,122.47465543302022
2027-11,123.89934690763415
2027-12,125.26372236566789
2028-01,126.4986030674461
2028-02,127.80362513700412
2028-03,129.2561314489622
2028-04,130.66825222603308
2028-05,131.9914701745481
2028-06,133.40377945652048
