,close
2020-06-30 00:00:00,58.38999938964844
2020-07-31 00:00:00,68.73000335693361
2020-08-31 00:00:00,66.44000244140625
2020-09-30 00:00:00,58.77999877929688
2020-10-31 00:00:00,58.77999877929688
2020-11-30 00:00:00,64.30999755859375
2020-12-31 00:00:00,66.86000061035156
2021-01-31 00:00:00,66.86000061035156
2021-02-28 00:00:00,66.86000061035156
2021-03-31 00:00:00,69.23999786376953
2021-04-30 00:00:00,72.5
2021-05-31 00:00:00,76.04000091552734
2021-06-30 00:00:00,74.19000244140625
2021-07-31 00:00:00,74.19000244140625
2021-08-31 00:00:00,75.58999633789062
2021-09-30 00:00:00,76.16000366210938
2021-10-31 00:00:00,76.16000366210938
2021-11-30 00:00:00,71.05999755859375
2021-12-31 00:00:00,77.52999877929688
2022-01-31 00:00:00,75.30000305175781
2022-02-28 00:00:00,86.37999725341797
2022-03-31 00:00:00,87.19000244140625
2022-04-30 00:00:00,87.19000244140625
2022-05-31 00:00:00,85.63999938964844
2022-06-30 00:00:00,76.73999786376953
2022-07-31 00:00:00,76.73999786376953
2022-08-31 00:00:00,73.41000366210938
2022-09-30 00:00:00,65.76999664306639
2022-10-31 00:00:00,68.45999908447266
2022-11-30 00:00:00,80.91999816894531
2022-12-31 00:00:00,80.91999816894531
2023-01-31 00:00:00,86.1500015258789
2023-02-28 00:00:00,78.30999755859375
2023-03-31 00:00:00,81.54000091552734
2023-04-30 00:00:00,81.54000091552734
2023-05-31 00:00:00,73.9000015258789
2023-06,73.92499923706055
2023-07,73.98649236133188
2023-08,72.80653349781302
2023-09,71.06992697152091
2023-10,72.40986095094632
2023-11,73.4026447603873
2023-12,70.80988432386802
2024-01,68.07174499152072
2024-02,67.61276632171135
2024-03,70.5741417685262
2024-04,71.84694918928669
2024-05,70.94363114418296
2024-06,72.43312402466799
2024-07,74.59689300263622
2024-08,75.32677651496915
2024-09,75.54968748934576
2024-10,75.69509477925962
2024-11,77.95625711604053
2024-12,79.95580898976097
2025-01,80.14767375030812
2025-02,80.07544497513484
2025-03,80.1051987387664
2025-04,80.59426083394285
2025-05,80.6075319856716
2025-06,81.27050968020451
2025-07,82.26677405138132
2025-08,83.04274170197553
2025-09,83.62475761772004
2025-10,84.74702832304487
2025-11,86.13884676643895
2025-12,86.74823029922126
2026-01,86.98803747883724
2026-02,87.7932867086988
2026-03,89.22544172076638
2026-04,90.28306297048877
2026-05,91.0297627688262
2026-06,91.9891196666898
2026-07,93.15465943037805
2026-08,93.91026906556438
2026-09,94.44596513164528
2026-10,95.33168547721777
2026-11,96.62463260502908
2026-12,97.83156908000329
2027-01,98.82187236218238
2027-02,99.98462999610494
2027-03,101.22299509125061
2027-04,102.27118281212061
2027-05,103.13346769913232
2027-06,104.2052040861033
2027-07,105.40983919875951
2027-08,106.52537211638331
2027-09,107.590303085286
2027-10,108.86938732987889
2027-11,110.20516501178331
2027-12,111.30054053971574
2028-01,112.26853329828226
2028-02,113.43346117242311
2028-03,114.76695822661706
2028-04,116.02506345702268
2028-05,117.24424746661249
2028-06,118.5880334643861
