,close
2020-06-30 00:00:00,76.00993347167969
2020-07-31 00:00:00,68.06194305419922
2020-08-31 00:00:00,70.68452453613281
2020-09-30 00:00:00,66.37142944335939
2020-10-31 00:00:00,66.37142944335939
2020-11-30 00:00:00,78.82511901855469
2020-12-31 00:00:00,77.88860321044922
2021-01-31 00:00:00,77.88860321044922
2021-02-28 00:00:00,77.88860321044922
2021-03-31 00:00:00,93.7314910888672
2021-04-30 00:00:00,104.25491333007812
2021-05-31 00:00:00,105.64077758789062
2021-06-30 00:00:00,109.24273681640624
2021-07-31 00:00:00,109.24273681640624
2021-08-31 00:00:00,113.53152465820312
2021-09-30 00:00:00,111.0145263671875
2021-10-31 00:00:00,111.0145263671875
2021-11-30 00:00:00,115.4178466796875
2021-12-31 00:00:00,129.26962280273438
2022-01-31 00:00:00,120.89630126953124
2022-02-28 00:00:00,111.49883270263672
2022-03-31 00:00:00,116.83113861083984
2022-04-30 00:00:00,116.83113861083984
2022-05-31 00:00:00,110.03585052490234
2022-06-30 00:00:00,92.6781768798828
2022-07-31 00:00:00,92.6781768798828
2022-08-31 00:00:00,98.03131866455078
2022-09-30 00:00:00,88.22758483886719
2022-10-31 00:00:00,96.90153503417969
2022-11-30 00:00:00,108.76702880859376
2022-12-31 00:00:00,108.76702880859376
2023-01-31 00:00:00,110.35382080078124
2023-02-28 00:00:00,105.65391540527344
2023-03-31 00:00:00,98.83000183105469
2023-04-30 00:00:00,98.83000183105469
2023-05-31 00:00:00,88.19999694824219
2023-06,89.44499969482422
2023-07,91.76244311057971
2023-08,91.88766606367798
2023-09,87.74466846768
2023-10,86.52088648496706
2023-11,88.91882037575996
2023-12,87.80080015288046
2024-01,86.40695570075901
2024-02,85.46992956932199
2024-03,86.18145895726921
2024-04,87.6164605622436
2024-05,86.16001575645413
2024-06,87.13401755647604
2024-07,90.26452859300105
2024-08,92.0419322797656
2024-09,92.19796458014558
2024-10,91.94828707042821
2024-11,92.54630881117826
2024-12,93.08190361058752
2025-01,93.3702904915012
2025-02,93.29231581382646
2025-03,94.06420967069984
2025-04,94.86540341749006
2025-05,94.77391138936261
2025-06,95.28788258748055
2025-07,96.65965668055048
2025-08,97.36692160659604
2025-09,97.79280277718524
2025-10,98.84680145779937
2025-11,100.55821473087877
2025-12,101.97340151475484
2026-01,102.82450986674282
2026-02,103.69743517098453
2026-03,104.98803560757102
2026-04,105.8812683938607
2026-05,106.36972791934879
2026-06,107.39864857190804
2026-07,108.87563764046644
2026-08,110.1688415372158
2026-09,111.14574469398524
2026-10,112.25366240122644
2026-11,113.64776753257235
2026-12,114.94363766797908
2027-01,115.95270244168665
2027-02,117.19589301622365
2027-03,118.7045716278979
2027-04,120.05085765902588
2027-05,121.22080155876493
2027-06,122.55611979060248
2027-07,123.98620907913948
2027-08,125.20932955674397
2027-09,126.27542593712266
2027-10,127.56914260926027
2027-11,129.1357084801084
2027-12,130.5985383768093
2028-01,131.9221217979804
2028-02,133.38260141708378
2028-03,134.94491568029508
2028-04,136.36737298150314
2028-05,137.69651140447618
2028-06,139.16036412893578
