,close
2013-02-28 00:00:00,37.09
2013-03-31 00:00:00,37.09
2013-04-30 00:00:00,39.89
2013-05-31 00:00:00,39.06
2013-06-30 00:00:00,39.06
2013-07-31 00:00:00,39.0
2013-08-31 00:00:00,39.0
2013-09-30 00:00:00,42.75
2013-10-31 00:00:00,47.14
2013-11-30 00:00:00,47.14
2013-12-31 00:00:00,47.71
2014-01-31 00:00:00,50.27
2014-02-28 00:00:00,51.2
2014-03-31 00:00:00,52.5
2014-04-30 00:00:00,52.0
2014-05-31 00:00:00,52.0
2014-06-30 00:00:00,56.38
2014-07-31 00:00:00,65.31
2014-08-31 00:00:00,65.31
2014-09-30 00:00:00,70.52
2014-10-31 00:00:00,70.05
2014-11-30 00:00:00,70.05
2014-12-31 00:00:00,73.39
2015-01-31 00:00:00,73.39
2015-02-28 00:00:00,73.39
2015-03-31 00:00:00,75.23
2015-04-30 00:00:00,74.01
2015-05-31 00:00:00,74.01
2015-06-30 00:00:00,90.72
2015-07-31 00:00:00,93.01
2015-08-31 00:00:00,86.62
2015-09-30 00:00:00,77.36
2015-10-31 00:00:00,77.36
2015-11-30 00:00:00,68.06
2015-12-31 00:00:00,67.63
2016-01-31 00:00:00,67.63
2016-02-29 00:00:00,69.21
2016-03-31 00:00:00,78.05
2016-04-30 00:00:00,78.05
2016-05-31 00:00:00,78.02
2016-06-30 00:00:00,77.01
2016-07-31 00:00:00,77.01
2016-08-31 00:00:00,75.55
2016-09-30 00:00:00,75.63
2016-10-31 00:00:00,76.53
2016-11-30 00:00:00,70.89
2016-12-31 00:00:00,70.89
2017-01-31 00:00:00,80.28
2017-02-28 00:00:00,87.24
2017-03-31 00:00:00,88.99
2017-04-30 00:00:00,88.99
2017-05-31 00:00:00,81.91
2017-06-30 00:00:00,87.2
2017-07-31 00:00:00,80.34
2017-08-31 00:00:00,78.66
2017-09-30 00:00:00,78.66
2017-10-31 00:00:00,75.65
2017-11-30 00:00:00,85.0
2017-12-31 00:00:00,85.0
2018-01-31 00:00:00,101.16
2018-02,98.98599999999999
2018-03,102.83743404711782
2018-04,106.88794442950902
2018-05,109.3175169968125
2018-06,110.14974097028997
2018-07,110.77674905062146
2018-08,111.76923168146661
2018-09,113.28855668894285
2018-10,112.90675747149427
2018-11,112.6332134664818
2018-12,112.94638532881609
2019-01,114.21162305365269
2019-02,115.70659209362361
2019-03,117.54359529541232
2019-04,119.63536636025627
2019-05,121.66408743283078
2019-06,123.60443291329405
2019-07,125.37935911818322
2019-08,127.15269110230629
2019-09,127.7776363872468
2019-10,127.67695005613895
2019-11,127.26591763580143
2019-12,127.77531675803432
2020-01,128.73445866255656
2020-02,129.8240031218284
2020-03,130.7085671987804
2020-04,132.0834141395234
2020-05,133.64043967359586
2020-06,135.1294627713657
2020-07,136.68010476478145
2020-08,138.3398098806817
2020-09,140.04245485573443
2020-10,141.59251823934835
2020-11,143.18006880696444
2020-12,144.81521551179813
2021-01,146.38377051774543
2021-02,147.6234010783486
2021-03,148.77856274709364
2021-04,150.1313726302264
2021-05,151.7101430960057
2021-06,153.36696328696928
2021-07,155.15032577287317
2021-08,157.04908458378878
2021-09,158.90316922180062
2021-10,160.61417950572408
2021-11,162.2825933709651
2021-12,164.06631580688614
2022-01,165.86873587198045
2022-02,167.615532873598
2022-03,169.38141088661843
2022-04,171.25861069767882
2022-05,173.13350379494278
2022-06,174.92564309874942
2022-07,176.68956663894292
2022-08,178.52403084526324
2022-09,180.42063122034003
2022-10,182.35207705522302
2022-11,184.36946630938402
2022-12,186.48158122263638
2023-01,188.58748482223098
2023-02,190.6144144811063
