,close
2020-06-30 00:00:00,94.80442810058594
2020-07-31 00:00:00,123.6970443725586
2020-08-31 00:00:00,132.56600952148438
2020-09-30 00:00:00,121.78258514404295
2020-10-31 00:00:00,121.78258514404295
2020-11-30 00:00:00,146.705078125
2020-12-31 00:00:00,160.98974609375
2021-01-31 00:00:00,160.98974609375
2021-02-28 00:00:00,160.98974609375
2021-03-31 00:00:00,184.82830810546875
2021-04-30 00:00:00,197.3111572265625
2021-05-31 00:00:00,210.78515625
2021-06-30 00:00:00,203.3548583984375
2021-07-31 00:00:00,203.3548583984375
2021-08-31 00:00:00,248.83770751953125
2021-09-30 00:00:00,239.19656372070312
2021-10-31 00:00:00,239.19656372070312
2021-11-30 00:00:00,222.3152313232422
2021-12-31 00:00:00,253.69039916992188
2022-01-31 00:00:00,237.032470703125
2022-02-28 00:00:00,247.16351318359372
2022-03-31 00:00:00,247.9893951416016
2022-04-30 00:00:00,247.9893951416016
2022-05-31 00:00:00,208.19155883789062
2022-06-30 00:00:00,166.81703186035156
2022-07-31 00:00:00,166.81703186035156
2022-08-31 00:00:00,196.4065704345703
2022-09-30 00:00:00,182.92138671875
2022-10-31 00:00:00,216.44223022460938
2022-11-30 00:00:00,239.08470153808597
2022-12-31 00:00:00,239.08470153808597
2023-01-31 00:00:00,254.4515838623047
2023-02-28 00:00:00,242.8597412109375
2023-03-31 00:00:00,263.67999267578125
2023-04-30 00:00:00,263.67999267578125
2023-05-31 00:00:00,264.19000244140625
2023-06,271.06500244140625
2023-07,282.8337042230869
2023-08,289.13364978325825
2023-09,292.02221805203857
2023-10,296.9220800445011
2023-11,302.957697002906
2023-12,306.2874107027592
2024-01,310.2017576755564
2024-02,311.4316840036008
2024-03,312.48716265912657
2024-04,316.38532847617046
2024-05,316.11007747958814
2024-06,314.09297335762324
2024-07,313.1947858130393
2024-08,314.2992689629724
2024-09,318.38108262313983
2024-10,321.9021939803454
2024-11,327.36728193803594
2024-12,333.36104857142936
2025-01,335.2844557216786
2025-02,335.9321107838917
2025-03,339.130587705128
2025-04,343.4147042543124
2025-05,345.4070206017836
2025-06,347.8828933341365
2025-07,352.0813001470719
2025-08,356.61659104795535
2025-09,360.14273547425194
2025-10,362.56169789790187
2025-11,365.83567673844664
2025-12,369.680866062082
2026-01,373.36666142322736
2026-02,377.57748427049916
2026-03,382.8270514344924
2026-04,387.9987518121517
2026-05,392.29847741157016
2026-06,395.81615504066707
2026-07,399.5934075126963
2026-08,403.63849586249984
2026-09,407.3957551143254
2026-10,411.35715666475505
2026-11,416.44114152332844
2026-12,421.6761919040424
2027-01,426.09665934123916
2027-02,430.3273613372768
2027-03,434.9555307790451
2027-04,439.64838892773196
2027-05,444.0037520252771
2027-06,448.56096391074465
2027-07,453.8428557454264
2027-08,459.3397044789082
2027-09,464.3632143532363
2027-10,469.17165280152756
2027-11,474.1337819433093
2027-12,479.0268542199953
2028-01,483.7628564738216
2028-02,488.7582763975318
2028-03,494.29262170186956
2028-04,500.00086316174884
2028-05,505.4712816634789
2028-06,510.8622842058048
