,close
2020-06-30 00:00:00,53.58102035522461
2020-07-31 00:00:00,53.86128234863281
2020-08-31 00:00:00,57.11169052124024
2020-09-30 00:00:00,55.35794448852539
2020-10-31 00:00:00,55.35794448852539
2020-11-30 00:00:00,57.7261962890625
2020-12-31 00:00:00,57.84163665771485
2021-01-31 00:00:00,57.84163665771485
2021-02-28 00:00:00,57.84163665771485
2021-03-31 00:00:00,59.3265266418457
2021-04-30 00:00:00,58.6593017578125
2021-05-31 00:00:00,61.7604866027832
2021-06-30 00:00:00,62.79421615600586
2021-07-31 00:00:00,62.79421615600586
2021-08-31 00:00:00,63.29597091674805
2021-09-30 00:00:00,56.47235107421875
2021-10-31 00:00:00,56.47235107421875
2021-11-30 00:00:00,51.18494415283203
2021-12-31 00:00:00,59.50738525390625
2022-01-31 00:00:00,62.47430801391602
2022-02-28 00:00:00,66.11359405517578
2022-03-31 00:00:00,70.83010864257812
2022-04-30 00:00:00,70.83010864257812
2022-05-31 00:00:00,73.17720794677734
2022-06-30 00:00:00,75.19927215576172
2022-07-31 00:00:00,75.19927215576172
2022-08-31 00:00:00,65.83354949951172
2022-09-30 00:00:00,69.42748260498047
2022-10-31 00:00:00,76.23444366455078
2022-11-30 00:00:00,78.99961853027344
2022-12-31 00:00:00,78.99961853027344
2023-01-31 00:00:00,72.05690002441406
2023-02-28 00:00:00,68.39701843261719
2023-03-31 00:00:00,68.74416351318361
2023-04-30 00:00:00,68.74416351318361
2023-05-31 00:00:00,64.44000244140625
2023-06,65.17000198364258
2023-07,66.4966440243628
2023-08,67.08973642805233
2023-09,67.19628436327845
2023-10,68.8921005696218
2023-11,69.03120098735009
2023-12,67.01177041906391
2024-01,64.85372347059064
2024-02,64.82728439183924
2024-03,66.1013427359571
2024-04,67.65453782831787
2024-05,68.0369256684724
2024-06,69.37406715014934
2024-07,70.94312763830398
2024-08,71.57946330060096
2024-09,72.08524383972168
2024-10,72.77608735769164
2024-11,73.79177328111226
2024-12,74.53277835190235
2025-01,74.65886892071255
2025-02,74.64909988542756
2025-03,75.29258892504407
2025-04,75.96843451389091
2025-05,75.96597626629526
2025-06,76.428574132483
2025-07,77.43899512261707
2025-08,78.32655971918598
2025-09,79.28012396466323
2025-10,80.44591341417878
2025-11,81.52711337462313
2025-12,82.28702095153308
2026-01,82.80346351527064
2026-02,83.59482812198699
2026-03,84.67053401618165
2026-04,85.50827826819274
2026-05,86.18566754366401
2026-06,87.1126530475688
2026-07,88.14629102214798
2026-08,89.04353819114196
2026-09,89.83363318144968
2026-10,90.73880125182616
2026-11,91.84944114316694
2026-12,92.92520145161117
2027-01,93.89565196862966
2027-02,95.0056848058548
2027-03,96.19136938152425
2027-04,97.2009533959132
2027-05,98.09417418007747
2027-06,99.08026406758447
2027-07,100.15580418734739
2027-08,101.20506947299592
2027-09,102.2390298074494
2027-10,103.39134676432809
2027-11,104.60635065297491
2027-12,105.71233340229327
2028-01,106.76379964453446
2028-02,107.91953604674848
2028-03,109.13207762642907
2028-04,110.29563719838121
2028-05,111.45223938956734
2028-06,112.69421696698555
