,close
2020-06-30 00:00:00,192.3229522705078
2020-07-31 00:00:00,204.065673828125
2020-08-31 00:00:00,205.2688751220703
2020-09-30 00:00:00,185.5526123046875
2020-10-31 00:00:00,185.5526123046875
2020-11-30 00:00:00,213.5348358154297
2020-12-31 00:00:00,221.3941345214844
2021-01-31 00:00:00,221.3941345214844
2021-02-28 00:00:00,221.3941345214844
2021-03-31 00:00:00,235.7978820800781
2021-04-30 00:00:00,263.52542114257807
2021-05-31 00:00:00,248.8221893310547
2021-06-30 00:00:00,241.2128448486328
2021-07-31 00:00:00,241.2128448486328
2021-08-31 00:00:00,254.9992828369141
2021-09-30 00:00:00,241.4070281982422
2021-10-31 00:00:00,241.4070281982422
2021-11-30 00:00:00,248.25323486328125
2021-12-31 00:00:00,265.2372436523437
2022-01-31 00:00:00,274.416748046875
2022-02-28 00:00:00,288.7669677734375
2022-03-31 00:00:00,293.499267578125
2022-04-30 00:00:00,293.499267578125
2022-05-31 00:00:00,276.77716064453125
2022-06-30 00:00:00,274.60208129882807
2022-07-31 00:00:00,274.60208129882807
2022-08-31 00:00:00,265.19271850585943
2022-09-30 00:00:00,258.67752075195307
2022-10-31 00:00:00,318.0341796875
2022-11-30 00:00:00,334.7998352050781
2022-12-31 00:00:00,334.7998352050781
2023-01-31 00:00:00,346.4406433105469
2023-02-28 00:00:00,380.402099609375
2023-03-31 00:00:00,356.33245849609375
2023-04-30 00:00:00,356.33245849609375
2023-05-31 00:00:00,340.0199890136719
2023-06,341.2799987792969
2023-07,331.8763220861142
2023-08,330.1674595785874
2023-09,331.3334769415016
2023-10,328.04969541157527
2023-11,327.2721431240909
2023-12,320.54284201363197
2024-01,318.94253577256626
2024-02,318.003184558748
2024-03,321.5187074349201
2024-04,326.8210651514241
2024-05,330.88877852037365
2024-06,334.34746422762225
2024-07,343.21424838343495
2024-08,347.10965731906833
2024-09,348.04475538896213
2024-10,351.62275435362534
2024-11,356.59481851768896
2024-12,361.1023126369693
2025-01,364.4797838582032
2025-02,366.3963894703284
2025-03,368.1063818623793
2025-04,372.26050129796266
2025-05,374.38019473451965
2025-06,377.1989439476601
2025-07,381.07916168142583
2025-08,385.38254689764665
2025-09,389.96254297182367
2025-10,394.95514603808766
2025-11,399.59794009948564
2025-12,403.9876950583207
2026-01,407.56549752710214
2026-02,411.0019986815007
2026-03,415.93281198983414
2026-04,420.4325125821269
2026-05,424.3305180396278
2026-06,428.82550253576693
2026-07,433.8185826246331
2026-08,438.26611126639557
2026-09,442.53756143406804
2026-10,446.85291437058163
2026-11,451.90389310466696
2026-12,457.26090428306503
2027-01,462.2425509623629
2027-02,467.3618447238804
2027-03,472.7998265069116
2027-04,477.98802190965574
2027-05,482.81796750289845
2027-06,487.74378248717994
2027-07,492.8494551425698
2027-08,498.15293158251353
2027-09,503.4247579938098
2027-10,508.90977366369947
2027-11,514.6943400005656
2027-12,520.3094427557637
2028-01,525.6409404814838
2028-02,531.1899613163591
2028-03,537.0148025208293
2028-04,542.829608069872
2028-05,548.6397784032595
2028-06,554.6157274260213
