,close
2020-06-30 00:00:00,129.939208984375
2020-07-31 00:00:00,134.67922973632812
2020-08-31 00:00:00,142.6911163330078
2020-09-30 00:00:00,138.47763061523438
2020-10-31 00:00:00,138.47763061523438
2020-11-30 00:00:00,135.50617980957028
2020-12-31 00:00:00,147.40089416503906
2021-01-31 00:00:00,147.40089416503906
2021-02-28 00:00:00,147.40089416503906
2021-03-31 00:00:00,154.88880920410156
2021-04-30 00:00:00,153.36209106445312
2021-05-31 00:00:00,160.50189208984375
2021-06-30 00:00:00,156.22500610351562
2021-07-31 00:00:00,156.22500610351562
2021-08-31 00:00:00,165.156982421875
2021-09-30 00:00:00,154.0625457763672
2021-10-31 00:00:00,154.0625457763672
2021-11-30 00:00:00,149.72337341308594
2021-12-31 00:00:00,164.26075744628906
2022-01-31 00:00:00,165.4321746826172
2022-02-28 00:00:00,159.03384399414062
2022-03-31 00:00:00,171.2679443359375
2022-04-30 00:00:00,171.2679443359375
2022-05-31 00:00:00,174.6054229736328
2022-06-30 00:00:00,172.64080810546875
2022-07-31 00:00:00,172.64080810546875
2022-08-31 00:00:00,157.96868896484375
2022-09-30 00:00:00,159.94647216796875
2022-10-31 00:00:00,170.33477783203125
2022-11-30 00:00:00,175.4054718017578
2022-12-31 00:00:00,175.4054718017578
2023-01-31 00:00:00,161.03797912597656
2023-02-28 00:00:00,152.1123046875
2023-03-31 00:00:00,153.8392791748047
2023-04-30 00:00:00,153.8392791748047
2023-05-31 00:00:00,155.05999755859375
2023-06,155.75499725341797
2023-07,158.2920186621073
2023-08,161.36736079354083
2023-09,163.42219046556335
2023-10,164.44455233016146
2023-11,164.80233264476203
2023-12,166.9292325678918
2024-01,168.23891838474995
2024-02,171.58824067143098
2024-03,175.75317594222156
2024-04,177.808905824886
2024-05,179.75885551803069
2024-06,182.87495610640474
2024-07,185.69191627600344
2024-08,186.93200867485857
2024-09,188.62582107695076
2024-10,190.0932900188639
2024-11,193.2029835728117
2024-12,195.57292990766044
2025-01,195.86608371287116
2025-02,196.0758372273968
2025-03,197.20786803147567
2025-04,199.05964353412054
2025-05,200.7402024706583
2025-06,202.65628159202967
2025-07,205.11357986196452
2025-08,207.9648415582759
2025-09,210.2288515095527
2025-10,212.51827454672835
2025-11,214.84178842866112
2025-12,216.73949084170204
2026-01,218.5293734000749
2026-02,220.9830095632164
2026-03,223.7435097947658
2026-04,226.26884299228556
2026-05,228.5151789901252
2026-06,230.72689587262838
2026-07,233.19488729722593
2026-08,235.52407576456056
2026-09,237.77622161451313
2026-10,240.37635711488258
2026-11,243.40594723018063
2026-12,246.3306129504039
2027-01,249.02713779267617
2027-02,251.6771972755412
2027-03,254.40139801948885
2027-04,257.03576202861234
2027-05,259.52865662174673
2027-06,262.21343195089867
2027-07,265.17498347926534
2027-08,268.1477884542235
2027-09,271.0377608569365
2027-10,274.0078613229984
2027-11,276.98527650996226
2027-12,279.8516121421189
2028-01,282.6863211415101
2028-02,285.71868610720543
2028-03,288.948418847763
2028-04,292.1712078807406
2028-05,295.3290850063416
2028-06,298.54882035041567
