,close
2013-02-28 00:00:00,82.33
2013-03-31 00:00:00,82.33
2013-04-30 00:00:00,89.26
2013-05-31 00:00:00,92.07
2013-06-30 00:00:00,92.07
2013-07-31 00:00:00,89.05
2013-08-31 00:00:00,89.05
2013-09-30 00:00:00,93.54
2013-10-31 00:00:00,96.08
2013-11-30 00:00:00,96.08
2013-12-31 00:00:00,95.1
2014-01-31 00:00:00,87.57
2014-02-28 00:00:00,96.52
2014-03-31 00:00:00,95.29
2014-04-30 00:00:00,95.75
2014-05-31 00:00:00,95.75
2014-06-30 00:00:00,102.63
2014-07-31 00:00:00,97.71
2014-08-31 00:00:00,97.71
2014-09-30 00:00:00,96.15
2014-10-31 00:00:00,88.93
2014-11-30 00:00:00,88.93
2014-12-31 00:00:00,80.61
2015-01-31 00:00:00,80.61
2015-02-28 00:00:00,80.61
2015-03-31 00:00:00,73.0
2015-04-30 00:00:00,80.1
2015-05-31 00:00:00,80.1
2015-06-30 00:00:00,77.77
2015-07-31 00:00:00,70.2
2015-08-31 00:00:00,73.01
2015-09-30 00:00:00,66.15
2015-10-31 00:00:00,66.15
2015-11-30 00:00:00,75.59
2015-12-31 00:00:00,67.61
2016-01-31 00:00:00,67.61
2016-02-29 00:00:00,68.82
2016-03-31 00:00:00,68.43
2016-04-30 00:00:00,68.43
2016-05-31 00:00:00,75.44
2016-06-30 00:00:00,75.56
2016-07-31 00:00:00,75.56
2016-08-31 00:00:00,76.85
2016-09-30 00:00:00,72.92
2016-10-31 00:00:00,72.91
2016-11-30 00:00:00,71.36
2016-12-31 00:00:00,71.36
2017-01-31 00:00:00,67.77
2017-02-28 00:00:00,65.55
2017-03-31 00:00:00,63.36
2017-04-30 00:00:00,63.36
2017-05-31 00:00:00,58.93
2017-06-30 00:00:00,59.87
2017-07-31 00:00:00,61.93
2017-08-31 00:00:00,59.7
2017-09-30 00:00:00,59.7
2017-10-31 00:00:00,64.57
2017-11-30 00:00:00,70.5
2017-12-31 00:00:00,70.5
2018-01-31 00:00:00,74.97
2018-02,72.336
2018-03,71.40246243730188
2018-04,72.39955961692264
2018-05,72.39127286374001
2018-06,72.79062745992304
2018-07,73.45165070609285
2018-08,74.53413536965104
2018-09,74.95485056969606
2018-10,75.02220413259676
2018-11,74.79817728674732
2018-12,76.10329312876138
2019-01,76.89248777167404
2019-02,77.55268471662008
2019-03,78.70653848829353
2019-04,79.84042529148155
2019-05,81.00872219597193
2019-06,82.00216897447103
2019-07,82.3512108192181
2019-08,82.42117655720492
2019-09,82.82265360660679
2019-10,83.12616991602093
2019-11,84.16816003539593
2019-12,85.43734818480267
2020-01,86.38161682435705
2020-02,86.97405683295746
2020-03,87.75520248269798
2020-04,88.69614197334347
2020-05,89.6925627215882
2020-06,90.56033933954876
2020-07,91.52584996138621
2020-08,92.81942791344814
2020-09,93.95221062896407
2020-10,94.88822388418473
2020-11,95.8460404650137
2020-12,96.7795950594033
2021-01,97.56725356490537
2021-02,98.43587497276371
2021-03,99.49194910165667
2021-04,100.76240262990657
2021-05,102.0279657091891
2021-06,103.15014561775511
2021-07,104.25752857430331
2021-08,105.37324807736003
2021-09,106.40660033453129
2021-10,107.44791499755479
2021-11,108.64133654383762
2021-12,109.91420159178863
2022-01,111.1648478107473
2022-02,112.34668341040584
2022-03,113.55122051734259
2022-04,114.77966393512966
2022-05,115.93410857344414
2022-06,117.05651692893726
2022-07,118.3007552521294
2022-08,119.65188785842236
2022-09,121.00869878143605
2022-10,122.35448522593335
2022-11,123.70809428632005
2022-12,125.05005984130825
2023-01,126.33795075171514
2023-02,127.61419462092302
