,close
2020-06-30 00:00:00,59.146934509277344
2020-07-31 00:00:00,69.5789794921875
2020-08-31 00:00:00,71.95438385009766
2020-09-30 00:00:00,78.55164337158203
2020-10-31 00:00:00,78.55164337158203
2020-11-30 00:00:00,73.17411804199219
2020-12-31 00:00:00,73.531005859375
2021-01-31 00:00:00,73.531005859375
2021-02-28 00:00:00,73.531005859375
2021-03-31 00:00:00,97.93377685546876
2021-04-30 00:00:00,100.46810913085938
2021-05-31 00:00:00,96.01686096191406
2021-06-30 00:00:00,96.34658813476562
2021-07-31 00:00:00,96.34658813476562
2021-08-31 00:00:00,104.3284683227539
2021-09-30 00:00:00,91.07717895507812
2021-10-31 00:00:00,91.07717895507812
2021-11-30 00:00:00,102.40208435058594
2021-12-31 00:00:00,113.2320556640625
2022-01-31 00:00:00,94.04749298095705
2022-02-28 00:00:00,87.95118713378906
2022-03-31 00:00:00,79.4281005859375
2022-04-30 00:00:00,79.4281005859375
2022-05-31 00:00:00,78.9122543334961
2022-06-30 00:00:00,69.39361572265625
2022-07-31 00:00:00,69.39361572265625
2022-08-31 00:00:00,76.5297622680664
2022-09-30 00:00:00,73.66422271728516
2022-10-31 00:00:00,80.12557220458984
2022-11-30 00:00:00,87.20482635498047
2022-12-31 00:00:00,87.20482635498047
2023-01-31 00:00:00,102.05754089355469
2023-02-28 00:00:00,96.41646575927734
2023-03-31 00:00:00,104.75847625732422
2023-04-30 00:00:00,104.75847625732422
2023-05-31 00:00:00,107.12000274658205
2023-06,110.06999969482422
2023-07,112.6809523405015
2023-08,116.475265138613
2023-09,113.83006856617769
2023-10,113.52377074822515
2023-11,114.32664873921603
2023-12,114.69701719655961
2024-01,116.14767830206274
2024-02,117.66939203034376
2024-03,118.82610548204265
2024-04,119.63033515354127
2024-05,119.94305624443842
2024-06,120.28416935370562
2024-07,122.50908999724685
2024-08,122.96516985390075
2024-09,123.41992336541425
2024-10,124.36067316170717
2024-11,125.68758912125897
2024-12,127.72737510488841
2025-01,129.02776614163764
2025-02,129.18511079740512
2025-03,130.25024572486137
2025-04,132.01331009968337
2025-05,133.1635726213671
2025-06,134.61170696109045
2025-07,136.37224040659876
2025-08,137.93561707056054
2025-09,139.24043371270213
2025-10,140.50308491671248
2025-11,141.9557977740252
2025-12,143.5856437323385
2026-01,144.92633599663702
2026-02,146.40478835165516
2026-03,148.3349631464589
2026-04,150.04278756066853
2026-05,151.50789027556723
2026-06,153.05176609275233
2026-07,154.7211637000712
2026-08,156.36555289306506
2026-09,157.9241177120708
2026-10,159.5087176516039
2026-11,161.44946946340326
2026-12,163.42303799420145
2027-01,165.0899355389417
2027-02,166.733614049263
2027-03,168.5324061863508
2027-04,170.32808881717838
2027-05,172.0761418270005
2027-06,173.9041388300475
2027-07,175.8811322509507
2027-08,177.88534409509782
2027-09,179.75686491087248
2027-10,181.64821249046966
2027-11,183.65255755933885
2027-12,185.60471213768733
2028-01,187.48574754958412
2028-02,189.4784555364123
2028-03,191.60970637442196
2028-04,193.74948121344875
2028-05,195.82434166625006
2028-06,197.90530541822943
