,close
2020-06-30 00:00:00,12.575271606445312
2020-07-31 00:00:00,13.883174896240234
2020-08-31 00:00:00,15.675493240356445
2020-09-30 00:00:00,11.706827163696287
2020-10-31 00:00:00,11.706827163696287
2020-11-30 00:00:00,16.11753273010254
2020-12-31 00:00:00,18.41025161743164
2021-01-31 00:00:00,18.41025161743164
2021-02-28 00:00:00,18.41025161743164
2021-03-31 00:00:00,20.944875717163086
2021-04-30 00:00:00,19.090482711791992
2021-05-31 00:00:00,21.911115646362305
2021-06-30 00:00:00,22.6103515625
2021-07-31 00:00:00,22.6103515625
2021-08-31 00:00:00,19.58327865600586
2021-09-30 00:00:00,21.190715789794922
2021-10-31 00:00:00,21.190715789794922
2021-11-30 00:00:00,21.161312103271484
2021-12-31 00:00:00,22.459089279174805
2022-01-31 00:00:00,30.187686920166016
2022-02-28 00:00:00,32.92755508422852
2022-03-31 00:00:00,37.32315444946289
2022-04-30 00:00:00,37.32315444946289
2022-05-31 00:00:00,40.03132247924805
2022-06-30 00:00:00,30.99709510803223
2022-07-31 00:00:00,30.99709510803223
2022-08-31 00:00:00,29.78132629394531
2022-09-30 00:00:00,24.432788848876953
2022-10-31 00:00:00,36.14305877685547
2022-11-30 00:00:00,37.60188293457031
2022-12-31 00:00:00,37.60188293457031
2023-01-31 00:00:00,41.0426139831543
2023-02-28 00:00:00,36.22999954223633
2023-03-31 00:00:00,31.63999938964844
2023-04-30 00:00:00,31.63999938964844
2023-05-31 00:00:00,28.649999618530273
2023-06,30.81999969482422
2023-07,31.514331597590655
2023-08,30.72315163805561
2023-09,26.949329758968073
2023-10,26.298340230863683
2023-11,27.77493992960864
2023-12,29.307349781956642
2024-01,27.278678245436218
2024-02,25.807967372972865
2024-03,22.84890095803383
2024-04,25.003007260142518
2024-05,27.222375424549423
2024-06,28.814043771177065
2024-07,29.993236181701384
2024-08,32.69143087940765
2024-09,34.96840761111505
2024-10,35.76633559415467
2024-11,35.76065933770888
2024-12,35.101226559352845
2025-01,34.88790526017594
2025-02,35.414032394185334
2025-03,36.802636758965015
2025-04,36.30499448473127
2025-05,36.16221947181446
2025-06,36.56573303339061
2025-07,37.90204603578597
2025-08,38.89554023113647
2025-09,39.31894717489061
2025-10,39.541805991282814
2025-11,40.22295385349866
2025-12,40.829556953001436
2026-01,41.15370347715345
2026-02,41.63076666614379
2026-03,41.982288602985314
2026-04,42.147451038177294
2026-05,41.94607893430945
2026-06,41.94435416091455
2026-07,42.41404668937752
2026-08,43.147223280464935
2026-09,43.65164438134476
2026-10,44.24879968336441
2026-11,44.89372717155203
2026-12,45.351711983566275
2027-01,45.73050056024396
2027-02,46.22909091870536
2027-03,46.79627169836915
2027-04,47.17387082438486
2027-05,47.48463569425908
2027-06,47.9707592133403
2027-07,48.66578416503923
2027-08,49.1800386402435
2027-09,49.48951205214104
2027-10,49.87308132156982
2027-11,50.4435384980736
2027-12,51.0562398013048
2028-01,51.65281107885921
2028-02,52.29118166699337
2028-03,52.95886739203985
2028-04,53.547530437423696
2028-05,54.02913333727882
2028-06,54.564085860254224
