,close
2013-02-28 00:00:00,12.61
2013-03-31 00:00:00,12.61
2013-04-30 00:00:00,13.71
2013-05-31 00:00:00,15.68
2013-06-30 00:00:00,15.68
2013-07-31 00:00:00,16.88
2013-08-31 00:00:00,16.88
2013-09-30 00:00:00,16.87
2013-10-31 00:00:00,17.11
2013-11-30 00:00:00,17.11
2013-12-31 00:00:00,15.43
2014-01-31 00:00:00,14.96
2014-02-28 00:00:00,15.39
2014-03-31 00:00:00,15.6
2014-04-30 00:00:00,16.15
2014-05-31 00:00:00,16.15
2014-06-30 00:00:00,17.24
2014-07-31 00:00:00,17.02
2014-08-31 00:00:00,17.02
2014-09-30 00:00:00,14.79
2014-10-31 00:00:00,14.09
2014-11-30 00:00:00,14.09
2014-12-31 00:00:00,15.5
2015-01-31 00:00:00,15.5
2015-02-28 00:00:00,15.5
2015-03-31 00:00:00,16.14
2015-04-30 00:00:00,15.8
2015-05-31 00:00:00,15.8
2015-06-30 00:00:00,15.01
2015-07-31 00:00:00,14.83
2015-08-31 00:00:00,13.87
2015-09-30 00:00:00,13.57
2015-10-31 00:00:00,13.57
2015-11-30 00:00:00,14.33
2015-12-31 00:00:00,14.09
2016-01-31 00:00:00,14.09
2016-02-29 00:00:00,12.51
2016-03-31 00:00:00,13.5
2016-04-30 00:00:00,13.5
2016-05-31 00:00:00,13.49
2016-06-30 00:00:00,12.57
2016-07-31 00:00:00,12.57
2016-08-31 00:00:00,12.6
2016-09-30 00:00:00,12.07
2016-10-31 00:00:00,11.74
2016-11-30 00:00:00,11.96
2016-12-31 00:00:00,11.96
2017-01-31 00:00:00,12.36
2017-02-28 00:00:00,12.53
2017-03-31 00:00:00,11.64
2017-04-30 00:00:00,11.64
2017-05-31 00:00:00,11.12
2017-06-30 00:00:00,11.19
2017-07-31 00:00:00,11.22
2017-08-31 00:00:00,11.03
2017-09-30 00:00:00,11.03
2017-10-31 00:00:00,12.27
2017-11-30 00:00:00,12.52
2017-12-31 00:00:00,12.52
2018-01-31 00:00:00,10.97
2018-02,10.678
2018-03,10.223465876795352
2018-04,10.611073720248582
2018-05,10.661904505442639
2018-06,10.16876996761864
2018-07,9.852649779782839
2018-08,9.69666498264032
2018-09,10.175033541755305
2018-10,10.401006823203044
2018-11,10.40094678508322
2018-12,10.682461191662329
2019-01,10.976126638795067
2019-02,11.130902805173832
2019-03,11.216411740989855
2019-04,11.259880934884094
2019-05,11.573122312173789
2019-06,11.89752014977724
2019-07,12.154520331410495
2019-08,12.327201491102798
2019-09,12.443064761437274
2019-10,12.451891680948725
2019-11,12.438246704271991
2019-12,12.563439262217294
2020-01,12.68698834509613
2020-02,12.74298480171174
2020-03,12.825566974009487
2020-04,13.010025055679758
2020-05,13.204852364112796
2020-06,13.29200671356137
2020-07,13.315345798206588
2020-08,13.41545273146429
2020-09,13.58353314816915
2020-10,13.734627932290365
2020-11,13.886614569986412
2020-12,14.081404355576973
2021-01,14.272334859615256
2021-02,14.39748498892058
2021-03,14.478621827194738
2021-04,14.593264839031297
2021-05,14.749899216180742
2021-06,14.90426270587109
2021-07,15.068560706454722
2021-08,15.272104725618481
2021-09,15.469694139589071
2021-10,15.626365104769944
2021-11,15.767707341016743
2021-12,15.930888575808364
2022-01,16.09925093037228
2022-02,16.255805526629832
2022-03,16.426256473472925
2022-04,16.636244359268687
2022-05,16.84879757680464
2022-06,17.02433008667517
2022-07,17.18130033011071
2022-08,17.352280316184206
2022-09,17.532483135715598
2022-10,17.709937382106975
2022-11,17.89940544992434
2022-12,18.113705715133623
2023-01,18.33208231717807
2023-02,18.53046965316076
