,close
2013-02-28 00:00:00,33.55
2013-03-31 00:00:00,33.55
2013-04-30 00:00:00,36.51
2013-05-31 00:00:00,36.1
2013-06-30 00:00:00,36.1
2013-07-31 00:00:00,35.06
2013-08-31 00:00:00,35.06
2013-09-30 00:00:00,34.35
2013-10-31 00:00:00,37.23
2013-11-30 00:00:00,37.23
2013-12-31 00:00:00,38.39
2014-01-31 00:00:00,35.22
2014-02-28 00:00:00,36.26
2014-03-31 00:00:00,37.43
2014-04-30 00:00:00,40.11
2014-05-31 00:00:00,40.11
2014-06-30 00:00:00,41.94
2014-07-31 00:00:00,40.6
2014-08-31 00:00:00,40.6
2014-09-30 00:00:00,45.94
2014-10-31 00:00:00,48.34
2014-11-30 00:00:00,48.34
2014-12-31 00:00:00,49.27
2015-01-31 00:00:00,49.27
2015-02-28 00:00:00,49.27
2015-03-31 00:00:00,50.02
2015-04-30 00:00:00,50.05
2015-05-31 00:00:00,50.05
2015-06-30 00:00:00,48.91
2015-07-31 00:00:00,54.38
2015-08-31 00:00:00,53.58
2015-09-30 00:00:00,54.4
2015-10-31 00:00:00,54.4
2015-11-30 00:00:00,57.6
2015-12-31 00:00:00,58.21
2016-01-31 00:00:00,58.21
2016-02-29 00:00:00,61.57
2016-03-31 00:00:00,62.66
2016-04-30 00:00:00,62.66
2016-05-31 00:00:00,63.64
2016-06-30 00:00:00,68.96
2016-07-31 00:00:00,68.96
2016-08-31 00:00:00,66.09
2016-09-30 00:00:00,63.23
2016-10-31 00:00:00,66.12
2016-11-30 00:00:00,63.93
2016-12-31 00:00:00,63.93
2017-01-31 00:00:00,71.18
2017-02-28 00:00:00,74.92
2017-03-31 00:00:00,71.42
2017-04-30 00:00:00,71.42
2017-05-31 00:00:00,75.44
2017-06-30 00:00:00,74.47
2017-07-31 00:00:00,64.97
2017-08-31 00:00:00,63.4
2017-09-30 00:00:00,63.4
2017-10-31 00:00:00,64.22
2017-11-30 00:00:00,67.83
2017-12-31 00:00:00,67.83
2018-01-31 00:00:00,70.34
2018-02,67.738
2018-03,68.78025499057024
2018-04,69.88318108855336
2018-05,70.78511073723509
2018-06,72.49466312193084
2018-07,73.29439036584532
2018-08,74.01945519121519
2018-09,74.82183447002346
2018-10,74.83365658409527
2018-11,76.36767605583833
2018-12,78.45723661672761
2019-01,79.57302005435385
2019-02,80.92349983627427
2019-03,81.89591687398809
2019-04,81.47884164729155
2019-05,82.12243583378064
2019-06,83.17363786190846
2019-07,83.84647948856787
2019-08,84.48519610533727
2019-09,84.44755810646856
2019-10,84.67681297078666
2019-11,85.64643480431597
2019-12,86.60037983589471
2020-01,86.9765247456227
2020-02,87.60406703335265
2020-03,88.3716422945215
2020-04,89.56639970061798
2020-05,90.8603315995628
2020-06,91.93604327401735
2020-07,92.9870315016314
2020-08,93.91776260902404
2020-09,94.59355659088322
2020-10,95.52451703570931
2020-11,96.66352143957616
2020-12,97.65216970577067
2021-01,98.67039751923618
2021-02,99.72665362800647
2021-03,100.82911164200836
2021-04,101.92631445312203
2021-05,102.97099304150865
2021-06,104.03279542785317
2021-07,105.23749051708914
2021-08,106.39810662052567
2021-09,107.52988302136188
2021-10,108.76839395467968
2021-11,110.03728460834388
2021-12,111.23098707685566
2022-01,112.32637942838639
2022-02,113.41826187116345
2022-03,114.61467356439191
2022-04,115.87697078840323
2022-05,117.12203712229876
2022-06,118.42260961170906
2022-07,119.75191675247152
2022-08,121.03396761655662
2022-09,122.29912167029681
2022-10,123.60860505168515
2022-11,124.95085955849231
2022-12,126.2938837488565
2023-01,127.6370845643583
2023-02,129.02847929124772
