,close
2013-02-28 00:00:00,38.385
2013-03-31 00:00:00,38.385
2013-04-30 00:00:00,32.4
2013-05-31 00:00:00,32.325
2013-06-30 00:00:00,32.325
2013-07-31 00:00:00,36.195
2013-08-31 00:00:00,36.195
2013-09-30 00:00:00,41.06
2013-10-31 00:00:00,43.465
2013-11-30 00:00:00,43.465
2013-12-31 00:00:00,50.49
2014-01-31 00:00:00,48.455
2014-02-28 00:00:00,52.03
2014-03-31 00:00:00,50.6
2014-04-30 00:00:00,47.905
2014-05-31 00:00:00,47.905
2014-06-30 00:00:00,48.91
2014-07-31 00:00:00,49.05
2014-08-31 00:00:00,49.05
2014-09-30 00:00:00,44.77
2014-10-31 00:00:00,48.85
2014-11-30 00:00:00,48.85
2014-12-31 00:00:00,52.66
2015-01-31 00:00:00,52.66
2015-02-28 00:00:00,52.66
2015-03-31 00:00:00,62.39
2015-04-30 00:00:00,58.54
2015-05-31 00:00:00,58.54
2015-06-30 00:00:00,61.09
2015-07-31 00:00:00,63.1
2015-08-31 00:00:00,62.94
2015-09-30 00:00:00,62.61
2015-10-31 00:00:00,62.61
2015-11-30 00:00:00,64.58
2015-12-31 00:00:00,60.02
2016-01-31 00:00:00,60.02
2016-02-29 00:00:00,56.98
2016-03-31 00:00:00,62.7
2016-04-30 00:00:00,62.7
2016-05-31 00:00:00,61.44
2016-06-30 00:00:00,57.24
2016-07-31 00:00:00,57.24
2016-08-31 00:00:00,57.44
2016-09-30 00:00:00,47.71
2016-10-31 00:00:00,51.35
2016-11-30 00:00:00,55.08
2016-12-31 00:00:00,55.08
2017-01-31 00:00:00,52.59
2017-02-28 00:00:00,59.27
2017-03-31 00:00:00,59.52
2017-04-30 00:00:00,59.52
2017-05-31 00:00:00,66.91
2017-06-30 00:00:00,66.4
2017-07-31 00:00:00,69.32
2017-08-31 00:00:00,70.77
2017-09-30 00:00:00,70.77
2017-10-31 00:00:00,75.67
2017-11-30 00:00:00,72.28
2017-12-31 00:00:00,72.28
2018-01-31 00:00:00,77.98
2018-02,75.386
2018-03,76.55096735128015
2018-04,78.51902711069461
2018-05,79.13463566907716
2018-06,79.26054246788624
2018-07,79.55798236565305
2018-08,79.43362075219686
2018-09,79.61864301926983
2018-10,80.9479528063497
2018-11,82.2753460491388
2018-12,83.78169570185959
2019-01,84.7502124564342
2019-02,84.75258295469906
2019-03,84.80132717065123
2019-04,85.0370640583911
2019-05,85.73991153512095
2019-06,87.14670007510526
2019-07,88.15548638485619
2019-08,89.31137801921403
2019-09,90.83703042575023
2019-10,91.61097923888178
2019-11,91.86596663685833
2019-12,92.27662483698414
2020-01,92.98865315317127
2020-02,93.92772627668573
2020-03,95.2201275707774
2020-04,96.519209944478
2020-05,97.82559038677479
2020-06,98.9346809178387
2020-07,99.68171923169999
2020-08,100.44703840960504
2020-09,101.33240401050894
2020-10,102.34368758597168
2020-11,103.60790877689078
2020-12,105.01446707048234
2021-01,106.36944313883322
2021-02,107.59884848222858
2021-03,108.57764200024327
2021-04,109.48947836871827
2021-05,110.51748966431033
2021-06,111.61533898498837
2021-07,112.81707179530659
2021-08,114.2262462906417
2021-09,115.68314600274853
2021-10,117.02503977389192
2021-11,118.23126797642543
2021-12,119.35058851252668
2022-01,120.49605032191246
2022-02,121.70060186599764
2022-03,122.99873197121758
2022-04,124.4364574845388
2022-05,125.9378814909787
2022-06,127.37271821160157
2022-07,128.73021021716366
2022-08,130.0378503200333
2022-09,131.32739091213236
2022-10,132.6464049586442
2022-11,134.0411254160509
2022-12,135.5466050334543
2023-01,137.12674774752895
2023-02,138.6856024378122
