,close
2020-06-30 00:00:00,121.24382019042969
2020-07-31 00:00:00,138.04690551757812
2020-08-31 00:00:00,137.83204650878906
2020-09-30 00:00:00,138.45051574707028
2020-10-31 00:00:00,138.45051574707028
2020-11-30 00:00:00,134.80909729003906
2020-12-31 00:00:00,145.9915008544922
2021-01-31 00:00:00,145.9915008544922
2021-02-28 00:00:00,145.9915008544922
2021-03-31 00:00:00,175.6780548095703
2021-04-30 00:00:00,173.61947631835938
2021-05-31 00:00:00,163.26461791992188
2021-06-30 00:00:00,184.1529235839844
2021-07-31 00:00:00,184.1529235839844
2021-08-31 00:00:00,176.7310333251953
2021-09-30 00:00:00,158.73619079589844
2021-10-31 00:00:00,158.73619079589844
2021-11-30 00:00:00,146.60824584960938
2021-12-31 00:00:00,149.97235107421875
2022-01-31 00:00:00,141.6394805908203
2022-02-28 00:00:00,134.11814880371094
2022-03-31 00:00:00,129.37156677246094
2022-04-30 00:00:00,129.37156677246094
2022-05-31 00:00:00,106.2550811767578
2022-06-30 00:00:00,90.41490173339844
2022-07-31 00:00:00,90.41490173339844
2022-08-31 00:00:00,96.7571258544922
2022-09-30 00:00:00,83.71871948242188
2022-10-31 00:00:00,84.44526672363281
2022-11-30 00:00:00,94.5015640258789
2022-12-31 00:00:00,94.5015640258789
2023-01-31 00:00:00,108.38721466064452
2023-02-28 00:00:00,110.8781280517578
2023-03-31 00:00:00,117.24837493896484
2023-04-30 00:00:00,117.24837493896484
2023-05-31 00:00:00,103.51000213623048
2023-06,105.50500106811523
2023-07,108.6229125311532
2023-08,115.62841101451166
2023-09,113.96371793888171
2023-10,110.40534014619075
2023-11,110.38696917463905
2023-12,108.78398684732026
2024-01,106.89054324522316
2024-02,106.78855818891066
2024-03,107.0485778514104
2024-04,110.21736649826602
2024-05,107.13928832130372
2024-06,106.42021582860869
2024-07,108.15181075530379
2024-08,110.6582045166175
2024-09,110.79819854284084
2024-10,109.62601536057777
2024-11,109.76633252175859
2024-12,109.58458589697173
2025-01,110.1326971123241
2025-02,111.9833955087513
2025-03,114.0559397976728
2025-04,114.3975285991675
2025-05,113.85578881143006
2025-06,114.06172223276866
2025-07,115.83146395811
2025-08,117.40470842795119
2025-09,118.10214384841737
2025-10,119.08995682128075
2025-11,120.81889463267485
2025-12,122.3498722386799
2026-01,123.30858294180534
2026-02,124.06903750035626
2026-03,125.152163765459
2026-04,126.28847014435442
2026-05,127.13913717351953
2026-06,128.568191483165
2026-07,130.54048793897115
2026-08,132.26370881046924
2026-09,133.39042126764244
2026-10,134.58159940811188
2026-11,136.03777199588836
2026-12,137.41882124948194
2027-01,138.7315935328536
2027-02,140.3599836932168
2027-03,142.26240491428078
2027-04,143.87322176463283
2027-05,145.1677169154639
2027-06,146.6103549861678
2027-07,148.26984173066512
2027-08,149.75491838810575
2027-09,151.1100665769183
2027-10,152.72336117433505
2027-11,154.6499744673163
2027-12,156.5101496344226
2028-01,158.152677383906
2028-02,159.8106893279852
2028-03,161.54100286399355
2028-04,163.16682512790968
2028-05,164.7471194492565
2028-06,166.55324263891646
