,close
2020-06-30 00:00:00,147.90911865234375
2020-07-31 00:00:00,154.19110107421875
2020-08-31 00:00:00,175.7066192626953
2020-09-30 00:00:00,173.1759490966797
2020-10-31 00:00:00,173.1759490966797
2020-11-30 00:00:00,225.25775146484372
2020-12-31 00:00:00,230.1503448486328
2021-01-31 00:00:00,230.1503448486328
2021-02-28 00:00:00,230.1503448486328
2021-03-31 00:00:00,326.81134033203125
2021-04-30 00:00:00,317.5223388671875
2021-05-31 00:00:00,331.426025390625
2021-06-30 00:00:00,316.5894775390625
2021-07-31 00:00:00,316.5894775390625
2021-08-31 00:00:00,349.9742126464844
2021-09-30 00:00:00,348.26727294921875
2021-10-31 00:00:00,348.26727294921875
2021-11-30 00:00:00,336.16973876953125
2021-12-31 00:00:00,329.76873779296875
2022-01-31 00:00:00,317.6910400390625
2022-02-28 00:00:00,319.1796569824219
2022-03-31 00:00:00,352.5148010253906
2022-04-30 00:00:00,352.5148010253906
2022-05-31 00:00:00,295.9175109863281
2022-06-30 00:00:00,241.06689453125
2022-07-31 00:00:00,241.06689453125
2022-08-31 00:00:00,289.8241271972656
2022-09-30 00:00:00,268.07040405273443
2022-10-31 00:00:00,313.3144836425781
2022-11-30 00:00:00,350.3513488769531
2022-12-31 00:00:00,350.3513488769531
2023-01-31 00:00:00,437.604248046875
2023-02-28 00:00:00,466.4958190917969
2023-03-31 00:00:00,394.0417785644531
2023-04-30 00:00:00,394.0417785644531
2023-05-31 00:00:00,333.7900085449219
2023-06,350.44500732421875
2023-07,352.53707469196337
2023-08,322.32116264551325
2023-09,294.68139332146166
2023-10,298.8581045802187
2023-11,314.32522742132346
2023-12,325.37983139999704
2024-01,321.56058219121417
2024-02,323.08658107834134
2024-03,335.4408079315973
2024-04,339.01115148892086
2024-05,341.28604777253213
2024-06,345.5974316266847
2024-07,348.9249852273746
2024-08,370.95998923807593
2024-09,383.05446524430533
2024-10,383.0872731503162
2024-11,381.09800593771786
2024-12,372.66087656013957
2025-01,361.192166113866
2025-02,364.02064877236893
2025-03,369.3999100717134
2025-04,366.07032464647546
2025-05,362.78789919021045
2025-06,365.7640682207198
2025-07,371.1095633425755
2025-08,374.64509879860907
2025-09,375.36865992017016
2025-10,376.79642564857227
2025-11,383.1703130391926
2025-12,387.88781659924894
2026-01,392.3930189699872
2026-02,399.85742559347415
2026-03,407.78114036583867
2026-04,411.83265410435916
2026-05,411.91249866027255
2026-06,412.9857118081295
2026-07,416.464269541529
2026-08,422.07136220289993
2026-09,426.1271044184767
2026-10,431.53029794734266
2026-11,437.1508987920095
2026-12,440.97650251106046
2027-01,444.18455429830186
2027-02,449.1545082760334
2027-03,454.24219364815195
2027-04,458.3068323967654
2027-05,462.55621570357
2027-06,468.53726798243605
2027-07,475.6003416271792
2027-08,481.00826187803654
2027-09,484.7693737431502
2027-10,488.8517006592913
2027-11,493.6618668370189
2027-12,498.3379678721453
2028-01,503.5950174747184
2028-02,509.8593913508476
2028-03,516.4923447749798
2028-04,522.26225108034
2028-05,527.2429938052957
2028-06,532.6530789194397
