,close
2013-02-28 00:00:00,53.41
2013-03-31 00:00:00,53.41
2013-04-30 00:00:00,52.61
2013-05-31 00:00:00,56.84
2013-06-30 00:00:00,56.84
2013-07-31 00:00:00,57.32
2013-08-31 00:00:00,57.32
2013-09-30 00:00:00,58.29
2013-10-31 00:00:00,64.59
2013-11-30 00:00:00,64.59
2013-12-31 00:00:00,77.95
2014-01-31 00:00:00,80.94
2014-02-28 00:00:00,88.34
2014-03-31 00:00:00,94.94
2014-04-30 00:00:00,93.83
2014-05-31 00:00:00,93.83
2014-06-30 00:00:00,104.73
2014-07-31 00:00:00,105.9
2014-08-31 00:00:00,105.9
2014-09-30 00:00:00,111.1
2014-10-31 00:00:00,110.06
2014-11-30 00:00:00,110.06
2014-12-31 00:00:00,102.01
2015-01-31 00:00:00,102.01
2015-02-28 00:00:00,102.01
2015-03-31 00:00:00,91.16
2015-04-30 00:00:00,96.58
2015-05-31 00:00:00,96.58
2015-06-30 00:00:00,87.62
2015-07-31 00:00:00,66.99
2015-08-31 00:00:00,69.33
2015-09-30 00:00:00,60.05
2015-10-31 00:00:00,60.05
2015-11-30 00:00:00,78.67
2015-12-31 00:00:00,72.54
2016-01-31 00:00:00,72.54
2016-02-29 00:00:00,51.57
2016-03-31 00:00:00,62.19
2016-04-30 00:00:00,62.19
2016-05-31 00:00:00,69.67
2016-06-30 00:00:00,67.1
2016-07-31 00:00:00,67.1
2016-08-31 00:00:00,82.31
2016-09-30 00:00:00,78.49
2016-10-31 00:00:00,75.66
2016-11-30 00:00:00,101.11
2016-12-31 00:00:00,101.11
2017-01-31 00:00:00,126.51
2017-02-28 00:00:00,128.03
2017-03-31 00:00:00,125.05
2017-04-30 00:00:00,125.05
2017-05-31 00:00:00,108.73
2017-06-30 00:00:00,112.71
2017-07-31 00:00:00,118.96
2017-08-31 00:00:00,118.06
2017-09-30 00:00:00,118.06
2017-10-31 00:00:00,141.48
2017-11-30 00:00:00,159.48
2017-12-31 00:00:00,159.48
2018-01-31 00:00:00,181.11
2018-02,172.91600000000003
2018-03,163.47792855772377
2018-04,162.10092159448214
2018-05,162.02847374405536
2018-06,161.0289033866619
2018-07,158.36887790800955
2018-08,153.73991748207845
2018-09,154.3473388207509
2018-10,155.20480917935407
2018-11,151.50947298922898
2018-12,153.53367979570578
2019-01,156.9233311764682
2019-02,159.68083452412958
2019-03,162.23380512111515
2019-04,164.720253120105
2019-05,167.65205448778917
2019-06,171.79099935804368
2019-07,173.08722715536985
2019-08,172.2019545677653
2019-09,172.0894857481591
2019-10,170.54586648638673
2019-11,169.64769419590385
2019-12,171.60480218536387
2020-01,173.72524941373422
2020-02,174.93884686213232
2020-03,176.09733534848115
2020-04,177.6993803248131
2020-05,180.74806590736463
2020-06,183.1350153501534
2020-07,184.4108329533063
2020-08,186.36112576483387
2020-09,188.92915928311413
2020-10,190.89340565031492
2020-11,192.7947282260991
2020-12,194.71982773751606
2021-01,196.44580424667495
2021-02,197.87531763149806
2021-03,199.03893103013422
2021-04,201.12226935763002
2021-05,204.00486763978913
2021-06,206.57981816162595
2021-07,208.75053713386203
2021-08,211.26219217421377
2021-09,213.71991688597666
2021-10,215.8799714238413
2021-11,217.95328940918552
2021-12,220.29732460232754
2022-01,222.8636402515315
2022-02,225.20834860791317
2022-03,227.39277715778854
2022-04,229.93126226789113
2022-05,232.5764816741773
2022-06,234.83375482400686
2022-07,237.01127835877836
2022-08,239.5223588558843
2022-09,242.31088634110031
2022-10,245.07395398869994
2022-11,247.77896657004345
2022-12,250.600568700318
2023-01,253.43573237019385
2023-02,256.018503252625
