,close
2020-06-30 00:00:00,11.488265991210938
2020-07-31 00:00:00,12.321310997009276
2020-08-31 00:00:00,14.64608669281006
2020-09-30 00:00:00,13.669851303100586
2020-10-31 00:00:00,13.669851303100586
2020-11-30 00:00:00,17.209190368652347
2020-12-31 00:00:00,17.521196365356445
2021-01-31 00:00:00,17.521196365356445
2021-02-28 00:00:00,17.521196365356445
2021-03-31 00:00:00,24.890214920043945
2021-04-30 00:00:00,25.64387321472168
2021-05-31 00:00:00,26.41710090637207
2021-06-30 00:00:00,25.222997665405273
2021-07-31 00:00:00,25.222997665405273
2021-08-31 00:00:00,21.993043899536133
2021-09-30 00:00:00,23.13628578186035
2021-10-31 00:00:00,23.13628578186035
2021-11-30 00:00:00,21.25824737548828
2021-12-31 00:00:00,21.93669891357422
2022-01-31 00:00:00,21.86787223815918
2022-02-28 00:00:00,21.946531295776367
2022-03-31 00:00:00,21.883039474487305
2022-04-30 00:00:00,21.883039474487305
2022-05-31 00:00:00,17.19028663635254
2022-06-30 00:00:00,15.392223358154295
2022-07-31 00:00:00,15.392223358154295
2022-08-31 00:00:00,16.716072082519528
2022-09-30 00:00:00,15.013140678405762
2022-10-31 00:00:00,16.761859893798828
2022-11-30 00:00:00,19.02724266052246
2022-12-31 00:00:00,19.02724266052246
2023-01-31 00:00:00,20.130128860473636
2023-02-28 00:00:00,17.040063858032227
2023-03-31 00:00:00,17.270000457763672
2023-04-30 00:00:00,17.270000457763672
2023-05-31 00:00:00,18.309999465942386
2023-06,18.744999885559082
2023-07,19.690038236514614
2023-08,20.469612349767793
2023-09,20.860509144030758
2023-10,21.76706281542785
2023-11,21.953347416294424
2023-12,21.621091405519355
2024-01,21.58320468244104
2024-02,21.45060072453166
2024-03,21.673873022467532
2024-04,21.864440712752426
2024-05,21.92729028433827
2024-06,21.984118615932804
2024-07,22.29705263763793
2024-08,22.857017117789024
2024-09,23.191893115703866
2024-10,23.328600350047406
2024-11,23.5328527471773
2024-12,23.859486189640037
2025-01,24.03571678521174
2025-02,24.178579637231117
2025-03,24.376231635186095
2025-04,24.593030802197546
2025-05,24.6952271382689
2025-06,24.81489724486176
2025-07,25.033917772483097
2025-08,25.315082039714788
2025-09,25.589428111013333
2025-10,25.88322486606598
2025-11,26.22475620292304
2025-12,26.544721278404236
2026-01,26.831439479345473
2026-02,27.10338615428456
2026-03,27.420544657432256
2026-04,27.719614100693903
2026-05,27.96459730742115
2026-06,28.204206859529314
2026-07,28.520401186434007
2026-08,28.86173167047208
2026-09,29.150022877633877
2026-10,29.41839660553298
2026-11,29.73414373582026
2026-12,30.079535714844166
2027-01,30.407887659517716
2027-02,30.74164751569348
2027-03,31.10215386071252
2027-04,31.461144214862024
2027-05,31.789494730059086
2027-06,32.1174380988887
2027-07,32.46727876450023
2027-08,32.81655275250173
2027-09,33.147009351598165
2027-10,33.48670551531949
2027-11,33.85780933702055
2027-12,34.23578746038527
2028-01,34.59891419749736
2028-02,34.96376498280866
2028-03,35.34918205469074
2028-04,35.736622871241366
2028-05,36.11285144949006
2028-06,36.496733529405255
