,close
2013-02-28 00:00:00,59.81
2013-03-31 00:00:00,59.81
2013-04-30 00:00:00,59.325
2013-05-31 00:00:00,62.035
2013-06-30 00:00:00,62.035
2013-07-31 00:00:00,58.205
2013-08-31 00:00:00,58.205
2013-09-30 00:00:00,56.9
2013-10-31 00:00:00,56.21
2013-11-30 00:00:00,56.21
2013-12-31 00:00:00,63.37
2014-01-31 00:00:00,64.93
2014-02-28 00:00:00,68.73
2014-03-31 00:00:00,68.85
2014-04-30 00:00:00,69.3
2014-05-31 00:00:00,69.3
2014-06-30 00:00:00,72.32
2014-07-31 00:00:00,70.44
2014-08-31 00:00:00,70.44
2014-09-30 00:00:00,73.14
2014-10-31 00:00:00,78.07
2014-11-30 00:00:00,78.07
2014-12-31 00:00:00,75.74
2015-01-31 00:00:00,75.74
2015-02-28 00:00:00,75.74
2015-03-31 00:00:00,81.28
2015-04-30 00:00:00,81.1
2015-05-31 00:00:00,81.1
2015-06-30 00:00:00,79.47
2015-07-31 00:00:00,79.03
2015-08-31 00:00:00,75.64
2015-09-30 00:00:00,72.33
2015-10-31 00:00:00,72.33
2015-11-30 00:00:00,73.04
2015-12-31 00:00:00,69.71
2016-01-31 00:00:00,69.71
2016-02-29 00:00:00,65.97
2016-03-31 00:00:00,73.38
2016-04-30 00:00:00,73.38
2016-05-31 00:00:00,77.32
2016-06-30 00:00:00,77.32
2016-07-31 00:00:00,77.32
2016-08-31 00:00:00,64.63
2016-09-30 00:00:00,66.07
2016-10-31 00:00:00,58.62
2016-11-30 00:00:00,63.35
2016-12-31 00:00:00,63.35
2017-01-31 00:00:00,63.75
2017-02-28 00:00:00,69.41
2017-03-31 00:00:00,67.97
2017-04-30 00:00:00,67.97
2017-05-31 00:00:00,66.26
2017-06-30 00:00:00,64.76
2017-07-31 00:00:00,64.78
2017-08-31 00:00:00,58.56
2017-09-30 00:00:00,58.56
2017-10-31 00:00:00,60.74
2017-11-30 00:00:00,61.06
2017-12-31 00:00:00,61.06
2018-01-31 00:00:00,78.04
2018-02,74.946
2018-03,74.76238938241079
2018-04,76.74399888682393
2018-05,77.22353392202005
2018-06,77.47442238233984
2018-07,77.86644287810124
2018-08,77.75366095238903
2018-09,79.04135538212508
2018-10,79.63068536931257
2018-11,80.42861241925121
2018-12,82.01615535749548
2019-01,83.66768816446229
2019-02,86.39653587172944
2019-03,89.03029488074563
2019-04,90.67723645583166
2019-05,91.90306614809063
2019-06,92.9431017166256
2019-07,93.48856740237547
2019-08,94.74429990342982
2019-09,94.66634850882085
2019-10,94.3521190806266
2019-11,95.50114095015189
2019-12,97.16527934690642
2020-01,98.09972823400422
2020-02,98.79054424305377
2020-03,99.6186661155666
2020-04,100.81698161083591
2020-05,102.18859293541546
2020-06,103.2983301995816
2020-07,104.61326085365111
2020-08,105.98148489840061
2020-09,107.12443682314448
2020-10,108.11801403743554
2020-11,109.13176767211
2020-12,109.95236248812547
2021-01,110.79098299206862
2021-02,111.71474290340267
2021-03,112.99791065596833
2021-04,114.5321796081552
2021-05,115.86845397577792
2021-06,117.0488184382934
2021-07,118.40343148566433
2021-08,119.76404354814109
2021-09,120.91686124605584
2021-10,122.10084064455545
2021-11,123.4758932995131
2021-12,124.97870186736374
2022-01,126.36813259697281
2022-02,127.64198744536823
2022-03,128.97151246843296
2022-04,130.32948034890387
2022-05,131.59244435088584
2022-06,132.89970228716135
2022-07,134.37776740514616
2022-08,135.93267449723942
2022-09,137.47096897023684
2022-10,138.9921936469712
2022-11,140.54483157070104
2022-12,142.07245249696803
2023-01,143.5100504965499
2023-02,144.95145423279294
