,close
2020-06-30 00:00:00,163.6604766845703
2020-07-31 00:00:00,190.0751190185547
2020-08-31 00:00:00,173.15830993652344
2020-09-30 00:00:00,185.4936981201172
2020-10-31 00:00:00,185.4936981201172
2020-11-30 00:00:00,196.8930969238281
2020-12-31 00:00:00,200.5483703613281
2021-01-31 00:00:00,200.5483703613281
2021-02-28 00:00:00,200.5483703613281
2021-03-31 00:00:00,251.2692413330078
2021-04-30 00:00:00,261.94940185546875
2021-05-31 00:00:00,270.43243408203125
2021-06-30 00:00:00,271.78219604492193
2021-07-31 00:00:00,271.78219604492193
2021-08-31 00:00:00,298.9062805175781
2021-09-30 00:00:00,277.289794921875
2021-10-31 00:00:00,277.289794921875
2021-11-30 00:00:00,281.12237548828125
2021-12-31 00:00:00,309.5765380859375
2022-01-31 00:00:00,267.35842895507807
2022-02-28 00:00:00,267.2598876953125
2022-03-31 00:00:00,259.77200317382807
2022-04-30 00:00:00,259.77200317382807
2022-05-31 00:00:00,243.79026794433597
2022-06-30 00:00:00,231.5770263671875
2022-07-31 00:00:00,231.5770263671875
2022-08-31 00:00:00,223.2151336669922
2022-09-30 00:00:00,202.9417724609375
2022-10-31 00:00:00,219.83624267578125
2022-11-30 00:00:00,239.2051239013672
2022-12-31 00:00:00,239.2051239013672
2023-01-31 00:00:00,250.5541839599609
2023-02-28 00:00:00,238.5679626464844
2023-03-31 00:00:00,228.66085815429688
2023-04-30 00:00:00,228.66085815429688
2023-05-31 00:00:00,212.52999877929688
2023-06,214.70999908447266
2023-07,218.59214859789773
2023-08,223.23628882281645
2023-09,216.69143957221834
2023-10,217.27835050972803
2023-11,221.7050161349253
2023-12,222.86333254189108
2024-01,225.3039685248356
2024-02,224.94519227805074
2024-03,227.4456406928989
2024-04,230.15645200011446
2024-05,226.64986126867643
2024-06,227.104411000205
2024-07,235.1285490491065
2024-08,239.5577709143996
2024-09,240.06074812061226
2024-10,239.3675922768945
2024-11,240.18854744393562
2024-12,241.70155387976462
2025-01,242.2645815369416
2025-02,242.1214567370358
2025-03,244.4085884965131
2025-04,247.34693519365152
2025-05,248.0973926611291
2025-06,250.1507411082993
2025-07,253.5042151414538
2025-08,255.5881940762403
2025-09,256.73522490218534
2025-10,258.9870982081675
2025-11,263.0464346455526
2025-12,267.09843473835934
2026-01,269.78462515832814
2026-02,272.31730034395235
2026-03,275.8448574177874
2026-04,278.23289542406934
2026-05,279.608582877389
2026-06,282.0231965631133
2026-07,285.8076701620713
2026-08,289.40975661108234
2026-09,292.2943597830035
2026-10,295.2510199818396
2026-11,298.952757109699
2026-12,302.3696292450466
2027-01,304.9374111130171
2027-02,307.9290179977474
2027-03,311.6498727431545
2027-04,315.232289984602
2027-05,318.49610416786953
2027-06,322.0852733646202
2027-07,325.91230367539305
2027-08,329.2813119013814
2027-09,332.09128860767385
2027-10,335.32156354495123
2027-11,339.2736987389578
2027-12,343.1356714162975
2028-01,346.7076439655398
2028-02,350.58289786482516
2028-03,354.7250052051674
2028-04,358.5454875179576
2028-05,362.0351272098275
2028-06,365.74493067078885
