,close
2013-02-28 00:00:00,78.7
2013-03-31 00:00:00,78.7
2013-04-30 00:00:00,74.81
2013-05-31 00:00:00,79.22
2013-06-30 00:00:00,79.22
2013-07-31 00:00:00,84.62
2013-08-31 00:00:00,84.62
2013-09-30 00:00:00,90.57
2013-10-31 00:00:00,79.09
2013-11-30 00:00:00,79.09
2013-12-31 00:00:00,80.69
2014-01-31 00:00:00,77.4
2014-02-28 00:00:00,83.04
2014-03-31 00:00:00,81.24
2014-04-30 00:00:00,85.89
2014-05-31 00:00:00,85.89
2014-06-30 00:00:00,87.82
2014-07-31 00:00:00,87.45
2014-08-31 00:00:00,87.45
2014-09-30 00:00:00,88.79
2014-10-31 00:00:00,93.64
2014-11-30 00:00:00,93.64
2014-12-31 00:00:00,96.08
2015-01-31 00:00:00,96.08
2015-02-28 00:00:00,96.08
2015-03-31 00:00:00,95.36
2015-04-30 00:00:00,98.7
2015-05-31 00:00:00,98.7
2015-06-30 00:00:00,105.24
2015-07-31 00:00:00,105.49
2015-08-31 00:00:00,101.52
2015-09-30 00:00:00,96.98
2015-10-31 00:00:00,96.98
2015-11-30 00:00:00,109.16
2015-12-31 00:00:00,106.73
2016-01-31 00:00:00,106.73
2016-02-29 00:00:00,94.01
2016-03-31 00:00:00,105.21
2016-04-30 00:00:00,105.21
2016-05-31 00:00:00,113.18
2016-06-30 00:00:00,111.22
2016-07-31 00:00:00,111.22
2016-08-31 00:00:00,123.75
2016-09-30 00:00:00,122.98
2016-10-31 00:00:00,113.84
2016-11-30 00:00:00,118.63
2016-12-31 00:00:00,118.63
2017-01-31 00:00:00,124.0
2017-02-28 00:00:00,127.15
2017-03-31 00:00:00,132.87
2017-04-30 00:00:00,132.87
2017-05-31 00:00:00,137.64
2017-06-30 00:00:00,140.73
2017-07-31 00:00:00,140.69
2017-08-31 00:00:00,144.0
2017-09-30 00:00:00,144.0
2017-10-31 00:00:00,161.55
2017-11-30 00:00:00,169.63
2017-12-31 00:00:00,169.63
2018-01-31 00:00:00,166.23
2018-02,162.024
2018-03,160.37225040994585
2018-04,160.84308429467393
2018-05,162.06061100184021
2018-06,164.4815221607402
2018-07,165.6083933814792
2018-08,167.60439311827713
2018-09,170.00683459768595
2018-10,171.1637827053116
2018-11,169.55982198285596
2018-12,169.7411115927432
2019-01,170.63977775538737
2019-02,174.70797927021687
2019-03,178.00564494582096
2019-04,180.57899935441705
2019-05,183.39893743529137
2019-06,185.12734915318518
2019-07,184.49504069214828
2019-08,184.725382979449
2019-09,186.69625464524225
2019-10,189.13888689396524
2019-11,191.83629640983577
2019-12,194.2948867828203
2020-01,196.60310354723939
2020-02,198.49690269514278
2020-03,199.76806195235176
2020-04,200.88072299465586
2020-05,202.8948944607999
2020-06,205.05691564709792
2020-07,207.55212506102487
2020-08,210.4467362084919
2020-09,213.40649653884702
2020-10,215.87406682446093
2020-11,217.5081785019381
2020-12,218.8332724196089
2021-01,220.7716296641564
2021-02,223.30695931750984
2021-03,225.86907882416747
2021-04,228.73025149297726
2021-05,231.73042919333335
2021-06,234.3743481715585
2021-07,236.555551889205
2021-08,238.64485463175575
2021-09,240.94418169834583
2021-10,243.4752763477983
2021-11,246.1229356635107
2021-12,249.03287129503562
2022-01,252.17106653831803
2022-02,255.10276779795163
2022-03,257.6798307107118
2022-04,260.1285308113362
2022-05,262.6623284554993
2022-06,265.31725558212634
2022-07,268.14929391784347
2022-08,271.22435479136794
2022-09,274.503091315078
2022-10,277.6799482811681
2022-11,280.59074161343574
2022-12,283.4139384532378
2023-01,286.3029671908906
2023-02,289.24323559482207
