,close
2020-06-30 00:00:00,129.41268920898438
2020-07-31 00:00:00,142.35581970214844
2020-08-31 00:00:00,150.40121459960938
2020-09-30 00:00:00,151.24041748046875
2020-10-31 00:00:00,151.24041748046875
2020-11-30 00:00:00,172.499755859375
2020-12-31 00:00:00,167.11819458007812
2021-01-31 00:00:00,167.11819458007812
2021-02-28 00:00:00,167.11819458007812
2021-03-31 00:00:00,187.5841064453125
2021-04-30 00:00:00,194.2543487548828
2021-05-31 00:00:00,203.67724609375
2021-06-30 00:00:00,193.217529296875
2021-07-31 00:00:00,193.217529296875
2021-08-31 00:00:00,182.1705780029297
2021-09-30 00:00:00,165.92088317871094
2021-10-31 00:00:00,165.92088317871094
2021-11-30 00:00:00,166.11294555664062
2021-12-31 00:00:00,179.2871551513672
2022-01-31 00:00:00,166.00839233398438
2022-02-28 00:00:00,154.649658203125
2022-03-31 00:00:00,133.52577209472656
2022-04-30 00:00:00,133.52577209472656
2022-05-31 00:00:00,113.3712921142578
2022-06-30 00:00:00,100.85672760009766
2022-07-31 00:00:00,100.85672760009766
2022-08-31 00:00:00,84.736572265625
2022-09-30 00:00:00,73.00477600097656
2022-10-31 00:00:00,76.18861389160156
2022-11-30 00:00:00,80.12002563476562
2022-12-31 00:00:00,80.12002563476562
2023-01-31 00:00:00,87.5614242553711
2023-02-28 00:00:00,83.93386840820312
2023-03-31 00:00:00,79.73334503173828
2023-04-30 00:00:00,79.73334503173828
2023-05-31 00:00:00,74.18228912353516
2023-06,78.03499984741211
2023-07,79.315437671553
2023-08,86.03998250064751
2023-09,82.6108506961559
2023-10,81.71036517863645
2023-11,78.3302970986768
2023-12,76.532155064659
2024-01,76.02502544456416
2024-02,75.3384804285793
2024-03,75.61852030595388
2024-04,80.79114508160662
2024-05,80.49666669613349
2024-06,79.33828104222609
2024-07,80.7765421158452
2024-08,81.72953367606418
2024-09,81.36123578571103
2024-10,80.57972491286353
2024-11,80.0908058197566
2024-12,80.40585274112534
2025-01,82.48033339742163
2025-02,83.1232895641835
2025-03,83.92358524622739
2025-04,84.7697186937081
2025-05,84.5355250395413
2025-06,84.53519232722552
2025-07,85.66409336834381
2025-08,86.68677844886648
2025-09,87.81691186756115
2025-10,88.75402911561076
2025-11,89.6308653422027
2025-12,91.04215498661834
2026-01,91.54631144645343
2026-02,91.49522553003322
2026-03,92.09102149726957
2026-04,93.25652387655468
2026-05,94.15410184640021
2026-06,95.29702217864063
2026-07,96.53735358509157
2026-08,97.80241630057569
2026-09,98.82195579998931
2026-10,99.41970401378944
2026-11,100.27671866568417
2026-12,101.43784505714224
2027-01,102.56640232049105
2027-02,103.71946980722261
2027-03,105.10725451148852
2027-04,106.35145656205837
2027-05,107.39321927972269
2027-06,108.2767377951573
2027-07,109.29030250087298
2027-08,110.48663109927021
2027-09,111.65344672094143
2027-10,112.82470273913509
2027-11,114.2567225974642
2027-12,115.72202549171402
2028-01,116.93710782074062
2028-02,118.04003238795589
2028-03,119.19753400903156
2028-04,120.44841538840208
2028-05,121.70424699571625
2028-06,123.00663551032125
