,close
2020-06-30 00:00:00,380.81768798828125
2020-07-31 00:00:00,385.43365478515625
2020-08-31 00:00:00,407.74749755859375
2020-09-30 00:00:00,407.1264953613281
2020-10-31 00:00:00,407.1264953613281
2020-11-30 00:00:00,393.9749450683594
2020-12-31 00:00:00,404.1846618652344
2021-01-31 00:00:00,404.1846618652344
2021-02-28 00:00:00,404.1846618652344
2021-03-31 00:00:00,413.7124938964844
2021-04-30 00:00:00,439.35919189453125
2021-05-31 00:00:00,431.9188232421875
2021-06-30 00:00:00,437.5609436035156
2021-07-31 00:00:00,437.5609436035156
2021-08-31 00:00:00,400.69561767578125
2021-09-30 00:00:00,385.2980346679688
2021-10-31 00:00:00,385.2980346679688
2021-11-30 00:00:00,415.5555419921875
2021-12-31 00:00:00,459.95501708984375
2022-01-31 00:00:00,389.1957092285156
2022-02-28 00:00:00,430.6636962890625
2022-03-31 00:00:00,432.2825622558594
2022-04-30 00:00:00,432.2825622558594
2022-05-31 00:00:00,451.2160949707031
2022-06-30 00:00:00,465.7583312988281
2022-07-31 00:00:00,465.7583312988281
2022-08-31 00:00:00,479.400634765625
2022-09-30 00:00:00,483.5654602050781
2022-10-31 00:00:00,556.2113647460939
2022-11-30 00:00:00,548.0587768554689
2022-12-31 00:00:00,548.0587768554689
2023-01-31 00:00:00,510.7677307128906
2023-02-28 00:00:00,494.11810302734375
2023-03-31 00:00:00,485.4599914550781
2023-04-30 00:00:00,485.4599914550781
2023-05-31 00:00:00,501.8699951171875
2023-06,517.9650268554688
2023-07,525.7422758401375
2023-08,528.7957348252672
2023-09,529.085145272529
2023-10,537.539670478793
2023-11,537.0287928908778
2023-12,534.6888654765058
2024-01,538.2679080292645
2024-02,547.1103302494324
2024-03,562.00557960439
2024-04,570.963152609319
2024-05,571.4665930661233
2024-06,572.3328935215416
2024-07,580.0661609527941
2024-08,582.4593771114157
2024-09,589.0689133608463
2024-10,599.0349435286954
2024-11,606.2645706946171
2024-12,610.7634344620459
2025-01,613.0327713676726
2025-02,615.956283114134
2025-03,621.8538281996999
2025-04,627.1237886473467
2025-05,631.5566539827746
2025-06,640.8653247012919
2025-07,649.9936775621862
2025-08,657.5558097135709
2025-09,664.9242681222933
2025-10,671.8887209074895
2025-11,677.5895525473283
2025-12,682.8500514427816
2026-01,688.5395912188548
2026-02,697.5682970317556
2026-03,707.8391311207323
2026-04,715.441529601788
2026-05,722.0232953136318
2026-06,729.2604849389825
2026-07,736.4613029623437
2026-08,743.378350396418
2026-09,751.0381467048977
2026-10,759.8857505026554
2026-11,769.5272245962933
2026-12,778.3051980066565
2027-01,786.6051636510231
2027-02,795.4095464322952
2027-03,803.6230149870644
2027-04,810.8808574493855
2027-05,818.7344050241214
2027-06,827.9502198103019
2027-07,837.712884779188
2027-08,847.2177290722008
2027-09,856.4194823778209
2027-10,865.8322817207228
2027-11,874.94712943219
2027-12,883.4686594840457
2028-01,892.411661815106
2028-02,902.4145311713337
2028-03,912.7110564212284
2028-04,922.7784002073497
2028-05,932.8658822749363
2028-06,943.1415944129297
